onset	duration	trial_type	0	1	2	3
0.12	2.0	English-English-Concrete-Novel	tool	EECn_37	4984	8
5.12	2.0	Spanish-English-Concrete-Novel	lápiz	SECn_37	2984	112
8.12	2.0	English-English-Concrete-Repeat	tool	EECr_37	6984	8
15.12	2.0	Spanish-Spanish-Concrete-Novel	biblioteca	SSCn_37	2984	11
18.12	2.0	English-English-Abstract-Novel	insight	EEAn_37	3984	36
22.12	2.0	English-Spanish-Abstract-Novel	mischief	ESAn_37	1984	78
24.12	2.0	Spanish-English-Abstract-Novel	amenaza	SEAn_37	1984	47
26.12	2.0	Spanish-Spanish-Concrete-Repeat	biblioteca	SSCr_37	2984	11
29.12	2.0	English-English-Concrete-Novel	spoon	EECn_38	5984	6
35.12	2.0	English-English-Concrete-Repeat	spoon	EECr_38	7984	6
43.12	2.0	English-Spanish-Concrete-Novel	army	ESCn_37	3984	64
47.12	2.0	Spanish-Spanish-Concrete-Novel	oveja	SSCn_38	6984	10
54.12	2.0	English-English-Abstract-Repeat	insight	EEAr_37	2984	36
57.12	2.0	Spanish-Spanish-Concrete-Repeat	oveja	SSCr_38	4984	10
62.12	2.0	English-English-Abstract-Novel	charity	EEAn_38	8984	47
71.12	2.0	Spanish-English-Abstract-Repeat	threat	SEAr_37	4984	47
76.12	2.0	English-English-Concrete-Novel	corridor	EECn_39	3984	54
80.12	2.0	Spanish-English-Abstract-Novel	tocayo	SEAn_38	1984	2
82.12	2.0	Spanish-English-Abstract-Repeat	namesake	SEAr_38	3984	2
86.12	2.0	Spanish-Spanish-Abstract-Novel	mezcla	SSAn_37	2984	3
89.12	2.0	Spanish-Spanish-Abstract-Repeat	mezcla	SSAr_37	8984	3
98.12	2.0	Spanish-English-Abstract-Novel	longitud	SEAn_39	1984	29
100.12	2.0	English-Spanish-Abstract-Repeat	travesura	ESAr_37	6984	78
107.12	2.0	English-Spanish-Concrete-Repeat	ejército	ESCr_37	1984	64
109.12	2.0	English-English-Abstract-Repeat	charity	EEAr_38	2984	47
112.12	2.0	English-Spanish-Concrete-Novel	sugar	ESCn_38	1984	10
114.12	2.0	English-Spanish-Abstract-Novel	suffrage	ESAn_38	2984	23
117.12	2.0	Spanish-English-Concrete-Repeat	pencil	SECr_37	2984	112
120.12	2.0	Spanish-Spanish-Abstract-Novel	celos	SSAn_38	1984	49
122.12	2.0	English-Spanish-Concrete-Repeat	azucar	ESCr_38	2984	10
125.12	2.0	Spanish-Spanish-Concrete-Novel	frasco	SSCn_39	1984	9
127.12	2.0	Spanish-English-Abstract-Repeat	length	SEAr_39	2984	29
130.12	2.0	English-English-Concrete-Repeat	corridor	EECr_39	3984	54
134.12	2.0	Spanish-Spanish-Concrete-Repeat	frasco	SSCr_39	2984	9
137.12	2.0	English-Spanish-Abstract-Repeat	sufragio	ESAr_38	1984	23
139.12	2.0	English-Spanish-Concrete-Novel	grandmother	ESCn_39	3984	18
143.12	2.0	English-Spanish-Abstract-Novel	peace	ESAn_39	2984	38
146.12	2.0	English-English-Abstract-Novel	sale	EEAn_39	1984	19
148.12	2.0	Spanish-English-Concrete-Novel	aguja	SECn_38	1984	2
150.12	2.0	Spanish-English-Concrete-Repeat	needle	SECr_38	6984	2
157.12	2.0	English-Spanish-Concrete-Repeat	abuela	ESCr_39	3984	18
161.12	2.0	Spanish-English-Abstract-Novel	cortejo	SEAn_40	3984	38
165.12	2.0	English-English-Abstract-Repeat	sale	EEAr_39	3984	19
169.12	2.0	Spanish-Spanish-Abstract-Repeat	celos	SSAr_38	5984	49
175.12	2.0	English-Spanish-Concrete-Novel	star	ESCn_40	2984	8
178.12	2.0	Spanish-Spanish-Abstract-Novel	equilibrio	SSAn_39	2984	53
181.12	2.0	English-Spanish-Abstract-Repeat	paz	ESAr_39	1984	38
183.12	2.0	English-Spanish-Concrete-Repeat	estrella	ESCr_40	4984	8
188.12	2.0	English-Spanish-Concrete-Novel	helmet	ESCn_41	4984	24
193.12	2.0	English-English-Concrete-Novel	cliff	EECn_40	2984	30
196.12	2.0	English-English-Abstract-Novel	fear	EEAn_40	2984	9
199.12	2.0	Spanish-English-Abstract-Repeat	courtship	SEAr_40	5984	38
205.12	2.0	English-English-Abstract-Repeat	fear	EEAr_40	3984	9
209.12	2.0	Spanish-English-Abstract-Novel	provecho	SEAn_41	2984	34
212.12	2.0	English-Spanish-Concrete-Repeat	casco	ESCr_41	1984	24
214.12	2.0	English-Spanish-Abstract-Novel	upheaval	ESAn_40	2984	46
217.12	2.0	Spanish-Spanish-Concrete-Novel	manzana	SSCn_40	5984	21
223.12	2.0	English-English-Concrete-Repeat	cliff	EECr_40	2984	30
226.12	2.0	English-English-Abstract-Novel	discovery	EEAn_41	4984	7
231.12	2.0	Spanish-Spanish-Abstract-Repeat	equilibrio	SSAr_39	1984	53
233.12	2.0	English-English-Abstract-Repeat	discovery	EEAr_41	4984	7
238.12	2.0	Spanish-Spanish-Concrete-Repeat	manzana	SSCr_40	2984	21
241.12	2.0	Spanish-Spanish-Abstract-Novel	irrisión	SSAn_40	1984	15
243.12	2.0	Spanish-English-Abstract-Repeat	benefit	SEAr_41	3984	34
247.12	2.0	English-English-Abstract-Novel	poverty	EEAn_42	2984	93
250.12	2.0	English-Spanish-Concrete-Novel	clock	ESCn_42	5984	72
256.12	2.0	Spanish-Spanish-Abstract-Repeat	irrisión	SSAr_40	3984	15
260.12	2.0	English-Spanish-Abstract-Repeat	trastorno	ESAr_40	6984	46
267.12	2.0	English-Spanish-Abstract-Novel	chance	ESAn_41	2984	25
270.12	2.0	Spanish-English-Abstract-Novel	paciencia	SEAn_42	3984	118
274.12	2.0	English-English-Concrete-Novel	corn	EECn_41	11984	12
286.12	2.0	English-English-Concrete-Repeat	corn	EECr_41	5984	12
292.12	2.0	English-Spanish-Abstract-Repeat	azar	ESAr_41	2984	25
295.12	2.0	English-English-Concrete-Novel	turtle	EECn_42	3984	88
299.12	2.0	Spanish-Spanish-Abstract-Novel	represalia	SSAn_41	3984	31
303.12	2.0	Spanish-English-Concrete-Novel	árbol	SECn_39	3984	14
307.12	2.0	English-Spanish-Abstract-Novel	hope	ESAn_42	3984	20
311.12	2.0	Spanish-Spanish-Concrete-Novel	fusil	SSCn_41	5984	14
317.12	2.0	Spanish-English-Concrete-Repeat	tree	SECr_39	4984	14
322.12	2.0	English-Spanish-Concrete-Repeat	reloj	ESCr_42	2984	72
325.12	2.0	Spanish-Spanish-Concrete-Repeat	fusil	SSCr_41	1984	14
327.12	2.0	English-Spanish-Abstract-Repeat	esperanza	ESAr_42	2984	20
330.12	2.0	Spanish-Spanish-Abstract-Repeat	represalia	SSAr_41	3984	31
