onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Concrete-Novel	hueso	SECn_31	2984	3
3.12	2.0	Spanish-English-Concrete-Repeat	bone	SECr_31	2984	3
6.12	2.0	English-English-Abstract-Novel	compliment	EEAn_31	2984	17
9.12	2.0	Spanish-English-Abstract-Novel	mito	SEAn_31	2984	17
12.12	2.0	Spanish-Spanish-Concrete-Novel	puente	SSCn_31	1984	4
14.12	2.0	English-Spanish-Concrete-Novel	bird	ESCn_31	1984	32
16.12	2.0	Spanish-Spanish-Concrete-Repeat	puente	SSCr_31	6984	4
23.12	2.0	English-English-Abstract-Repeat	compliment	EEAr_31	2984	17
26.12	2.0	Spanish-English-Abstract-Repeat	myth	SEAr_31	3984	17
30.12	2.0	English-English-Abstract-Novel	revenge	EEAn_32	1984	26
32.12	2.0	English-Spanish-Abstract-Novel	soul	ESAn_31	2984	27
35.12	2.0	Spanish-English-Abstract-Novel	niñez	SEAn_32	5984	19
41.12	2.0	Spanish-English-Concrete-Novel	bebida	SECn_32	1984	36
43.12	2.0	English-English-Concrete-Novel	rabbit	EECn_31	2984	49
46.12	2.0	English-Spanish-Concrete-Repeat	pájaro	ESCr_31	7984	32
54.12	2.0	Spanish-English-Abstract-Repeat	childhood	SEAr_32	1984	19
56.12	2.0	English-English-Abstract-Repeat	revenge	EEAr_32	2984	26
59.12	2.0	English-Spanish-Abstract-Repeat	alma	ESAr_31	2984	27
62.12	2.0	Spanish-Spanish-Concrete-Novel	maquina	SSCn_32	3984	6
66.12	2.0	English-Spanish-Abstract-Novel	betrayal	ESAn_32	1984	8
68.12	2.0	Spanish-Spanish-Concrete-Repeat	maquina	SSCr_32	1984	6
70.12	2.0	Spanish-English-Abstract-Novel	querido	SEAn_33	3984	77
74.12	2.0	English-Spanish-Abstract-Repeat	traición	ESAr_32	2984	8
77.12	2.0	Spanish-English-Concrete-Repeat	beverage	SECr_32	2984	36
80.12	2.0	English-English-Abstract-Novel	half	EEAn_33	1984	9
82.12	2.0	English-Spanish-Concrete-Novel	bottle	ESCn_32	3984	39
86.12	2.0	Spanish-Spanish-Abstract-Novel	sabiduría	SSAn_31	2984	17
89.12	2.0	English-English-Abstract-Repeat	half	EEAr_33	2984	9
92.12	2.0	English-English-Concrete-Repeat	rabbit	EECr_31	4984	49
97.12	2.0	English-English-Abstract-Novel	enterprise	EEAn_34	5984	38
103.12	2.0	Spanish-Spanish-Abstract-Repeat	sabiduría	SSAr_31	1984	17
105.12	2.0	English-Spanish-Abstract-Novel	admission	ESAn_33	3984	4
109.12	2.0	English-Spanish-Abstract-Repeat	ingreso	ESAr_33	5984	4
115.12	2.0	Spanish-Spanish-Abstract-Novel	locura	SSAn_32	3984	22
119.12	2.0	English-English-Concrete-Novel	iodine	EECn_32	1984	12
121.12	2.0	English-Spanish-Concrete-Repeat	botella	ESCr_32	3984	39
125.12	2.0	Spanish-Spanish-Concrete-Novel	mantequilla	SSCn_33	2984	15
128.12	2.0	English-Spanish-Concrete-Novel	gold	ESCn_33	2984	34
131.12	2.0	English-English-Concrete-Repeat	iodine	EECr_32	3984	12
135.12	2.0	English-English-Abstract-Repeat	enterprise	EEAr_34	1984	38
137.12	2.0	Spanish-Spanish-Abstract-Repeat	locura	SSAr_32	2984	22
140.12	2.0	Spanish-Spanish-Concrete-Repeat	mantequilla	SSCr_33	6984	15
147.12	2.0	Spanish-English-Abstract-Repeat	beloved	SEAr_33	3984	77
151.12	2.0	Spanish-Spanish-Abstract-Novel	negación	SSAn_33	4984	71
156.12	2.0	Spanish-English-Concrete-Novel	cereza	SECn_33	5984	26
162.12	2.0	English-Spanish-Concrete-Repeat	oro	ESCr_33	1984	34
164.12	2.0	Spanish-English-Abstract-Novel	aprobación	SEAn_34	2984	3
167.12	2.0	Spanish-English-Abstract-Repeat	approval	SEAr_34	2984	3
170.12	2.0	English-Spanish-Concrete-Novel	student	ESCn_34	4984	34
175.12	2.0	Spanish-Spanish-Concrete-Novel	bistec	SSCn_34	6984	15
182.12	2.0	Spanish-English-Concrete-Repeat	cherry	SECr_33	2984	26
185.12	2.0	English-English-Concrete-Novel	blanket	EECn_33	4984	34
190.12	2.0	Spanish-Spanish-Concrete-Repeat	bistec	SSCr_34	7984	15
198.12	2.0	Spanish-Spanish-Concrete-Novel	escritorio	SSCn_35	2984	27
201.12	2.0	Spanish-English-Abstract-Novel	peligro	SEAn_35	2984	29
204.12	2.0	English-Spanish-Concrete-Repeat	estudiante	ESCr_34	6984	34
211.12	2.0	English-Spanish-Concrete-Novel	passenger	ESCn_35	7984	51
219.12	2.0	English-English-Concrete-Repeat	blanket	EECr_33	2984	34
222.12	2.0	Spanish-Spanish-Abstract-Repeat	negación	SSAr_33	2984	71
225.12	2.0	Spanish-Spanish-Concrete-Repeat	escritorio	SSCr_35	4984	27
230.12	2.0	Spanish-English-Abstract-Repeat	danger	SEAr_35	6984	29
237.12	2.0	Spanish-Spanish-Abstract-Novel	aburrimiento	SSAn_34	3984	78
241.12	2.0	English-Spanish-Abstract-Novel	success	ESAn_34	7984	16
249.12	2.0	Spanish-English-Abstract-Novel	desastre	SEAn_36	3984	72
253.12	2.0	English-English-Concrete-Novel	tower	EECn_34	3984	17
257.12	2.0	English-Spanish-Abstract-Repeat	éxito	ESAr_34	4984	16
262.12	2.0	English-Spanish-Concrete-Repeat	pasajero	ESCr_35	7984	51
270.12	2.0	English-English-Concrete-Repeat	tower	EECr_34	2984	17
273.12	2.0	English-English-Abstract-Novel	truce	EEAn_35	2984	45
276.12	2.0	English-Spanish-Concrete-Novel	cider	ESCn_36	1984	7
278.12	2.0	English-English-Concrete-Novel	painter	EECn_35	4984	70
283.12	2.0	English-Spanish-Concrete-Repeat	sidra	ESCr_36	5984	7
289.12	2.0	English-Spanish-Abstract-Novel	envy	ESAn_35	4984	14
294.12	2.0	Spanish-English-Concrete-Novel	cobre	SECn_34	4984	5
299.12	2.0	Spanish-English-Concrete-Repeat	copper	SECr_34	3984	5
303.12	2.0	English-Spanish-Abstract-Repeat	envidia	ESAr_35	6984	14
310.12	2.0	Spanish-English-Concrete-Novel	marfil	SECn_35	4984	13
315.12	2.0	Spanish-Spanish-Abstract-Repeat	aburrimiento	SSAr_34	2984	78
318.12	2.0	English-English-Abstract-Repeat	truce	EEAr_35	2984	45
321.12	2.0	Spanish-English-Abstract-Repeat	disaster	SEAr_36	1984	72
323.12	2.0	Spanish-English-Concrete-Repeat	ivory	SECr_35	3984	13
327.12	2.0	Spanish-Spanish-Abstract-Novel	arreglo	SSAn_35	1984	30
329.12	2.0	English-Spanish-Abstract-Novel	anger	ESAn_36	6984	65
336.12	2.0	English-English-Abstract-Novel	omen	EEAn_36	5984	60
342.12	2.0	Spanish-Spanish-Concrete-Novel	mármol	SSCn_36	3984	37
346.12	2.0	Spanish-English-Concrete-Novel	cerebro	SECn_36	1984	14
348.12	2.0	English-English-Concrete-Repeat	painter	EECr_35	8984	70
357.12	2.0	Spanish-Spanish-Abstract-Repeat	arreglo	SSAr_35	2984	30
360.12	2.0	Spanish-English-Concrete-Repeat	brain	SECr_36	11984	14
372.12	2.0	English-English-Concrete-Novel	forest	EECn_36	2984	20
375.12	2.0	Spanish-Spanish-Abstract-Novel	amor	SSAn_36	3984	11
379.12	2.0	Spanish-Spanish-Concrete-Repeat	mármol	SSCr_36	6984	37
386.12	2.0	Spanish-Spanish-Abstract-Repeat	amor	SSAr_36	5984	11
392.12	2.0	English-English-Concrete-Repeat	forest	EECr_36	1984	20
394.12	2.0	English-Spanish-Abstract-Repeat	enojo	ESAr_36	1984	65
396.12	2.0	English-English-Abstract-Repeat	omen	EEAr_36	3984	60
