onset	duration	trial_type	response_time	sample	value
127.6132812500	n/a	stimulus	n/a	32669.0000000000	128
134.0507812500	n/a	response	n/a	34317.0000000000	8
186.5195312500	n/a	stimulus	n/a	47749.0000000000	128
192.0351562500	n/a	response	n/a	49161.0000000000	4
278.5507812500	n/a	stimulus	n/a	71309.0000000000	128
283.6796875000	n/a	response	n/a	72622.0000000000	4
400.4882812500	n/a	stimulus	n/a	102525.0000000000	128
405.1132812500	n/a	response	n/a	103709.0000000000	2
407.2617187500	n/a	response	n/a	104259.0000000000	2
462.4960937500	n/a	stimulus	n/a	118399.0000000000	128
466.1875000000	n/a	response	n/a	119344.0000000000	2
468.3515625000	n/a	response	n/a	119898.0000000000	2
615.5781250000	n/a	stimulus	n/a	157588.0000000000	128
620.6484375000	n/a	response	n/a	158886.0000000000	2
622.8906250000	n/a	response	n/a	159460.0000000000	2
781.1601562500	n/a	stimulus	n/a	199977.0000000000	128
784.4765625000	n/a	response	n/a	200826.0000000000	4
787.2734375000	n/a	response	n/a	201542.0000000000	2
886.8203125000	n/a	stimulus	n/a	227026.0000000000	128
890.1835937500	n/a	response	n/a	227887.0000000000	4
892.3789062500	n/a	response	n/a	228449.0000000000	2
987.7968750000	n/a	stimulus	n/a	252876.0000000000	128
990.4335937500	n/a	response	n/a	253551.0000000000	4
993.2304687500	n/a	response	n/a	254267.0000000000	2
996.9804687500	n/a	response	n/a	255227.0000000000	2
1027.9804687500	n/a	stimulus	n/a	263163.0000000000	128
1030.8320312500	n/a	response	n/a	263893.0000000000	4
1106.5976562500	n/a	stimulus	n/a	283289.0000000000	128
1110.1601562500	n/a	response	n/a	284201.0000000000	2
1112.6953125000	n/a	response	n/a	284850.0000000000	2
1269.8984375000	n/a	stimulus	n/a	325094.0000000000	128
1274.5468750000	n/a	response	n/a	326284.0000000000	4
1276.7734375000	n/a	response	n/a	326854.0000000000	2
1398.1757812500	n/a	stimulus	n/a	357933.0000000000	128
1400.9648437500	n/a	response	n/a	358647.0000000000	2
1403.1171875000	n/a	response	n/a	359198.0000000000	2
1549.4023437500	n/a	stimulus	n/a	396647.0000000000	128
1555.0078125000	n/a	response	n/a	398082.0000000000	4
1684.3906250000	n/a	stimulus	n/a	431204.0000000000	128
1689.8007812500	n/a	response	n/a	432589.0000000000	8
1795.5625000000	n/a	stimulus	n/a	459664.0000000000	128
1799.0781250000	n/a	response	n/a	460564.0000000000	2
1801.2500000000	n/a	response	n/a	461120.0000000000	2
1854.5195312500	n/a	stimulus	n/a	474757.0000000000	128
1857.1523437500	n/a	response	n/a	475431.0000000000	2
1859.3359375000	n/a	response	n/a	475990.0000000000	2
1986.5468750000	n/a	stimulus	n/a	508556.0000000000	128
1991.9179687500	n/a	response	n/a	509931.0000000000	4
2075.8710937500	n/a	stimulus	n/a	531423.0000000000	128
2081.0234375000	n/a	response	n/a	532742.0000000000	2
2139.2656250000	n/a	stimulus	n/a	547652.0000000000	128
2144.8437500000	n/a	response	n/a	549080.0000000000	4
2147.8984375000	n/a	response	n/a	549862.0000000000	2
2295.8984375000	n/a	stimulus	n/a	587750.0000000000	128
2300.8867187500	n/a	response	n/a	589027.0000000000	8
2439.4453125000	n/a	stimulus	n/a	624498.0000000000	128
2444.3554687500	n/a	response	n/a	625755.0000000000	2
2581.2187500000	n/a	stimulus	n/a	660792.0000000000	128
2588.7031250000	n/a	response	n/a	662708.0000000000	2
2672.2617187500	n/a	stimulus	n/a	684099.0000000000	128
2680.2265625000	n/a	response	n/a	686138.0000000000	4
