onset	duration	trial_type	0	1	2	3
0.0	0.35	Objects	cjdh	2	NR	NR
1.0	0.35	Objects	hdrg	2	NR	NR
2.0	0.35	Objects	hdrg	2	34	661
3.0	0.35	Objects	tgdjz	2	NR	NR
4.0	0.35	Objects	bzcrn	2	NR	NR
5.0	0.35	Objects	gjss	2	NR	NR
6.0	0.35	Objects	nsxrr	2	NR	NR
7.1	0.35	Objects	jdjrq	2	NR	NR
8.1	0.35	Objects	jdjrq	2	34	463
9.1	0.35	Objects	gxkz	2	NR	NR
10.1	0.35	Objects	vhjb	2	NR	NR
11.1	0.35	Objects	dclm	2	NR	NR
12.1	0.35	Objects	bfzqz	2	NR	NR
13.1	0.35	Objects	dbwq	2	NR	NR
14.1	0.35	Objects	cjczd	2	NR	NR
15.1	0.35	Objects	tlqv	2	NR	NR
16.2	0.35	Consonant strings	scram_1	4	NR	NR
17.2	0.35	Consonant strings	scram_2	4	NR	NR
18.2	0.35	Consonant strings	scram_2	4	34	617
19.3	0.35	Consonant strings	scram_4	4	NR	NR
20.3	0.35	Consonant strings	scram_5	4	NR	NR
21.3	0.35	Consonant strings	scram_6	4	NR	NR
22.4	0.35	Consonant strings	scram_7	4	NR	NR
23.4	0.35	Consonant strings	scram_8	4	NR	NR
24.5	0.35	Consonant strings	scram_9	4	NR	NR
25.5	0.35	Consonant strings	scram_10	4	NR	NR
26.5	0.35	Consonant strings	scram_10	4	34	400
27.6	0.35	Consonant strings	scram_12	4	NR	NR
28.6	0.35	Consonant strings	scram_13	4	NR	NR
29.6	0.35	Consonant strings	scram_14	4	NR	NR
30.7	0.35	Consonant strings	scram_15	4	NR	NR
31.7	0.35	Consonant strings	scram_16	4	NR	NR
32.8	0.35	Scrambled objects	goat	3	NR	NR
33.8	0.35	Scrambled objects	goat	3	34	533
35.0	0.35	Scrambled objects	camera	3	NR	NR
36.2	0.35	Scrambled objects	wheel	3	NR	NR
37.3	0.35	Scrambled objects	camel	3	NR	NR
38.4	0.35	Scrambled objects	donkey	3	NR	NR
39.6	0.35	Scrambled objects	candle	3	NR	NR
40.6	0.35	Scrambled objects	zip	3	NR	NR
41.7	0.35	Scrambled objects	stool	3	NR	NR
42.7	0.35	Scrambled objects	stool	3	34	802
43.8	0.35	Scrambled objects	ruler	3	NR	NR
44.8	0.35	Scrambled objects	wool	3	NR	NR
45.9	0.35	Scrambled objects	tap	3	NR	NR
47.0	0.35	Scrambled objects	mouse	3	NR	NR
48.1	0.35	Scrambled objects	tiger	3	NR	NR
49.2	0.35	Scrambled objects	belt	3	NR	NR
50.2	0.35	Words	claw	1	NR	NR
51.2	0.35	Words	hare	1	NR	NR
52.2	0.35	Words	hare	1	34	519
53.3	0.35	Words	spree	1	NR	NR
54.3	0.35	Words	scorn	1	NR	NR
55.3	0.35	Words	kite	1	NR	NR
56.3	0.35	Words	brute	1	NR	NR
57.3	0.35	Words	waltz	1	NR	NR
58.3	0.35	Words	waltz	1	34	578
59.3	0.35	Words	keel	1	NR	NR
60.3	0.35	Words	peck	1	NR	NR
61.3	0.35	Words	code	1	NR	NR
62.3	0.35	Words	ulcer	1	NR	NR
63.3	0.35	Words	babe	1	NR	NR
64.3	0.35	Words	haste	1	NR	NR
65.3	0.35	Words	yoke	1	NR	NR
81.2	0.35	Scrambled objects	parrot	3	NR	NR
82.3	0.35	Scrambled objects	dice	3	NR	NR
83.4	0.35	Scrambled objects	bib	3	NR	NR
84.6	0.35	Scrambled objects	drum	3	NR	NR
85.6	0.35	Scrambled objects	drum	3	34	829
86.8	0.35	Scrambled objects	peach	3	NR	NR
87.8	0.35	Scrambled objects	clock	3	NR	NR
89.0	0.35	Scrambled objects	car	3	NR	NR
90.2	0.35	Scrambled objects	pig	3	NR	NR
91.2	0.35	Scrambled objects	basin	3	NR	NR
92.4	0.35	Scrambled objects	saw	3	NR	NR
93.5	0.35	Scrambled objects	cow	3	NR	NR
94.5	0.35	Scrambled objects	cow	3	34	436
95.6	0.35	Scrambled objects	flower	3	NR	NR
96.8	0.35	Scrambled objects	key	3	NR	NR
98.0	0.35	Scrambled objects	ball	3	NR	NR
99.0	0.35	Objects	hndzg	2	NR	NR
100.0	0.35	Objects	wkmmz	2	NR	NR
101.0	0.35	Objects	kksl	2	NR	NR
102.0	0.35	Objects	bcrf	2	NR	NR
103.0	0.35	Objects	qwmfm	2	NR	NR
104.0	0.35	Objects	xrvz	2	NR	NR
105.0	0.35	Objects	xrvz	2	NR	NR
106.0	0.35	Objects	zbrhx	2	NR	NR
107.0	0.35	Objects	xhqb	2	NR	NR
108.0	0.35	Objects	xhqb	2	34	518
109.0	0.35	Objects	dhhhh	2	NR	NR
110.0	0.35	Objects	sxjxn	2	NR	NR
111.0	0.35	Objects	jkcwt	2	NR	NR
112.0	0.35	Objects	vmxhv	2	NR	NR
113.0	0.35	Objects	tvgvn	2	NR	NR
114.0	0.35	Objects	hcbd	2	NR	NR
115.1	0.35	Words	feast	1	NR	NR
116.1	0.35	Words	baron	1	NR	NR
117.1	0.35	Words	watt	1	NR	NR
118.1	0.35	Words	gilt	1	NR	NR
119.1	0.35	Words	graft	1	NR	NR
120.1	0.35	Words	haul	1	NR	NR
121.1	0.35	Words	haul	1	34	617
122.1	0.35	Words	harem	1	NR	NR
123.1	0.35	Words	hump	1	NR	NR
124.1	0.35	Words	hump	1	34	767
125.1	0.35	Words	olive	1	NR	NR
126.1	0.35	Words	token	1	NR	NR
127.1	0.35	Words	burro	1	NR	NR
128.1	0.35	Words	lunge	1	NR	NR
129.1	0.35	Words	cargo	1	NR	NR
130.1	0.35	Words	loop	1	NR	NR
131.2	0.35	Consonant strings	scram_17	4	NR	NR
132.2	0.35	Consonant strings	scram_18	4	NR	NR
133.3	0.35	Consonant strings	scram_19	4	NR	NR
134.3	0.35	Consonant strings	scram_20	4	NR	NR
135.3	0.35	Consonant strings	scram_20	4	34	934
136.4	0.35	Consonant strings	scram_22	4	NR	NR
137.4	0.35	Consonant strings	scram_23	4	NR	NR
138.4	0.35	Consonant strings	scram_24	4	NR	NR
139.5	0.35	Consonant strings	scram_25	4	NR	NR
140.5	0.35	Consonant strings	scram_26	4	NR	NR
141.5	0.35	Consonant strings	scram_27	4	NR	NR
142.6	0.35	Consonant strings	scram_28	4	NR	NR
143.6	0.35	Consonant strings	scram_29	4	NR	NR
144.7	0.35	Consonant strings	scram_29	4	34	472
145.7	0.35	Consonant strings	scram_31	4	NR	NR
146.7	0.35	Consonant strings	scram_32	4	NR	NR
162.0	0.35	Consonant strings	scram_33	4	NR	NR
163.1	0.35	Consonant strings	scram_34	4	NR	NR
164.1	0.35	Consonant strings	scram_35	4	NR	NR
165.1	0.35	Consonant strings	scram_36	4	NR	NR
166.2	0.35	Consonant strings	scram_37	4	NR	NR
167.2	0.35	Consonant strings	scram_38	4	NR	NR
168.2	0.35	Consonant strings	scram_38	4	NR	NR
169.3	0.35	Consonant strings	scram_40	4	NR	NR
170.3	0.35	Consonant strings	scram_41	4	NR	NR
