onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.997404	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.997702	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.997671	0.0
6.0	2.0	n/a	0.0	0.0	46.0	2.000029	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.998288	0.0
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
10.0	2.0	n/a	1.0	2.0	46.0	1.997654	9.0
12.0	2.0	n/a	1.0	2.0	46.0	1.995859	9.0
14.0	2.0	n/a	1.0	2.0	46.0	1.998713	9.0
16.0	2.0	n/a	1.0	2.0	46.0	1.997794	9.0
18.0	2.0	n/a	1.0	2.0	46.0	1.999806	9.0
20.0	2.0	n/a	0.0	0.0	46.0	1.997018	0.0
22.0	2.0	n/a	1.0	2.0	46.0	1.998967	9.0
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	1.0	2.0	30.0	1.714305	9.0
26.0	2.0	n/a	1.0	2.0	46.0	1.998525	9.0
28.0	2.0	n/a	0.0	0.0	46.0	1.997833	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.998191	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.998664	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.998615	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.997328	0.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
38.0	2.0	n/a	1.0	2.0	46.0	1.997152	10.0
40.0	2.0	n/a	1.0	2.0	46.0	1.998809	10.0
42.0	2.0	n/a	1.0	2.0	46.0	2.000062	10.0
44.0	2.0	n/a	1.0	2.0	46.0	1.998463	10.0
46.0	2.0	n/a	1.0	2.0	46.0	1.997148	10.0
48.0	2.0	n/a	0.0	0.0	46.0	1.995768	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.998988	0.0
52.0	2.0	n/a	0.0	0.0	46.0	2.000385	0.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
54.0	2.0	n/a	1.0	2.0	30.0	1.953735	10.0
56.0	2.0	n/a	1.0	2.0	46.0	1.996486	10.0
58.0	2.0	n/a	1.0	2.0	46.0	1.998626	10.0
60.0	2.0	n/a	0.0	0.0	46.0	1.998894	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.997431	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.999697	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.997697	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.998039	0.0
70.0	2.0	n/a	2.0	1.0	46.0	1.997727	24.0
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
72.0	2.0	n/a	2.0	1.0	46.0	1.999054	24.0
74.0	2.0	n/a	2.0	1.0	46.0	1.99944	24.0
76.0	2.0	n/a	2.0	1.0	46.0	1.995432	24.0
78.0	2.0	n/a	2.0	1.0	46.0	1.99972	24.0
80.0	2.0	n/a	2.0	1.0	35.0	1.89883	24.0
80.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
82.0	2.0	n/a	2.0	1.0	46.0	1.999403	24.0
84.0	2.0	n/a	2.0	1.0	46.0	1.995424	24.0
86.0	2.0	n/a	0.0	0.0	46.0	1.999698	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.998737	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.996726	0.0
92.0	2.0	n/a	0.0	0.0	46.0	2.00008	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.996753	0.0
96.0	2.0	n/a	1.0	1.0	46.0	1.998897	3.0
