onset	duration	trial_type
4.0005	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0005	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
24.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.0013	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
36.0013	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
38.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
44.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
48.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
50.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
52.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
56.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
62.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
66.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
68.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
70.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
80.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
82.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
