onset	duration	trial_type
4.0005	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0005	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
22.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
24.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
28.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
30.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
34.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
36.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
44.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
46.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
48.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
50.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
54.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
56.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
62.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
64.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
68.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
72.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
74.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
84.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
86.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
