onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0005	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.79032	UT	UT	UT	UT
10.0005	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.79032	UT	UT	UT	UT
12.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6451600000000001	LC-MISS	 1.7364	UT	UT
16.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6451600000000001	LC-MISS	 1.7364	UT	UT
18.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.6496	HC-HIT	 1.4246	1	0.38729
22.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.6496	HC-HIT	 1.4246	1	0.38729
24.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.79964	UT	UT	UT	UT
28.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.79964	UT	UT	UT	UT
30.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.5723199999999999	LC-HIT	 1.5029	1	0.51708
34.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.5723199999999999	LC-HIT	 1.5029	1	0.51708
36.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.6196699999999999	UT	UT	UT	UT
38.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.6196699999999999	UT	UT	UT	UT
40.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.72148	UT	UT	UT	UT
44.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.72148	UT	UT	UT	UT
46.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.6080300000000001	LC-HIT	 2.2925	1	0.99091
48.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.6080300000000001	LC-HIT	 2.2925	1	0.99091
50.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	0	0.82144	HC-MISS	 1.6889	UT	UT
54.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	0	0.82144	HC-MISS	 1.6889	UT	UT
56.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.6335	HC-HIT	0.94986	1	0.54239
62.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.6335	HC-HIT	0.94986	1	0.54239
64.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.54311	LC-HIT	 2.5081	1	1.4598
68.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.54311	LC-HIT	 2.5081	1	1.4598
72.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.63694	LC-MISS	  1.903	UT	UT
74.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.63694	LC-MISS	  1.903	UT	UT
78.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.8005399999999999	UT	UT	UT	UT
84.00200000000001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.8005399999999999	UT	UT	UT	UT
86.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.6381600000000001	LC-MISS	  2.018	UT	UT
92.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.6381600000000001	LC-MISS	  2.018	UT	UT
94.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.65277	LC-MISS	 3.1452	UT	UT
96.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.65277	LC-MISS	 3.1452	UT	UT
98.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.5786899999999999	HC-HIT	0.81183	1	0.48988
100.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.5786899999999999	HC-HIT	0.81183	1	0.48988
102.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.7361800000000001	HC-HIT	0.85254	1	0.29934
106.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.7361800000000001	HC-HIT	0.85254	1	0.29934
112.00200000000001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.63559	UT	UT	UT	UT
118.00200000000001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.63559	UT	UT	UT	UT
120.0031	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6965600000000001	UT	UT	UT	UT
124.0031	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6965600000000001	UT	UT	UT	UT
126.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.5919399999999999	HC-HIT	 1.1928	1	2.2829
128.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.5919399999999999	HC-HIT	 1.1928	1	2.2829
132.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.78714	LC-HIT	 1.5404	1	0.35005
138.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.78714	LC-HIT	 1.5404	1	0.35005
140.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.6805399999999999	UT	UT	UT	UT
146.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.6805399999999999	UT	UT	UT	UT
