onset	duration	trial_type
4.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
12.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
14.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
16.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
18.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
22.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
24.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
26.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
30.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
32.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
34.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
38.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
40.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
44.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
46.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
50.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
52.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
58.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
66.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
68.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
70.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
72.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
78.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
80.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
86.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
88.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
94.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
98.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
104.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
106.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
112.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
122.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
124.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
126.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
134.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
136.0006	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
138.0006	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
140.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
144.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
146.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
152.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
154.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
160.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
162.0043	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
168.0043	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
170.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
174.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
176.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0007	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
182.0007	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
184.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
188.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
190.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
192.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
194.0041	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
200.0041	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
202.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
204.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
206.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
212.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
216.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
222.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
224.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
228.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
234.0008	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
238.0008	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
240.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
246.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
250.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
256.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
258.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
260.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
262.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
266.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
270.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
274.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
278.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
280.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
282.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
286.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
288.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
302.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
306.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
308.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
310.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
312.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
316.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
318.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
324.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
326.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
332.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
334.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
342.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
344.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
350.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
352.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
356.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
364.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
