onset	duration	trial_type
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
18.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
20.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
26.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
30.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
32.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
34.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
40.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
50.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
52.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
56.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
58.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
68.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
70.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
74.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
76.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
86.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
98.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
100.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
104.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
106.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
122.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
126.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
128.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
130.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
136.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
138.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
140.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
142.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
144.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
146.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
154.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
156.0013	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
158.0013	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
162.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
166.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
170.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
174.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
176.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
178.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
188.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
190.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
198.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
200.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
202.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
206.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
212.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
216.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
220.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
232.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
236.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
242.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
244.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
250.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
254.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
284.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
288.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
302.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
304.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
306.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
308.0021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
312.0021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
316.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
322.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
324.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
346.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
348.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
352.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
354.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
364.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
