onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.000	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.622	UT	UT	UT	UT
6.000	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.622	UT	UT	UT	UT
8.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.564	LC-MISS	 1.8717	UT	UT
10.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.564	LC-MISS	 1.8717	UT	UT
12.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.698	UT	UT	UT	UT
16.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.698	UT	UT	UT	UT
18.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.641	LC-MISS	 2.0099	UT	UT
20.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.641	LC-MISS	 2.0099	UT	UT
22.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.805	LC-HIT	 1.7596	0	0.72291
28.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.805	LC-HIT	 1.7596	0	0.72291
30.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.683	UT	UT	UT	UT
36.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.683	UT	UT	UT	UT
38.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.760	LC-MISS	 1.5279	UT	UT
40.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.760	LC-MISS	 1.5279	UT	UT
44.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.701	HC-HIT	 1.2537	1	1.8791
48.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.701	HC-HIT	 1.2537	1	1.8791
50.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.731	UT	UT	UT	UT
52.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.731	UT	UT	UT	UT
54.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.683	HC-HIT	0.91843	1	0.3295
56.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.683	HC-HIT	0.91843	1	0.3295
60.002	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.742	UT	UT	UT	UT
64.002	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.742	UT	UT	UT	UT
66.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.805	UT	UT	UT	UT
68.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.805	UT	UT	UT	UT
70.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.699	LC-HIT	 1.8253	0	1.6158
74.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.699	LC-HIT	 1.8253	0	1.6158
78.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.671	UT	UT	UT	UT
84.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.671	UT	UT	UT	UT
86.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.652	LC-HIT	 2.2671	1	0.88201
90.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.652	LC-HIT	 2.2671	1	0.88201
92.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.619	UT	UT	UT	UT
94.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.619	UT	UT	UT	UT
96.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.592	LC-MISS	  1.908	UT	UT
102.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.592	LC-MISS	  1.908	UT	UT
104.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.653	LC-HIT	 2.3621	1	1.029
110.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.653	LC-HIT	 2.3621	1	1.029
112.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.561	LC-HIT	 2.8238	1	4.1798
116.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.561	LC-HIT	 2.8238	1	4.1798
118.001	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.632	LC-MISS	 1.4651	UT	UT
122.001	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.632	LC-MISS	 1.4651	UT	UT
124.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.750	HC-HIT	 1.6397	1	1.0187
126.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.750	HC-HIT	 1.6397	1	1.0187
128.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.683	UT	UT	UT	UT
134.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.683	UT	UT	UT	UT
