onset	duration	trial_type
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
14.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
16.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
20.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
22.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
26.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
28.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
34.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
36.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
40.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
42.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
44.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
46.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
52.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
54.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
68.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
74.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
76.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
78.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
80.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
86.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
88.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
