onset	duration	trial_type
4.0001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
30.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
32.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
52.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
56.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
60.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
64.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
78.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
80.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
86.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
88.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
90.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
92.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
96.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
98.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
104.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
106.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
110.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
112.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
118.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
122.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
128.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
136.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
138.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
150.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
152.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
154.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
156.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
160.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
164.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
