onset	duration	trial_type
4.0001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
18.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
20.0024	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
22.0024	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
24.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
36.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
38.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
40.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
44.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
52.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
60.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
62.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
68.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
70.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
80.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
86.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
88.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
100.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
102.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
108.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
112.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
124.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
126.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
132.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
136.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
146.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
148.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
154.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
156.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
162.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
164.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
168.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
170.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
172.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
178.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
182.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
184.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
190.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
192.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
198.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
200.0008	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
204.0008	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
206.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
210.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
