onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.000	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.737	UT	UT	UT	UT
10.000	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.737	UT	UT	UT	UT
12.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.669	HC-HIT	 1.2422	1	0.38788
18.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.669	HC-HIT	 1.2422	1	0.38788
20.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.628	LC-HIT	 2.2201	1	0.98215
22.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.628	LC-HIT	 2.2201	1	0.98215
24.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.657	UT	UT	UT	UT
30.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.657	UT	UT	UT	UT
32.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.679	UT	UT	UT	UT
36.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.679	UT	UT	UT	UT
38.002	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.621	HC-HIT	 1.0796	1	0.36763
40.002	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.621	HC-HIT	 1.0796	1	0.36763
44.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.706	UT	UT	UT	UT
46.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.706	UT	UT	UT	UT
48.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.624	HC-MISS	 1.5778	UT	UT
52.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.624	HC-MISS	 1.5778	UT	UT
56.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.557	LC-HIT	 2.3112	1	0.6905
60.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.557	LC-HIT	 2.3112	1	0.6905
62.001	1.000	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.922	LC-HIT	 2.5548	1	0.54527
68.001	0.500	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.922	LC-HIT	 2.5548	1	0.54527
70.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.687	UT	UT	UT	UT
76.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.687	UT	UT	UT	UT
80.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.578	LC-MISS	 1.0049	UT	UT
86.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.578	LC-MISS	 1.0049	UT	UT
88.002	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.536	LC-MISS	 2.0631	UT	UT
92.002	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.536	LC-MISS	 2.0631	UT	UT
94.001	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.509	UT	UT	UT	UT
100.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.509	UT	UT	UT	UT
102.001	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.553	LC-HIT	 1.9605	0	1.0332
108.001	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.553	LC-HIT	 1.9605	0	1.0332
112.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.718	UT	UT	UT	UT
118.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.718	UT	UT	UT	UT
120.002	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.931	LC-MISS	 1.0748	UT	UT
124.002	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.931	LC-MISS	 1.0748	UT	UT
126.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.633	LC-HIT	 1.7942	1	0.53071
132.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.633	LC-HIT	 1.7942	1	0.53071
136.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.597	LC-MISS	 2.2981	UT	UT
138.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.597	LC-MISS	 2.2981	UT	UT
140.002	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.586	LC-HIT	 1.3075	1	0.55799
146.002	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.586	LC-HIT	 1.3075	1	0.55799
148.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.775	UT	UT	UT	UT
