onset	duration	trial_type
4.0004	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0004	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
22.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
28.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
30.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
32.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
34.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
40.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
42.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
50.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
52.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
54.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
58.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
62.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
64.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
74.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
