onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.1765	2	classification-probabilistic	1	1	10	L	1.239	1
5.901	2	classification-deterministic	3	2	10	L	1.73	1
13.1775	2	classification-deterministic	5	2	10	L	0.782	1
18.413	2	classification-deterministic	7	2	11	R	1.712	1
25.5885	2	classification-probabilistic	9	1	3	L	0.768	1
32.599	2	classification-probabilistic	11	1	11	R	1.155	1
35.7215	2	classification-probabilistic	13	1	10	L	0.946	1
40.9985	2	classification-deterministic	15	2	10	R	1.533	0
44.0855	2	classification-deterministic	17	2	2	R	0.908	1
48.481	2	classification-probabilistic	19	1	3	L	0.788	1
51.688	2	classification-probabilistic	21	1	14	R	1.054	1
56.5875	2	classification-probabilistic	23	1	2	R	0.659	1
60.1095	2	classification-probabilistic	25	1	10	L	0.811	1
65.502	2	classification-probabilistic	27	1	10	L	0.675	1
71.206	2	classification-deterministic	29	2	13	L	1.496	1
75.9825	2	classification-deterministic	31	2	2	L	0.615	0
80.6775	2	classification-deterministic	33	2	5	L	1.253	0
84.4935	2	classification-probabilistic	35	1	10	L	0.733	1
91.204	2	classification-deterministic	37	2	1	L	0.828	1
97.3185	2	classification-deterministic	39	2	13	L	1.211	1
101.1115	2	classification-deterministic	41	2	10	R	1.334	0
105.8115	2	classification-probabilistic	43	1	3	L	0.821	1
113.202	2	classification-deterministic	45	2	2	R	0.704	1
116.4195	2	classification-probabilistic	47	1	4	L	1.102	1
119.694	2	classification-probabilistic	49	1	4	L	0.797	1
124.5175	2	classification-probabilistic	51	1	5	R	1.382	1
131.816	2	classification-deterministic	53	2	1	L	1.093	1
139.3995	2	classification-probabilistic	55	1	6	L	1.814	1
142.9145	2	classification-probabilistic	57	1	14	R	2.101	1
146.3085	2	classification-probabilistic	59	1	3	L	1.113	1
150.319	2	classification-probabilistic	61	1	11	R	1.55	1
156.4825	2	classification-deterministic	63	2	3	R	0.821	1
159.992	2	classification-probabilistic	65	1	7	L	1.782	1
163.0835	2	classification-deterministic	67	2	3	R	0.948	1
167.4815	2	classification-deterministic	69	2	11	R	1.304	1
170.3095	2	classification-deterministic	71	2	3	R	0.772	1
174.2995	2	classification-deterministic	73	2	13	L	1.3	1
180.3165	2	classification-probabilistic	75	1	1	R	1.13	1
185.51	2	classification-probabilistic	77	1	6	L	1.887	1
190.5155	2	classification-deterministic	79	2	9	L	1.428	0
