onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.196	2.0	feedback	0.44	1	1	5	R	0.961	1	R
4.6915	2.0	feedback	0.44	2	1	11	R	0.95	1	R
9.1915	2.0	feedback	0.44	3	1	11	R	0.698	1	R
13.617999999999999	2.0	feedback	0.44	4	1	5	R	0.581	1	R
18.0875	2.0	feedback	0.44	5	1	1	R	0.67	1	R
22.671	n/a	n/a	n/a	6	1	0	R	0.402	-	-
27.171	n/a	n/a	n/a	7	1	0	R	0.534	-	-
31.664	n/a	n/a	n/a	8	1	0	R	0.8340000000000001	-	-
36.191500000000005	2.0	feedback	0.44	9	1	14	R	1.2590000000000001	1	R
40.605000000000004	2.0	feedback	-1.56	10	1	6	R	1.318	0	L
45.1045	2.0	feedback	0.44	11	1	10	L	1.173	1	L
49.6065	2.0	feedback	-1.56	12	1	6	R	0.993	0	L
54.111000000000004	2.0	feedback	0.44	13	1	6	L	0.8809999999999999	1	L
58.68	n/a	n/a	n/a	14	1	0	R	0.706	-	-
63.17	n/a	n/a	n/a	15	1	0	R	0.489	-	-
67.672	n/a	n/a	n/a	16	1	0	R	0.40299999999999997	-	-
72.1915	2.0	feedback	0.44	17	1	11	R	1.036	1	R
76.619	2.0	feedback	0.44	18	1	6	L	1.27	1	L
81.19550000000001	2.0	feedback	-1.56	19	1	13	R	0.9490000000000001	0	L
85.6095	2.0	feedback	0.44	20	1	10	L	0.993	1	L
90.191	2.0	feedback	-1.56	21	1	11	L	1.526	0	R
94.667	n/a	n/a	n/a	22	1	0	R	0.608	-	-
99.17	n/a	n/a	n/a	23	1	0	R	0.45799999999999996	-	-
103.669	n/a	n/a	n/a	24	1	0	R	0.535	-	-
108.1095	2.0	feedback	0.44	25	1	10	L	1.902	1	L
112.609	2.0	feedback	0.44	26	1	10	L	0.78	1	L
117.086	2.0	feedback	0.44	27	1	4	L	0.845	1	L
121.618	2.0	feedback	0.44	28	1	5	R	1.609	1	R
126.08699999999999	2.0	feedback	-1.56	29	1	4	L	0.8590000000000001	1	R
130.67	n/a	n/a	n/a	30	1	0	R	0.711	-	-
135.168	n/a	n/a	n/a	31	1	0	R	0.774	-	-
139.671	n/a	n/a	n/a	32	1	0	R	1.2990000000000002	-	-
144.0915	2.0	feedback	0.44	33	1	2	R	1.554	1	R
148.5925	2.0	feedback	0.44	34	1	2	R	0.701	1	R
153.1105	2.0	feedback	0.44	35	1	6	L	1.0290000000000001	1	L
157.6915	2.0	feedback	-1.56	36	1	11	L	1.932	0	R
162.0865	2.0	feedback	0.44	37	1	1	R	1.485	1	R
166.66400000000002	n/a	n/a	n/a	38	1	0	R	0.9990000000000001	-	-
171.171	n/a	n/a	n/a	39	1	0	R	0.414	-	-
175.66299999999998	n/a	n/a	n/a	40	1	0	R	0.56	-	-
180.12099999999998	2.0	feedback	0.44	41	1	8	R	1.337	1	R
184.6155	2.0	feedback	0.44	42	1	5	R	1.624	1	R
189.0815	2.0	feedback	0.44	43	1	3	L	0.937	1	L
193.584	2.0	feedback	0.44	44	1	1	R	1.248	1	R
198.195	2.0	feedback	0.44	45	1	14	R	1.545	1	R
202.667	n/a	n/a	n/a	46	1	0	R	2.7569999999999997	-	-
207.178	n/a	n/a	n/a	47	1	0	R	0.774	-	-
211.67	n/a	n/a	n/a	48	1	0	R	1.09	-	-
216.196	2.0	feedback	0.44	49	1	11	R	0.988	1	R
220.691	2.0	feedback	0.44	50	1	11	R	0.5670000000000001	1	R
225.19	2.0	feedback	0.44	51	1	11	R	0.685	1	R
229.5865	2.0	feedback	-1.56	52	1	4	R	1.692	0	L
234.1175	2.0	feedback	-1.56	53	1	9	R	2.298	0	L
238.67	n/a	n/a	n/a	54	1	0	R	0.7070000000000001	-	-
243.17	n/a	n/a	n/a	55	1	0	R	0.375	-	-
247.66299999999998	n/a	n/a	n/a	56	1	0	R	0.7070000000000001	-	-
252.08299999999997	2.0	feedback	-1.56	57	1	3	L	0.8	1	R
256.606	2.0	feedback	-1.56	58	1	6	R	1.734	0	L
261.1125	2.0	feedback	0.44	59	1	6	L	1.3090000000000002	1	L
265.6895	2.0	feedback	0.44	60	1	11	R	0.8190000000000001	1	R
270.18399999999997	2.0	feedback	0.44	61	1	12	L	2.138	-1	L
274.658	n/a	n/a	n/a	62	1	0	-	0.0	-	-
279.171	n/a	n/a	n/a	63	1	0	R	0.488	-	-
283.671	n/a	n/a	n/a	64	1	0	R	0.37200000000000005	-	-
288.117	2.0	feedback	0.44	65	1	8	R	2.201	1	R
292.582	2.0	feedback	-1.56	66	1	3	L	0.863	1	R
297.188	2.0	feedback	0.44	67	1	14	R	1.003	1	R
301.5865	2.0	feedback	0.44	68	1	4	L	1.255	1	L
306.1105	2.0	feedback	0.44	69	1	6	L	1.515	1	L
310.668	n/a	n/a	n/a	70	1	0	R	1.088	-	-
315.16900000000004	n/a	n/a	n/a	71	1	0	R	0.715	-	-
319.66700000000003	n/a	n/a	n/a	72	1	0	R	0.737	-	-
324.108	2.0	feedback	0.44	73	1	10	L	1.28	1	L
328.5875	2.0	feedback	0.44	74	1	1	R	0.934	1	R
333.106	2.0	feedback	0.44	75	1	10	L	1.2770000000000001	1	L
337.61	2.0	feedback	0.44	76	1	10	L	1.4569999999999999	1	L
342.201	2.0	feedback	0.44	77	1	14	R	1.7790000000000001	1	R
346.676	n/a	n/a	n/a	78	1	0	R	0.42700000000000005	-	-
