onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.27849999999999997	2.0	feedback	0.52	1	2	13	L	0.768	1	L
4.614	2.0	feedback	-1.48	2	2	6	R	0.996	0	L
9.084499999999998	2.0	feedback	-1.48	3	2	3	L	1.021	0	R
13.613	2.0	feedback	-1.48	4	2	5	L	0.9359999999999999	0	R
18.114	2.0	feedback	0.52	5	2	10	L	0.7829999999999999	1	L
22.671	n/a	n/a	n/a	6	2	0	R	0.778	-	-
27.174	n/a	n/a	n/a	7	2	0	R	0.636	-	-
31.675	n/a	n/a	n/a	8	2	0	R	0.639	-	-
36.1895	2.0	feedback	0.52	9	2	14	R	0.687	1	R
40.588	2.0	feedback	0.52	10	2	1	L	0.675	1	L
45.1125	2.0	feedback	-1.48	11	2	5	L	0.8220000000000001	0	R
49.588	2.0	feedback	0.52	12	2	4	L	0.858	1	L
54.187	2.0	feedback	-1.48	13	2	13	R	0.94	0	L
58.677	n/a	n/a	n/a	14	2	0	R	0.7659999999999999	-	-
63.177	n/a	n/a	n/a	15	2	0	R	0.375	-	-
67.675	n/a	n/a	n/a	16	2	0	R	0.56	-	-
72.088	2.0	feedback	-1.48	17	2	3	L	1.015	0	R
76.6915	2.0	feedback	0.52	18	2	11	R	1.0490000000000002	1	R
81.11349999999999	2.0	feedback	-1.48	19	2	10	R	0.768	0	L
85.6135	2.0	feedback	0.52	20	2	8	R	0.753	1	R
90.088	2.0	feedback	0.52	21	2	3	R	0.76	1	R
94.677	n/a	n/a	n/a	22	2	0	R	0.9279999999999999	-	-
99.178	n/a	n/a	n/a	23	2	0	R	0.435	-	-
103.677	n/a	n/a	n/a	24	2	0	R	0.368	-	-
108.11399999999999	2.0	feedback	0.52	25	2	7	L	1.213	1	L
112.611	2.0	feedback	0.52	26	2	8	R	0.679	1	R
117.0865	2.0	feedback	-1.48	27	2	2	L	0.868	0	R
121.6105	2.0	feedback	-1.48	28	2	5	L	1.025	0	R
126.188	2.0	feedback	0.52	29	2	13	L	1.182	1	L
130.678	n/a	n/a	n/a	30	2	0	R	0.672	-	-
