onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.278	2.0	feedback	0.12	1	2	13	L	1.291	1	L
4.613	2.0	feedback	0.12	2	2	10	L	1.197	1	L
9.108	2.0	feedback	0.12	3	2	7	L	1.175	1	L
13.6135	2.0	feedback	0.12	4	2	9	R	1.373	1	R
18.088	2.0	feedback	0.12	5	2	4	L	0.8	1	L
22.671	n/a	n/a	n/a	6	2	0	R	0.46	-	-
27.17	n/a	n/a	n/a	7	2	0	R	0.372	-	-
31.671	n/a	n/a	n/a	8	2	0	R	0.348	-	-
36.1095	2.0	feedback	0.12	9	2	5	R	2.276	1	R
40.6095	2.0	feedback	0.12	10	2	10	L	1.281	1	L
45.112	2.0	feedback	0.12	11	2	10	L	1.543	1	L
49.5875	2.0	feedback	0.12	12	2	3	R	0.797	1	R
54.0875	2.0	feedback	0.12	13	2	1	L	0.697	1	L
58.67	n/a	n/a	n/a	14	2	0	R	0.647	-	-
63.165	n/a	n/a	n/a	15	2	0	R	0.495	-	-
67.662	n/a	n/a	n/a	16	2	0	R	0.395	-	-
72.086	2.0	feedback	0.12	17	2	4	L	0.813	1	L
76.611	2.0	feedback	0.12	18	2	7	L	0.807	1	L
81.0865	2.0	feedback	0.12	19	2	4	L	0.644	1	L
85.5875	2.0	feedback	0.12	20	2	3	R	0.607	1	R
90.088	2.0	feedback	0.12	21	2	2	R	0.954	1	R
94.67	n/a	n/a	n/a	22	2	0	R	0.647	-	-
99.169	n/a	n/a	n/a	23	2	0	R	0.342	-	-
103.662	n/a	n/a	n/a	24	2	0	R	0.279	-	-
108.184	2.0	feedback	0.12	25	2	11	R	1.238	1	R
112.6095	2.0	feedback	0.12	26	2	10	L	1.379	1	L
117.0865	2.0	feedback	0.12	27	2	1	L	0.797	1	L
121.6865	2.0	feedback	-1.88	28	2	12	L	1.885	0	R
126.1115	2.0	feedback	0.12	29	2	9	R	1.531	1	R
130.671	n/a	n/a	n/a	30	2	0	R	0.64	-	-
135.171	n/a	n/a	n/a	31	2	0	R	0.372	-	-
139.67	n/a	n/a	n/a	32	2	0	R	0.345	-	-
144.1135	2.0	feedback	0.12	33	2	10	L	1.113	1	L
148.6125	2.0	feedback	0.12	34	2	10	L	1.311	1	L
153.182	2.0	feedback	0.12	35	2	12	R	1.276	1	R
157.6075	2.0	feedback	0.12	36	2	10	L	1.201	1	L
162.186	2.0	feedback	-1.88	37	2	13	R	1.668	0	L
166.67	n/a	n/a	n/a	38	2	0	R	0.682	-	-
171.17	n/a	n/a	n/a	39	2	0	R	0.431	-	-
175.669	n/a	n/a	n/a	40	2	0	R	0.508	-	-
180.088	2.0	feedback	0.12	41	2	2	R	1.397	1	R
184.611	2.0	feedback	0.12	42	2	5	R	1.49	1	R
189.1885	2.0	feedback	0.12	43	2	11	R	1.497	1	R
193.597	2.0	feedback	0.12	44	2	1	L	0.895	1	L
198.1155	2.0	feedback	0.12	45	2	6	L	1.446	1	L
202.677	n/a	n/a	n/a	46	2	0	R	2.9	-	-
207.17	n/a	n/a	n/a	47	2	0	R	0.4	-	-
211.67	n/a	n/a	n/a	48	2	0	R	0.396	-	-
216.112	2.0	feedback	0.12	49	2	9	R	0.942	1	R
220.6095	2.0	feedback	0.12	50	2	10	L	1.047	1	L
225.088	2.0	feedback	0.12	51	2	1	L	0.863	1	L
229.6125	2.0	feedback	0.12	52	2	7	L	1.13	1	L
234.1125	2.0	feedback	0.12	53	2	5	R	1.014	1	R
238.671	n/a	n/a	n/a	54	2	0	R	0.765	-	-
243.165	n/a	n/a	n/a	55	2	0	R	0.438	-	-
247.669	n/a	n/a	n/a	56	2	0	R	0.39	-	-
252.1845	2.0	feedback	0.12	57	2	12	R	1.73	1	R
256.613	2.0	feedback	0.12	58	2	9	R	1.002	1	R
261.109	2.0	feedback	0.12	59	2	6	L	1.174	1	L
265.588	2.0	feedback	0.12	60	2	2	R	0.828	1	R
270.087	2.0	feedback	0.12	61	2	2	R	0.669	1	R
274.671	n/a	n/a	n/a	62	2	0	R	0.677	-	-
279.17	n/a	n/a	n/a	63	2	0	R	0.386	-	-
283.671	n/a	n/a	n/a	64	2	0	R	0.477	-	-
288.116	2.0	feedback	0.12	65	2	6	L	1.249	1	L
292.687	2.0	feedback	-1.88	66	2	13	R	1.123	0	L
297.188	2.0	feedback	0.12	67	2	13	L	1.685	1	L
301.612	2.0	feedback	0.12	68	2	7	L	1.109	1	L
306.0875	2.0	feedback	0.12	69	2	4	L	0.848	1	L
310.67	n/a	n/a	n/a	70	2	0	R	0.423	-	-
315.172	n/a	n/a	n/a	71	2	0	R	0.402	-	-
319.67	n/a	n/a	n/a	72	2	0	R	0.386	-	-
324.189	2.0	feedback	0.12	73	2	11	R	1.292	1	R
328.588	2.0	feedback	0.12	74	2	4	L	0.999	1	L
333.1125	2.0	feedback	0.12	75	2	7	L	0.906	1	L
337.588	2.0	feedback	0.12	76	2	4	L	0.726	1	L
342.1095	2.0	feedback	0.12	77	2	8	R	1.096	1	R
346.668	n/a	n/a	n/a	78	2	0	R	0.715	-	-
351.17	n/a	n/a	n/a	79	2	0	R	0.533	-	-
355.67	n/a	n/a	n/a	80	2	0	R	0.665	-	-
