description	name	onlinefilter	samplingrate	status	type
sensor gradiometer	MEG 0113	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0112	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0111	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0122	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0123	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0121	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0132	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0133	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0131	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0143	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0142	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0141	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0213	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0212	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0211	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0222	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0223	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0221	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0232	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0233	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0231	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0243	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0242	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0241	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0313	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0312	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0311	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0322	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0323	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0321	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0333	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0332	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0331	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0343	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0342	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0341	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0413	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0412	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0411	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0422	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0423	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0421	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0432	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0433	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0431	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0443	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0442	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0441	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0513	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0512	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0511	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0523	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0522	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0521	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0532	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0533	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0531	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0542	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0543	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0541	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0613	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0612	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0611	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0622	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0623	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0621	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0633	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0632	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0631	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0642	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0643	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0641	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0713	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0712	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0711	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0723	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0722	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0721	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0733	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0732	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0731	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0743	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0742	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0741	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0813	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0812	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0811	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0822	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0823	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0821	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0913	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0912	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0911	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0923	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0922	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0921	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0932	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0933	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0931	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0942	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 0943	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 0941	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1013	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1012	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1011	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1023	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1022	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1021	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1032	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1033	0.10-172.18	600.614990	good	MEG
magnetometer	MEG 1031	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1043	0.10-172.18	600.614990	good	MEG
sensor gradiometer	MEG 1042	0.10-172.18	600.614990	good	MEG
