name	x	y	z	template_x	template_y	template_z
Rx2	55.5504040395594	44.0516974456476	110.91072571179	n/a	n/a	n/a
Rx1	34.1600478830157	62.0678141896537	105.96327975326	n/a	n/a	n/a
Rx4	37.7313419681854	16.8519375726223	142.282130162492	n/a	n/a	n/a
Rx3	4.96954860895213	40.8863748021453	136.790902324142	n/a	n/a	n/a
Rx6	-32.9006465560474	64.6014097673498	88.7373148682382	n/a	n/a	n/a
Rx5	65.7176079458275	66.9089250406896	36.8431437566549	n/a	n/a	n/a
Rx8	-47.1505492733976	40.9342293193455	120.458332975577	n/a	n/a	n/a
Rx7	50.7316069880975	71.0438785198153	68.5634135962698	n/a	n/a	n/a
Rx9	72.1735883006855	-61.4570180831133	38.3353773913041	n/a	n/a	n/a
Rx11	53.5328411859594	-66.7450646146105	64.4238889651383	n/a	n/a	n/a
Rx10	-25.3338876596332	-77.4971064145986	82.9503813982467	n/a	n/a	n/a
Rx12	-40.5884656987813	-59.3050919369207	112.029148474321	n/a	n/a	n/a
Tx1a	64.3546636486202	42.1255241015329	105.171678599293	n/a	n/a	n/a
Tx4	61.5043051178465	18.19479433961	126.116665606871	n/a	n/a	n/a
Tx1b	41.6620390809901	61.3353679932844	99.1256839522332	n/a	n/a	n/a
Tx3	32.0074071203768	44.2308489582412	127.611964843607	n/a	n/a	n/a
Tx1c	39.3106658139496	7.94085844368432	142.23368203174	n/a	n/a	n/a
Tx2	7.19313390796821	62.8089100009794	115.682346634508	n/a	n/a	n/a
Tx5	14.4772230896426	10.6825009822242	145.870469098389	n/a	n/a	n/a
Tx1d	-3.69606800087215	39.5217533355874	138.801000062125	n/a	n/a	n/a
Tx6a	-27.8975926799616	69.1141935408994	81.5727263091219	n/a	n/a	n/a
Tx9	-60.5215809403315	49.5133953486645	93.0314565849175	n/a	n/a	n/a
Tx6b	70.7121227154433	62.4003394641679	28.8404134340272	n/a	n/a	n/a
Tx8	34.4752047031923	75.4688936371105	43.7020296240588	n/a	n/a	n/a
Tx6c	-48.2434961868861	34.0920266013459	124.27366255599	n/a	n/a	n/a
Tx7	75.5907884315942	58.7884987417067	64.2699665511291	n/a	n/a	n/a
Tx10	-22.4337466087065	58.2931803014204	118.494822912658	n/a	n/a	n/a
Tx6d	44.0770544348407	70.4191104353615	78.2534695510817	n/a	n/a	n/a
Tx12	44.9388573920421	-72.891245683793	37.0734368510649	n/a	n/a	n/a
Tx13	81.5495085856168	-50.767408110236	62.7050227329088	n/a	n/a	n/a
Tx14	-53.9201699926503	-65.923881917063	84.4030238632401	n/a	n/a	n/a
Tx15	-12.3368456579145	-70.4905559225012	108.21205791665	n/a	n/a	n/a
Tx11a	75.1168929610162	-55.148045666834	27.8669542258628	n/a	n/a	n/a
Tx11b	-20.7288319274999	-79.4179642152627	74.214848029302	n/a	n/a	n/a
Tx11c	47.7922153495468	-68.4405010528435	72.0718170468831	n/a	n/a	n/a
Tx11d	-46.3736747867159	-50.4824313197994	117.750903180103	n/a	n/a	n/a
