onset	duration	onset_sample	stim_type	trigger	stim_file
39.613	0	40163	Scrambled	17	meg/s036.bmp
43.104	0	43654	Scrambled	17	meg/s136.bmp
46.485	0	47035	Scrambled	17	meg/s096.bmp
49.811	0	50361	Scrambled	18	meg/s096.bmp
53.34	0	53890	Famous	5	meg/f104.bmp
56.721	0	57271	Famous	6	meg/f104.bmp
60.12	0	60670	Scrambled	17	meg/s146.bmp
63.538	0	64088	Scrambled	18	meg/s146.bmp
66.993	0	67543	Famous	5	meg/f014.bmp
70.374	0	70924	Scrambled	19	meg/s036.bmp
73.92	0	74470	Scrambled	17	meg/s125.bmp
77.54	0	78090	Scrambled	18	meg/s125.bmp
80.848	0	81398	Scrambled	19	meg/s136.bmp
84.303	0	84853	Famous	5	meg/f139.bmp
87.831	0	88381	Unfamiliar	13	meg/u069.bmp
91.34	0	91890	Scrambled	17	meg/s119.bmp
94.777	0	95327	Famous	5	meg/f057.bmp
98.342	0	98892	Famous	6	meg/f057.bmp
101.759	0	102309	Famous	7	meg/f014.bmp
105.232	0	105782	Unfamiliar	13	meg/u030.bmp
108.705	0	109255	Unfamiliar	13	meg/u112.bmp
112.087	0	112637	Unfamiliar	14	meg/u112.bmp
115.449	0	115999	Famous	7	meg/f139.bmp
118.775	0	119325	Famous	5	meg/f077.bmp
122.395	0	122945	Unfamiliar	15	meg/u069.bmp
125.832	0	126382	Famous	5	meg/f039.bmp
129.268	0	129818	Scrambled	19	meg/s119.bmp
132.723	0	133273	Famous	5	meg/f061.bmp
136.306	0	136856	Unfamiliar	13	meg/u044.bmp
139.705	0	140255	Unfamiliar	14	meg/u044.bmp
143.197	0	143747	Unfamiliar	15	meg/u030.bmp
146.817	0	147367	Famous	5	meg/f133.bmp
150.143	0	150693	Unfamiliar	13	meg/u023.bmp
153.671	0	154221	Famous	7	meg/f077.bmp
157.162	0	157712	Unfamiliar	13	meg/u037.bmp
160.672	0	161222	Famous	7	meg/f039.bmp
164.09	0	164640	Unfamiliar	13	meg/u085.bmp
167.618	0	168168	Unfamiliar	14	meg/u085.bmp
171.146	0	171696	Famous	7	meg/f061.bmp
174.619	0	175169	Unfamiliar	13	meg/u027.bmp
178.019	0	178569	Unfamiliar	14	meg/u027.bmp
181.418	0	181968	Unfamiliar	13	meg/u116.bmp
185.001	0	185551	Unfamiliar	14	meg/u116.bmp
188.676	0	189226	Famous	7	meg/f133.bmp
192.149	0	192699	Famous	5	meg/f022.bmp
195.641	0	196191	Famous	6	meg/f022.bmp
199.096	0	199646	Unfamiliar	15	meg/u023.bmp
202.697	0	203247	Scrambled	17	meg/s110.bmp
206.17	0	206720	Scrambled	18	meg/s110.bmp
209.772	0	210322	Unfamiliar	15	meg/u037.bmp
213.282	0	213832	Unfamiliar	13	meg/u055.bmp
216.81	0	217360	Famous	5	meg/f117.bmp
220.246	0	220796	Famous	5	meg/f144.bmp
223.627	0	224177	Famous	6	meg/f144.bmp
227.063	0	227613	Famous	5	meg/f149.bmp
230.573	0	231123	Unfamiliar	13	meg/u101.bmp
233.991	0	234541	Unfamiliar	13	meg/u009.bmp
237.465	0	238015	Unfamiliar	14	meg/u009.bmp
241.047	0	241597	Unfamiliar	15	meg/u055.bmp
244.557	0	245107	Famous	5	meg/f143.bmp
247.956	0	248506	Famous	7	meg/f117.bmp
251.448	0	251998	Scrambled	17	meg/s040.bmp
254.958	0	255508	Scrambled	18	meg/s040.bmp
258.412	0	258962	Famous	5	meg/f124.bmp
261.959	0	262509	Famous	6	meg/f124.bmp
265.468	0	266018	Famous	7	meg/f149.bmp
269.052	0	269602	Unfamiliar	13	meg/u081.bmp
272.598	0	273148	Unfamiliar	14	meg/u081.bmp
276.016	0	276566	Unfamiliar	15	meg/u101.bmp
279.416	0	279966	Scrambled	17	meg/s032.bmp
282.76	0	283310	Unfamiliar	13	meg/u062.bmp
286.343	0	286893	Famous	7	meg/f143.bmp
289.909	0	290459	Scrambled	17	meg/s028.bmp
293.491	0	294041	Scrambled	18	meg/s028.bmp
296.928	0	297478	Scrambled	17	meg/s107.bmp
300.29	0	300840	Scrambled	17	meg/s056.bmp
303.708	0	304258	Famous	5	meg/f102.bmp
307.347	0	307897	Scrambled	19	meg/s032.bmp
310.691	0	311241	Famous	5	meg/f051.bmp
314.201	0	314751	Unfamiliar	15	meg/u062.bmp
317.729	0	318279	Famous	5	meg/f042.bmp
321.257	0	321807	Scrambled	17	meg/s100.bmp
324.748	0	325298	Scrambled	18	meg/s100.bmp
328.368	0	328918	Scrambled	19	meg/s107.bmp
331.97	0	332520	Scrambled	17	meg/s120.bmp
335.425	0	335975	Scrambled	19	meg/s056.bmp
338.898	0	339448	Famous	5	meg/f099.bmp
342.316	0	342866	Famous	6	meg/f099.bmp
345.936	0	346486	Famous	7	meg/f102.bmp
349.39	0	349940	Famous	5	meg/f079.bmp
352.863	0	353413	Famous	6	meg/f079.bmp
356.502	0	357052	Famous	7	meg/f051.bmp
360.048	0	360598	Unfamiliar	13	meg/u076.bmp
363.337	0	363887	Unfamiliar	14	meg/u076.bmp
366.719	0	367269	Famous	7	meg/f042.bmp
370.357	0	370907	Unfamiliar	13	meg/u074.bmp
373.867	0	374417	Unfamiliar	14	meg/u074.bmp
377.395	0	377945	Scrambled	17	meg/s088.bmp
380.831	0	381381	Scrambled	18	meg/s088.bmp
384.267	0	384817	Scrambled	19	meg/s120.bmp
387.759	0	388309	Scrambled	17	meg/s022.bmp
391.379	0	391929	Scrambled	18	meg/s022.bmp
394.705	0	395255	Famous	5	meg/f116.bmp
398.105	0	398655	Scrambled	17	meg/s030.bmp
401.577	0	402127	Famous	5	meg/f108.bmp
405.032	0	405582	Famous	6	meg/f108.bmp
408.707	0	409257	Scrambled	17	meg/s114.bmp
412.107	0	412657	Scrambled	17	meg/s039.bmp
415.599	0	416149	Scrambled	18	meg/s039.bmp
419.034	0	419584	Famous	5	meg/f052.bmp
422.415	0	422965	Famous	7	meg/f116.bmp
425.907	0	426457	Scrambled	17	meg/s082.bmp
429.398	0	429948	Scrambled	18	meg/s082.bmp
432.945	0	433495	Scrambled	19	meg/s030.bmp
436.418	0	436968	Scrambled	17	meg/s105.bmp
439.799	0	440349	Scrambled	17	meg/s099.bmp
443.29	0	443840	Scrambled	19	meg/s114.bmp
446.598	0	447148	Unfamiliar	13	meg/u031.bmp
450.181	0	450731	Unfamiliar	14	meg/u031.bmp
453.819	0	454369	Unfamiliar	13	meg/u130.bmp
457.439	0	457989	Famous	7	meg/f052.bmp
461.096	0	461646	Famous	5	meg/f049.bmp
464.497	0	465047	Unfamiliar	13	meg/u032.bmp
468.042	0	468592	Unfamiliar	14	meg/u032.bmp
471.515	0	472065	Scrambled	19	meg/s105.bmp
474.988	0	475538	Unfamiliar	13	meg/u123.bmp
478.479	0	479029	Scrambled	19	meg/s099.bmp
481.953	0	482503	Unfamiliar	13	meg/u138.bmp
485.426	0	485976	Unfamiliar	14	meg/u138.bmp
489.027	0	489577	Famous	5	meg/f063.bmp
492.629	0	493179	Unfamiliar	15	meg/u130.bmp
496.102	0	496652	Scrambled	17	meg/s018.bmp
499.667	0	500217	Scrambled	18	meg/s018.bmp
503.011	0	503561	Famous	7	meg/f049.bmp
506.466	0	507016	Unfamiliar	13	meg/u121.bmp
509.939	0	510489	Unfamiliar	14	meg/u121.bmp
513.54	0	514090	Famous	5	meg/f015.bmp
517.124	0	517674	Unfamiliar	15	meg/u123.bmp
520.597	0	521147	Unfamiliar	13	meg/u026.bmp
524.088	0	524638	Scrambled	17	meg/s124.bmp
527.598	0	528148	Scrambled	18	meg/s124.bmp
531.107	0	531657	Famous	7	meg/f063.bmp
534.617	0	535167	Unfamiliar	13	meg/u049.bmp
538.09	0	538640	Unfamiliar	13	meg/u038.bmp
541.655	0	542205	Unfamiliar	14	meg/u038.bmp
545.183	0	545733	Scrambled	17	meg/s017.bmp
548.693	0	549243	Scrambled	18	meg/s017.bmp
552.056	0	552606	Famous	7	meg/f015.bmp
