onset	duration	onset_sample	stim_type	trigger	stim_file
24.844	0	25394	Scrambled	17	meg/s143.bmp
28.17	0	28720	Scrambled	17	meg/s051.bmp
31.496	0	32046	Scrambled	18	meg/s051.bmp
35.189	0	35739	Famous	5	meg/f101.bmp
38.498	0	39048	Famous	6	meg/f101.bmp
42.062	0	42612	Scrambled	17	meg/s010.bmp
45.48	0	46030	Scrambled	18	meg/s010.bmp
48.916	0	49466	Scrambled	17	meg/s055.bmp
52.591	0	53141	Scrambled	17	meg/s048.bmp
56.101	0	56651	Scrambled	18	meg/s048.bmp
59.61	0	60160	Scrambled	19	meg/s143.bmp
63.212	0	63762	Unfamiliar	13	meg/u104.bmp
66.63	0	67180	Unfamiliar	13	meg/u056.bmp
70.14	0	70690	Scrambled	17	meg/s071.bmp
73.539	0	74089	Unfamiliar	13	meg/u046.bmp
77.012	0	77562	Scrambled	19	meg/s055.bmp
80.632	0	81182	Unfamiliar	13	meg/u132.bmp
84.197	0	84747	Unfamiliar	13	meg/u099.bmp
87.615	0	88165	Unfamiliar	14	meg/u099.bmp
91.033	0	91583	Unfamiliar	15	meg/u104.bmp
94.544	0	95094	Scrambled	17	meg/s011.bmp
98.071	0	98621	Unfamiliar	15	meg/u056.bmp
101.617	0	102167	Famous	5	meg/f053.bmp
105.164	0	105714	Famous	6	meg/f053.bmp
108.729	0	109279	Scrambled	19	meg/s071.bmp
112.33	0	112880	Famous	5	meg/f006.bmp
115.73	0	116280	Unfamiliar	15	meg/u046.bmp
119.111	0	119661	Famous	5	meg/f097.bmp
122.51	0	123060	Unfamiliar	15	meg/u132.bmp
125.91	0	126460	Famous	5	meg/f056.bmp
129.328	0	129878	Famous	6	meg/f056.bmp
132.838	0	133388	Famous	5	meg/f119.bmp
136.347	0	136897	Famous	6	meg/f119.bmp
139.747	0	140297	Scrambled	19	meg/s011.bmp
143.33	0	143880	Scrambled	17	meg/s038.bmp
146.932	0	147482	Unfamiliar	13	meg/u005.bmp
150.46	0	151010	Famous	7	meg/f006.bmp
153.914	0	154464	Famous	5	meg/f059.bmp
157.296	0	157846	Famous	6	meg/f059.bmp
160.952	0	161502	Famous	7	meg/f097.bmp
164.444	0	164994	Famous	5	meg/f086.bmp
167.953	0	168503	Scrambled	17	meg/s098.bmp
171.371	0	171921	Scrambled	18	meg/s098.bmp
174.991	0	175541	Famous	5	meg/f033.bmp
178.464	0	179014	Famous	6	meg/f033.bmp
182.103	0	182653	Scrambled	19	meg/s038.bmp
185.723	0	186273	Famous	5	meg/f016.bmp
189.086	0	189636	Famous	6	meg/f016.bmp
192.503	0	193053	Unfamiliar	15	meg/u005.bmp
195.903	0	196453	Famous	5	meg/f113.bmp
199.321	0	199871	Famous	6	meg/f113.bmp
202.904	0	203454	Scrambled	17	meg/s004.bmp
206.377	0	206927	Scrambled	18	meg/s004.bmp
209.887	0	210437	Famous	7	meg/f086.bmp
213.544	0	214094	Famous	5	meg/f011.bmp
217.164	0	217714	Scrambled	17	meg/s128.bmp
220.839	0	221389	Scrambled	18	meg/s128.bmp
224.275	0	224825	Unfamiliar	13	meg/u025.bmp
227.601	0	228151	Famous	5	meg/f114.bmp
231.258	0	231808	Unfamiliar	13	meg/u080.bmp
234.62	0	235170	Unfamiliar	14	meg/u080.bmp
238.093	0	238643	Unfamiliar	13	meg/u092.bmp
241.401	0	241951	Unfamiliar	14	meg/u092.bmp
245.039	0	245589	Famous	7	meg/f011.bmp
248.457	0	249007	Famous	5	meg/f060.bmp
251.912	0	252462	Scrambled	17	meg/s139.bmp
255.403	0	255953	Unfamiliar	15	meg/u025.bmp
258.895	0	259445	Scrambled	17	meg/s137.bmp
262.276	0	262826	Scrambled	18	meg/s137.bmp
265.914	0	266464	Famous	7	meg/f114.bmp
269.516	0	270066	Scrambled	17	meg/s044.bmp
272.952	0	273502	Unfamiliar	13	meg/u136.bmp
276.388	0	276938	Unfamiliar	14	meg/u136.bmp
279.917	0	280467	Scrambled	17	meg/s076.bmp
283.463	0	284013	Famous	7	meg/f060.bmp
286.844	0	287394	Unfamiliar	13	meg/u087.bmp
290.225	0	290775	Scrambled	19	meg/s139.bmp
293.772	0	294322	Scrambled	17	meg/s012.bmp
297.355	0	297905	Scrambled	18	meg/s012.bmp
300.902	0	301452	Scrambled	17	meg/s086.bmp
304.246	0	304796	Scrambled	18	meg/s086.bmp
307.701	0	308251	Scrambled	19	meg/s044.bmp
311.118	0	311668	Scrambled	17	meg/s058.bmp
314.683	0	315233	Scrambled	18	meg/s058.bmp
318.23	0	318780	Famous	5	meg/f062.bmp
321.831	0	322381	Scrambled	19	meg/s076.bmp
325.378	0	325928	Unfamiliar	13	meg/u141.bmp
328.796	0	329346	Unfamiliar	15	meg/u087.bmp
332.195	0	332745	Scrambled	17	meg/s141.bmp
335.65	0	336200	Unfamiliar	13	meg/u128.bmp
339.031	0	339581	Unfamiliar	13	meg/u150.bmp
342.578	0	343128	Scrambled	17	meg/s008.bmp
345.904	0	346454	Scrambled	18	meg/s008.bmp
349.248	0	349798	Famous	7	meg/f062.bmp
352.666	0	353216	Famous	5	meg/f045.bmp
356.194	0	356744	Famous	6	meg/f045.bmp
359.63	0	360180	Unfamiliar	15	meg/u141.bmp
363.011	0	363561	Famous	5	meg/f147.bmp
366.356	0	366906	Famous	6	meg/f147.bmp
369.81	0	370360	Scrambled	19	meg/s141.bmp
373.357	0	373907	Unfamiliar	13	meg/u129.bmp
376.867	0	377417	Unfamiliar	15	meg/u128.bmp
380.34	0	380890	Famous	5	meg/f024.bmp
383.849	0	384399	Unfamiliar	15	meg/u150.bmp
387.433	0	387983	Unfamiliar	13	meg/u004.bmp
391.108	0	391658	Unfamiliar	13	meg/u045.bmp
394.636	0	395186	Unfamiliar	14	meg/u045.bmp
398.201	0	398751	Unfamiliar	13	meg/u039.bmp
401.821	0	402371	Famous	5	meg/f038.bmp
405.294	0	405844	Famous	6	meg/f038.bmp
408.895	0	409445	Unfamiliar	15	meg/u129.bmp
412.258	0	412808	Famous	5	meg/f021.bmp
415.823	0	416373	Famous	6	meg/f021.bmp
419.278	0	419828	Famous	7	meg/f024.bmp
422.843	0	423393	Unfamiliar	13	meg/u077.bmp
426.334	0	426884	Unfamiliar	14	meg/u077.bmp
429.715	0	430265	Unfamiliar	15	meg/u004.bmp
433.243	0	433793	Famous	5	meg/f012.bmp
436.754	0	437304	Unfamiliar	13	meg/u001.bmp
440.226	0	440776	Unfamiliar	15	meg/u039.bmp
443.662	0	444212	Famous	5	meg/f065.bmp
447.227	0	447777	Famous	6	meg/f065.bmp
450.683	0	451233	Famous	5	meg/f048.bmp
454.302	0	454852	Scrambled	17	meg/s122.bmp
457.83	0	458380	Scrambled	18	meg/s122.bmp
461.505	0	462055	Famous	5	meg/f003.bmp
