onset	duration	onset_sample	stim_type	trigger	stim_file
25.539	0	26089	Scrambled	17	meg/s041.bmp
28.884	0	29434	Famous	5	meg/f146.bmp
32.375	0	32925	Unfamiliar	13	meg/u124.bmp
35.83	0	36380	Unfamiliar	13	meg/u149.bmp
39.339	0	39889	Unfamiliar	14	meg/u149.bmp
42.886	0	43436	Scrambled	17	meg/s104.bmp
46.377	0	46927	Scrambled	18	meg/s104.bmp
49.997	0	50547	Unfamiliar	13	meg/u019.bmp
53.434	0	53984	Scrambled	19	meg/s041.bmp
56.925	0	57475	Famous	5	meg/f091.bmp
60.306	0	60856	Famous	6	meg/f091.bmp
63.724	0	64274	Famous	7	meg/f146.bmp
67.16	0	67710	Scrambled	17	meg/s047.bmp
70.56	0	71110	Unfamiliar	15	meg/u124.bmp
74.217	0	74767	Famous	5	meg/f106.bmp
77.634	0	78184	Famous	6	meg/f106.bmp
81.071	0	81621	Famous	5	meg/f054.bmp
84.562	0	85112	Unfamiliar	13	meg/u109.bmp
88.164	0	88714	Unfamiliar	14	meg/u109.bmp
91.747	0	92297	Unfamiliar	15	meg/u019.bmp
95.183	0	95733	Famous	5	meg/f055.bmp
98.693	0	99243	Famous	6	meg/f055.bmp
102.166	0	102716	Unfamiliar	13	meg/u079.bmp
105.731	0	106281	Unfamiliar	14	meg/u079.bmp
109.112	0	109662	Scrambled	19	meg/s047.bmp
112.603	0	113153	Scrambled	17	meg/s075.bmp
116.168	0	116718	Unfamiliar	13	meg/u100.bmp
119.66	0	120210	Famous	7	meg/f054.bmp
123.188	0	123738	Unfamiliar	13	meg/u047.bmp
126.771	0	127321	Unfamiliar	14	meg/u047.bmp
130.226	0	130776	Unfamiliar	13	meg/u057.bmp
133.552	0	134102	Scrambled	17	meg/s024.bmp
136.951	0	137501	Scrambled	18	meg/s024.bmp
140.589	0	141139	Scrambled	17	meg/s072.bmp
143.989	0	144539	Scrambled	19	meg/s075.bmp
147.609	0	148159	Famous	5	meg/f129.bmp
151.137	0	151687	Famous	6	meg/f129.bmp
154.684	0	155234	Unfamiliar	15	meg/u100.bmp
158.249	0	158799	Unfamiliar	13	meg/u011.bmp
161.795	0	162345	Scrambled	17	meg/s093.bmp
165.066	0	165616	Unfamiliar	15	meg/u057.bmp
168.741	0	169291	Scrambled	17	meg/s006.bmp
172.251	0	172801	Scrambled	17	meg/s073.bmp
175.632	0	176182	Scrambled	18	meg/s073.bmp
179.013	0	179563	Scrambled	19	meg/s072.bmp
182.596	0	183146	Famous	5	meg/f141.bmp
186.198	0	186748	Famous	6	meg/f141.bmp
189.873	0	190423	Famous	5	meg/f145.bmp
193.309	0	193859	Famous	6	meg/f145.bmp
196.764	0	197314	Unfamiliar	15	meg/u011.bmp
200.163	0	200713	Unfamiliar	13	meg/u064.bmp
203.618	0	204168	Scrambled	19	meg/s093.bmp
207.055	0	207605	Famous	5	meg/f127.bmp
210.472	0	211022	Famous	6	meg/f127.bmp
214.129	0	214679	Scrambled	19	meg/s006.bmp
217.473	0	218023	Famous	5	meg/f135.bmp
221.002	0	221552	Unfamiliar	13	meg/u061.bmp
224.272	0	224822	Unfamiliar	14	meg/u061.bmp
227.801	0	228351	Famous	5	meg/f007.bmp
231.421	0	231971	Famous	5	meg/f008.bmp
234.894	0	235444	Famous	6	meg/f008.bmp
238.367	0	238917	Unfamiliar	15	meg/u064.bmp
241.729	0	242279	Famous	5	meg/f080.bmp
245.294	0	245844	Famous	6	meg/f080.bmp
248.786	0	249336	Scrambled	17	meg/s016.bmp
252.277	0	252827	Scrambled	18	meg/s016.bmp
255.75	0	256300	Famous	7	meg/f135.bmp
259.278	0	259828	Scrambled	17	meg/s101.bmp
262.733	0	263283	Unfamiliar	13	meg/u016.bmp
266.114	0	266664	Famous	7	meg/f007.bmp
269.642	0	270192	Famous	5	meg/f110.bmp
272.968	0	273518	Famous	6	meg/f110.bmp
276.312	0	276862	Unfamiliar	13	meg/u078.bmp
279.896	0	280446	Famous	5	meg/f095.bmp
283.424	0	283974	Scrambled	17	meg/s060.bmp
287.044	0	287594	Scrambled	18	meg/s060.bmp
290.443	0	290993	Scrambled	19	meg/s101.bmp
293.935	0	294485	Unfamiliar	13	meg/u010.bmp
297.334	0	297884	Unfamiliar	14	meg/u010.bmp
300.826	0	301376	Unfamiliar	15	meg/u016.bmp
304.28	0	304830	Unfamiliar	13	meg/u090.bmp
307.808	0	308358	Scrambled	17	meg/s033.bmp
311.245	0	311795	Unfamiliar	15	meg/u078.bmp
314.699	0	315249	Scrambled	17	meg/s117.bmp
318.282	0	318832	Famous	7	meg/f095.bmp
321.792	0	322342	Scrambled	17	meg/s001.bmp
325.375	0	325925	Scrambled	18	meg/s001.bmp
328.995	0	329545	Scrambled	17	meg/s130.bmp
332.395	0	332945	Unfamiliar	13	meg/u070.bmp
335.868	0	336418	Unfamiliar	15	meg/u090.bmp
339.396	0	339946	Scrambled	17	meg/s007.bmp
342.887	0	343437	Scrambled	18	meg/s007.bmp
346.305	0	346855	Scrambled	19	meg/s033.bmp
349.833	0	350383	Famous	5	meg/f088.bmp
353.27	0	353820	Scrambled	19	meg/s117.bmp
356.559	0	357109	Famous	5	meg/f112.bmp
360.161	0	360711	Famous	6	meg/f112.bmp
363.652	0	364202	Scrambled	17	meg/s085.bmp
367.162	0	367712	Scrambled	18	meg/s085.bmp
370.525	0	371075	Scrambled	19	meg/s130.bmp
373.906	0	374456	Scrambled	17	meg/s049.bmp
377.268	0	377818	Scrambled	18	meg/s049.bmp
380.815	0	381365	Unfamiliar	15	meg/u070.bmp
384.417	0	384967	Famous	5	meg/f010.bmp
387.816	0	388366	Famous	6	meg/f010.bmp
391.289	0	391839	Famous	5	meg/f075.bmp
394.725	0	395275	Famous	7	meg/f088.bmp
398.345	0	398895	Unfamiliar	13	meg/u125.bmp
401.855	0	402405	Unfamiliar	14	meg/u125.bmp
405.346	0	405896	Famous	5	meg/f002.bmp
408.801	0	409351	Scrambled	17	meg/s070.bmp
412.458	0	413008	Scrambled	18	meg/s070.bmp
415.949	0	416499	Unfamiliar	13	meg/u106.bmp
419.459	0	420009	Unfamiliar	13	meg/u008.bmp
422.877	0	423427	Famous	7	meg/f075.bmp
426.331	0	426881	Scrambled	17	meg/s009.bmp
429.731	0	430281	Famous	5	meg/f029.bmp
433.167	0	433717	Famous	6	meg/f029.bmp
436.787	0	437337	Famous	7	meg/f002.bmp
440.224	0	440774	Unfamiliar	13	meg/u108.bmp
443.605	0	444155	Unfamiliar	14	meg/u108.bmp
447.169	0	447719	Famous	5	meg/f138.bmp
450.661	0	451211	Unfamiliar	15	meg/u106.bmp
454.207	0	454757	Unfamiliar	13	meg/u083.bmp
457.57	0	458120	Unfamiliar	15	meg/u008.bmp
460.933	0	461483	Famous	5	meg/f131.bmp
464.498	0	465048	Scrambled	19	meg/s009.bmp
468.063	0	468613	Famous	5	meg/f069.bmp
471.425	0	471975	Famous	6	meg/f069.bmp
474.88	0	475430	Unfamiliar	13	meg/u050.bmp
478.316	0	478866	Unfamiliar	14	meg/u050.bmp
481.808	0	482358	Unfamiliar	13	meg/u126.bmp
485.317	0	485867	Famous	7	meg/f138.bmp
488.772	0	489322	Scrambled	17	meg/s023.bmp
492.172	0	492722	Scrambled	18	meg/s023.bmp
495.498	0	496048	Unfamiliar	15	meg/u083.bmp
498.897	0	499447	Unfamiliar	13	meg/u148.bmp
502.425	0	502975	Famous	7	meg/f131.bmp
505.825	0	506375	Unfamiliar	13	meg/u093.bmp
509.298	0	509848	Unfamiliar	14	meg/u093.bmp
512.771	0	513321	Scrambled	17	meg/s140.bmp
516.409	0	516959	Scrambled	18	meg/s140.bmp
519.974	0	520524	Famous	5	meg/f001.bmp
523.263	0	523813	Unfamiliar	15	meg/u126.bmp
526.663	0	527213	Scrambled	17	meg/s150.bmp
530.154	0	530704	Scrambled	17	meg/s113.bmp
533.462	0	534012	Unfamiliar	15	meg/u148.bmp
