onset	duration	onset_sample	stim_type	trigger	stim_file
31.237	0	31787	Unfamiliar	13	meg/u033.bmp
34.857	0	35407	Famous	5	meg/f078.bmp
38.422	0	38972	Scrambled	17	meg/s144.bmp
41.913	0	42463	Unfamiliar	13	meg/u073.bmp
45.46	0	46010	Unfamiliar	14	meg/u073.bmp
49.006	0	49556	Famous	5	meg/f037.bmp
52.553	0	53103	Famous	5	meg/f050.bmp
55.989	0	56539	Unfamiliar	15	meg/u033.bmp
59.517	0	60067	Unfamiliar	13	meg/u098.bmp
62.953	0	63503	Unfamiliar	14	meg/u098.bmp
66.426	0	66976	Famous	7	meg/f078.bmp
69.863	0	70413	Unfamiliar	13	meg/u133.bmp
73.538	0	74088	Scrambled	19	meg/s144.bmp
76.864	0	77414	Scrambled	17	meg/s019.bmp
80.392	0	80942	Famous	5	meg/f092.bmp
83.718	0	84268	Famous	6	meg/f092.bmp
87.099	0	87649	Famous	7	meg/f037.bmp
90.719	0	91269	Unfamiliar	13	meg/u065.bmp
94.155	0	94705	Unfamiliar	14	meg/u065.bmp
97.683	0	98233	Famous	7	meg/f050.bmp
101.377	0	101927	Famous	5	meg/f082.bmp
104.85	0	105400	Famous	6	meg/f082.bmp
108.324	0	108874	Unfamiliar	13	meg/u114.bmp
111.722	0	112272	Unfamiliar	14	meg/u114.bmp
115.195	0	115745	Unfamiliar	15	meg/u133.bmp
118.65	0	119200	Scrambled	17	meg/s138.bmp
122.013	0	122563	Scrambled	19	meg/s019.bmp
125.394	0	125944	Scrambled	17	meg/s090.bmp
128.867	0	129417	Scrambled	17	meg/s066.bmp
132.487	0	133037	Scrambled	17	meg/s057.bmp
135.813	0	136363	Scrambled	18	meg/s057.bmp
139.415	0	139965	Famous	5	meg/f090.bmp
142.869	0	143419	Famous	6	meg/f090.bmp
146.489	0	147039	Famous	5	meg/f046.bmp
149.999	0	150549	Scrambled	19	meg/s138.bmp
153.454	0	154004	Famous	5	meg/f027.bmp
156.963	0	157513	Famous	6	meg/f027.bmp
160.418	0	160968	Scrambled	19	meg/s090.bmp
163.983	0	164533	Unfamiliar	13	meg/u111.bmp
167.493	0	168043	Unfamiliar	14	meg/u111.bmp
171.039	0	171589	Scrambled	19	meg/s066.bmp
174.567	0	175117	Famous	5	meg/f134.bmp
177.967	0	178517	Famous	6	meg/f134.bmp
181.275	0	181825	Scrambled	17	meg/s027.bmp
184.711	0	185261	Scrambled	18	meg/s027.bmp
188.165	0	188715	Unfamiliar	13	meg/u110.bmp
191.638	0	192188	Famous	7	meg/f046.bmp
195.166	0	195716	Scrambled	17	meg/s133.bmp
198.805	0	199355	Scrambled	17	meg/s043.bmp
202.315	0	202865	Scrambled	17	meg/s029.bmp
205.751	0	206301	Unfamiliar	13	meg/u094.bmp
209.352	0	209902	Unfamiliar	14	meg/u094.bmp
212.825	0	213375	Famous	5	meg/f067.bmp
216.409	0	216959	Famous	6	meg/f067.bmp
219.882	0	220432	Unfamiliar	15	meg/u110.bmp
223.336	0	223886	Scrambled	17	meg/s149.bmp
226.791	0	227341	Scrambled	19	meg/s133.bmp
230.227	0	230777	Famous	5	meg/f071.bmp
233.663	0	234213	Scrambled	19	meg/s043.bmp
237.265	0	237815	Famous	5	meg/f093.bmp
240.793	0	241343	Scrambled	19	meg/s029.bmp
244.248	0	244798	Famous	5	meg/f043.bmp
247.739	0	248289	Famous	6	meg/f043.bmp
251.066	0	251616	Famous	5	meg/f132.bmp
254.557	0	255107	Scrambled	17	meg/s147.bmp
258.03	0	258580	Scrambled	19	meg/s149.bmp
261.595	0	262145	Famous	5	meg/f031.bmp
265.123	0	265673	Famous	7	meg/f071.bmp
268.559	0	269109	Famous	5	meg/f150.bmp
272.216	0	272766	Famous	7	meg/f093.bmp
275.542	0	276092	Unfamiliar	13	meg/u139.bmp
278.96	0	279510	Unfamiliar	14	meg/u139.bmp
282.598	0	283148	Scrambled	17	meg/s115.bmp
286.071	0	286621	Famous	7	meg/f132.bmp
289.434	0	289984	Scrambled	17	meg/s063.bmp
292.999	0	293549	Scrambled	18	meg/s063.bmp
296.38	0	296930	Scrambled	19	meg/s147.bmp
300.018	0	300568	Famous	5	meg/f058.bmp
303.362	0	303912	Famous	6	meg/f058.bmp
306.854	0	307404	Famous	7	meg/f031.bmp
310.143	0	310693	Famous	5	meg/f130.bmp
313.598	0	314148	Famous	7	meg/f150.bmp
316.924	0	317474	Scrambled	17	meg/s083.bmp
320.286	0	320836	Unfamiliar	13	meg/u118.bmp
323.796	0	324346	Unfamiliar	14	meg/u118.bmp
327.104	0	327654	Scrambled	19	meg/s115.bmp
330.467	0	331017	Scrambled	17	meg/s092.bmp
333.829	0	334379	Scrambled	18	meg/s092.bmp
337.413	0	337963	Unfamiliar	13	meg/u059.bmp
340.739	0	341289	Unfamiliar	13	meg/u145.bmp
344.303	0	344853	Unfamiliar	14	meg/u145.bmp
347.887	0	348437	Famous	7	meg/f130.bmp
351.452	0	352002	Scrambled	17	meg/s112.bmp
355.035	0	355585	Scrambled	18	meg/s112.bmp
358.508	0	359058	Scrambled	19	meg/s083.bmp
362.073	0	362623	Unfamiliar	13	meg/u054.bmp
365.619	0	366169	Unfamiliar	14	meg/u054.bmp
369.258	0	369808	Scrambled	17	meg/s127.bmp
372.676	0	373226	Scrambled	18	meg/s127.bmp
376.167	0	376717	Scrambled	17	meg/s046.bmp
379.695	0	380245	Scrambled	18	meg/s046.bmp
382.984	0	383534	Unfamiliar	15	meg/u059.bmp
386.568	0	387118	Scrambled	17	meg/s109.bmp
390.041	0	390591	Unfamiliar	13	meg/u021.bmp
393.477	0	394027	Unfamiliar	13	meg/u067.bmp
397.097	0	397647	Unfamiliar	13	meg/u086.bmp
400.607	0	401157	Unfamiliar	14	meg/u086.bmp
404.098	0	404648	Unfamiliar	13	meg/u144.bmp
407.534	0	408084	Unfamiliar	14	meg/u144.bmp
410.934	0	411484	Unfamiliar	13	meg/u058.bmp
414.278	0	414828	Scrambled	19	meg/s109.bmp
417.586	0	418136	Famous	5	meg/f064.bmp
421.077	0	421627	Famous	6	meg/f064.bmp
424.477	0	425027	Unfamiliar	15	meg/u021.bmp
427.821	0	428371	Unfamiliar	13	meg/u048.bmp
431.276	0	431826	Unfamiliar	15	meg/u067.bmp
434.822	0	435372	Unfamiliar	13	meg/u088.bmp
438.24	0	438790	Famous	5	meg/f121.bmp
441.713	0	442263	Unfamiliar	13	meg/u115.bmp
445.315	0	445865	Unfamiliar	15	meg/u058.bmp
448.88	0	449430	Unfamiliar	13	meg/u018.bmp
452.261	0	452811	Scrambled	17	meg/s094.bmp
455.881	0	456431	Scrambled	18	meg/s094.bmp
459.207	0	459757	Unfamiliar	15	meg/u048.bmp
462.661	0	463211	Scrambled	17	meg/s034.bmp
466.116	0	466666	Scrambled	18	meg/s034.bmp
469.479	0	470029	Unfamiliar	15	meg/u088.bmp
472.915	0	473465	Famous	5	meg/f035.bmp
476.461	0	477011	Famous	6	meg/f035.bmp
479.971	0	480521	Famous	7	meg/f121.bmp
483.499	0	484049	Unfamiliar	13	meg/u034.bmp
486.972	0	487522	Unfamiliar	14	meg/u034.bmp
490.464	0	491014	Unfamiliar	15	meg/u115.bmp
493.937	0	494487	Famous	5	meg/f030.bmp
497.336	0	497886	Unfamiliar	15	meg/u018.bmp
500.828	0	501378	Scrambled	17	meg/s054.bmp
504.264	0	504814	Scrambled	18	meg/s054.bmp
507.553	0	508103	Unfamiliar	13	meg/u105.bmp
511.045	0	511595	Unfamiliar	14	meg/u105.bmp
514.591	0	515141	Scrambled	17	meg/s068.bmp
518.027	0	518577	Scrambled	18	meg/s068.bmp
521.519	0	522069	Famous	5	meg/f009.bmp
524.863	0	525413	Famous	5	meg/f096.bmp
528.483	0	529033	Famous	7	meg/f030.bmp
531.956	0	532506	Famous	5	meg/f103.bmp
535.374	0	535924	Famous	6	meg/f103.bmp
538.792	0	539342	Scrambled	17	meg/s084.bmp
