onset	duration	trial_type	0	1	2	3
0.000	0.350	Objects	cjdh	2	NR	NR
1.100	0.350	Objects	hdrg	2	NR	NR
2.100	0.350	Objects	hdrg	2	34	550
3.100	0.350	Objects	tgdjz	2	NR	NR
4.100	0.350	Objects	bzcrn	2	NR	NR
5.100	0.350	Objects	gjss	2	NR	NR
6.100	0.350	Objects	nsxrr	2	NR	NR
7.100	0.350	Objects	jdjrq	2	NR	NR
8.100	0.350	Objects	jdjrq	2	34	521
9.100	0.350	Objects	gxkz	2	NR	NR
10.100	0.350	Objects	vhjb	2	NR	NR
11.200	0.350	Objects	dclm	2	NR	NR
12.200	0.350	Objects	bfzqz	2	34	876
13.200	0.350	Objects	dbwq	2	NR	NR
14.200	0.350	Objects	cjczd	2	NR	NR
15.200	0.350	Objects	tlqv	2	NR	NR
16.500	0.350	Consonant strings	scram_1	4	NR	NR
17.600	0.350	Consonant strings	scram_2	4	NR	NR
18.700	0.350	Consonant strings	scram_2	4	NR	NR
19.800	0.350	Consonant strings	scram_4	4	NR	NR
20.800	0.350	Consonant strings	scram_5	4	NR	NR
21.900	0.350	Consonant strings	scram_6	4	34	795
23.000	0.350	Consonant strings	scram_7	4	NR	NR
24.100	0.350	Consonant strings	scram_8	4	34	717
25.100	0.350	Consonant strings	scram_9	4	NR	NR
26.100	0.350	Consonant strings	scram_10	4	NR	NR
27.200	0.350	Consonant strings	scram_10	4	NR	NR
28.200	0.350	Consonant strings	scram_12	4	NR	NR
29.300	0.350	Consonant strings	scram_13	4	NR	NR
30.300	0.350	Consonant strings	scram_14	4	NR	NR
31.400	0.350	Consonant strings	scram_15	4	NR	NR
32.400	0.350	Consonant strings	scram_16	4	NR	NR
33.500	0.350	Scrambled objects	goat	3	NR	NR
34.500	0.350	Scrambled objects	goat	3	34	798
35.600	0.350	Scrambled objects	camera	3	NR	NR
36.700	0.350	Scrambled objects	wheel	3	NR	NR
37.900	0.350	Scrambled objects	camel	3	NR	NR
39.000	0.350	Scrambled objects	donkey	3	NR	NR
40.100	0.350	Scrambled objects	candle	3	NR	NR
41.200	0.350	Scrambled objects	zip	3	NR	NR
42.200	0.350	Scrambled objects	stool	3	NR	NR
43.200	0.350	Scrambled objects	stool	3	34	835
44.400	0.350	Scrambled objects	ruler	3	NR	NR
45.400	0.350	Scrambled objects	wool	3	NR	NR
46.500	0.350	Scrambled objects	tap	3	NR	NR
47.600	0.350	Scrambled objects	mouse	3	NR	NR
48.600	0.350	Scrambled objects	tiger	3	NR	NR
49.800	0.350	Scrambled objects	belt	3	NR	NR
50.800	0.350	Words	claw	1	NR	NR
51.800	0.350	Words	hare	1	NR	NR
52.800	0.350	Words	hare	1	34	532
53.800	0.350	Words	spree	1	NR	NR
54.800	0.350	Words	scorn	1	NR	NR
55.800	0.350	Words	kite	1	NR	NR
56.800	0.350	Words	brute	1	NR	NR
57.800	0.350	Words	waltz	1	NR	NR
58.800	0.350	Words	waltz	1	34	551
59.800	0.350	Words	keel	1	NR	NR
60.800	0.350	Words	peck	1	NR	NR
61.800	0.350	Words	code	1	NR	NR
62.800	0.350	Words	ulcer	1	NR	NR
63.900	0.350	Words	babe	1	NR	NR
64.900	0.350	Words	haste	1	NR	NR
65.900	0.350	Words	yoke	1	NR	NR
81.100	0.350	Scrambled objects	parrot	3	NR	NR
82.200	0.350	Scrambled objects	dice	3	NR	NR
83.300	0.350	Scrambled objects	bib	3	NR	NR
84.500	0.350	Scrambled objects	drum	3	NR	NR
85.500	0.350	Scrambled objects	drum	3	34	660
86.700	0.350	Scrambled objects	peach	3	NR	NR
87.800	0.350	Scrambled objects	clock	3	NR	NR
88.900	0.350	Scrambled objects	car	3	NR	NR
90.000	0.350	Scrambled objects	pig	3	NR	NR
91.100	0.350	Scrambled objects	basin	3	NR	NR
92.200	0.350	Scrambled objects	saw	3	NR	NR
93.400	0.350	Scrambled objects	cow	3	NR	NR
94.400	0.350	Scrambled objects	cow	3	34	656
95.500	0.350	Scrambled objects	flower	3	NR	NR
96.600	0.350	Scrambled objects	key	3	NR	NR
97.700	0.350	Scrambled objects	ball	3	NR	NR
98.700	0.350	Objects	hndzg	2	NR	NR
99.700	0.350	Objects	wkmmz	2	NR	NR
100.700	0.350	Objects	kksl	2	NR	NR
101.700	0.350	Objects	bcrf	2	NR	NR
102.700	0.350	Objects	qwmfm	2	NR	NR
103.700	0.350	Objects	xrvz	2	NR	NR
104.700	0.350	Objects	xrvz	2	34	763
105.700	0.350	Objects	zbrhx	2	NR	NR
106.700	0.350	Objects	xhqb	2	NR	NR
107.700	0.350	Objects	xhqb	2	34	719
108.800	0.350	Objects	dhhhh	2	NR	NR
109.800	0.350	Objects	sxjxn	2	NR	NR
110.800	0.350	Objects	jkcwt	2	NR	NR
111.800	0.350	Objects	vmxhv	2	NR	NR
112.800	0.350	Objects	tvgvn	2	NR	NR
113.800	0.350	Objects	hcbd	2	NR	NR
114.800	0.350	Words	feast	1	NR	NR
115.800	0.350	Words	baron	1	NR	NR
116.800	0.350	Words	watt	1	NR	NR
117.800	0.350	Words	gilt	1	NR	NR
118.800	0.350	Words	graft	1	NR	NR
119.800	0.350	Words	haul	1	NR	NR
120.800	0.350	Words	haul	1	34	800
121.800	0.350	Words	harem	1	NR	NR
122.800	0.350	Words	hump	1	NR	NR
123.800	0.350	Words	hump	1	NR	NR
124.800	0.350	Words	olive	1	NR	NR
125.800	0.350	Words	token	1	NR	NR
126.800	0.350	Words	burro	1	NR	NR
127.900	0.350	Words	lunge	1	NR	NR
128.900	0.350	Words	cargo	1	NR	NR
129.900	0.350	Words	loop	1	NR	NR
131.000	0.350	Consonant strings	scram_17	4	NR	NR
132.000	0.350	Consonant strings	scram_18	4	34	809
133.000	0.350	Consonant strings	scram_19	4	NR	NR
134.100	0.350	Consonant strings	scram_20	4	NR	NR
135.100	0.350	Consonant strings	scram_20	4	34	699
136.100	0.350	Consonant strings	scram_22	4	NR	NR
137.200	0.350	Consonant strings	scram_23	4	NR	NR
138.300	0.350	Consonant strings	scram_24	4	NR	NR
139.300	0.350	Consonant strings	scram_25	4	NR	NR
140.300	0.350	Consonant strings	scram_26	4	34	793
141.400	0.350	Consonant strings	scram_27	4	NR	NR
142.500	0.350	Consonant strings	scram_28	4	34	750
143.500	0.350	Consonant strings	scram_29	4	NR	NR
144.500	0.350	Consonant strings	scram_29	4	NR	NR
145.600	0.350	Consonant strings	scram_31	4	NR	NR
146.600	0.350	Consonant strings	scram_32	4	NR	NR
162.000	0.350	Consonant strings	scram_33	4	NR	NR
163.100	0.350	Consonant strings	scram_34	4	NR	NR
164.100	0.350	Consonant strings	scram_35	4	NR	NR
165.200	0.350	Consonant strings	scram_36	4	NR	NR
166.200	0.350	Consonant strings	scram_37	4	NR	NR
167.200	0.350	Consonant strings	scram_38	4	NR	NR
168.300	0.350	Consonant strings	scram_38	4	34	697
169.400	0.350	Consonant strings	scram_40	4	NR	NR
170.400	0.350	Consonant strings	scram_41	4	NR	NR
171.400	0.350	Consonant strings	scram_42	4	NR	NR
172.500	0.350	Consonant strings	scram_43	4	NR	NR
173.500	0.350	Consonant strings	scram_44	4	NR	NR
174.500	0.350	Consonant strings	scram_44	4	34	769
175.600	0.350	Consonant strings	scram_46	4	NR	NR
176.600	0.350	Consonant strings	scram_47	4	NR	NR
177.700	0.350	Consonant strings	scram_48	4	NR	NR
178.700	0.350	Objects	pjbnw	2	NR	NR
179.700	0.350	Objects	gvmh	2	NR	NR
180.700	0.350	Objects	thgj	2	NR	NR
181.700	0.350	Objects	jxlgl	2	NR	NR
182.700	0.350	Objects	jxlgl	2	34	645
183.700	0.350	Objects	qtfkb	2	NR	NR
184.700	0.350	Objects	tvpr	2	NR	NR
185.700	0.350	Objects	mhbpc	2	NR	NR
186.700	0.350	Objects	kxdkr	2	NR	NR
187.700	0.350	Objects	cmqjj	2	NR	NR
188.800	0.350	Objects	hdlmk	2	NR	NR
189.800	0.350	Objects	phrxq	2	NR	NR
190.800	0.350	Objects	kpbq	2	NR	NR
191.800	0.350	Objects	nrlr	2	NR	NR
192.800	0.350	Objects	rtlg	2	NR	NR
193.800	0.350	Objects	rtlg	2	34	657
194.800	0.350	Words	gable	1	NR	NR
195.800	0.350	Words	disc	1	NR	NR
196.800	0.350	Words	roar	1	NR	NR
197.800	0.350	Words	giant	1	NR	NR
198.800	0.350	Words	giant	1	34	718
199.800	0.350	Words	oxide	1	NR	NR
200.800	0.350	Words	pare	1	NR	NR
201.800	0.350	Words	plumb	1	NR	NR
202.800	0.350	Words	clang	1	NR	NR
203.800	0.350	Words	fleet	1	NR	NR
204.800	0.350	Words	delta	1	NR	NR
205.900	0.350	Words	badge	1	NR	NR
206.900	0.350	Words	loot	1	NR	NR
207.900	0.350	Words	lily	1	NR	NR
208.900	0.350	Words	crew	1	NR	NR
209.900	0.350	Words	crew	1	34	808
210.900	0.350	Scrambled objects	truck	3	NR	NR
212.000	0.350	Scrambled objects	boot	3	NR	NR
213.200	0.350	Scrambled objects	sofa	3	NR	NR
214.200	0.350	Scrambled objects	sofa	3	34	779
215.300	0.350	Scrambled objects	torch	3	NR	NR
216.300	0.350	Scrambled objects	sword	3	NR	NR
217.400	0.350	Scrambled objects	whale	3	NR	NR
218.500	0.350	Scrambled objects	pram	3	NR	NR
219.600	0.350	Scrambled objects	snake	3	NR	NR
220.700	0.350	Scrambled objects	apple	3	NR	NR
221.700	0.350	Scrambled objects	apple	3	34	709
222.800	0.350	Scrambled objects	lion	3	NR	NR
223.800	0.350	Scrambled objects	train	3	NR	NR
224.900	0.350	Scrambled objects	hammer	3	NR	NR
226.000	0.350	Scrambled objects	guitar	3	NR	NR
227.000	0.350	Scrambled objects	vase	3	NR	NR
243.000	0.350	Objects	fmrpj	2	NR	NR
244.000	0.350	Objects	lczj	2	NR	NR
245.000	0.350	Objects	xjbq	2	NR	NR
246.000	0.350	Objects	wdfgs	2	NR	NR
247.000	0.350	Objects	pdps	2	NR	NR
248.000	0.350	Objects	pdps	2	34	728
249.000	0.350	Objects	hbtnm	2	NR	NR
250.000	0.350	Objects	kgfzt	2	NR	NR
251.000	0.350	Objects	cxpnp	2	NR	NR
252.100	0.350	Objects	kmssf	2	NR	NR
253.100	0.350	Objects	xzhdv	2	NR	NR
254.100	0.350	Objects	vfkxq	2	NR	NR
255.100	0.350	Objects	vfkxq	2	34	745
256.100	0.350	Objects	krrv	2	NR	NR
257.100	0.350	Objects	hdlrw	2	NR	NR
258.100	0.350	Objects	gcgqw	2	NR	NR
259.100	0.350	Words	dogma	1	NR	NR
260.100	0.350	Words	sine	1	NR	NR
261.100	0.350	Words	pane	1	NR	NR
262.100	0.350	Words	knoll	1	NR	NR
263.100	0.350	Words	trim	1	NR	NR
264.100	0.350	Words	trim	1	34	825
265.100	0.350	Words	valor	1	NR	NR
266.100	0.350	Words	gaudy	1	NR	NR
267.100	0.350	Words	arise	1	NR	NR
268.200	0.350	Words	scout	1	NR	NR
269.200	0.350	Words	manor	1	NR	NR
270.200	0.350	Words	comet	1	NR	NR
271.200	0.350	Words	comet	1	34	919
272.200	0.350	Words	hive	1	NR	NR
273.200	0.350	Words	quack	1	NR	NR
274.200	0.350	Words	bloom	1	NR	NR
275.300	0.350	Scrambled objects	shirt	3	NR	NR
276.400	0.350	Scrambled objects	bomb	3	NR	NR
277.500	0.350	Scrambled objects	bear	3	NR	NR
278.600	0.350	Scrambled objects	pipe	3	NR	NR
279.700	0.350	Scrambled objects	fence	3	NR	NR
280.800	0.350	Scrambled objects	plant	3	NR	NR
281.800	0.350	Scrambled objects	plant	3	34	827
282.900	0.350	Scrambled objects	cot	3	NR	NR
284.000	0.350	Scrambled objects	gate	3	NR	NR
285.100	0.350	Scrambled objects	basket	3	NR	NR
286.200	0.350	Scrambled objects	basket	3	34	700
287.300	0.350	Scrambled objects	bottle	3	NR	NR
288.400	0.350	Scrambled objects	wasp	3	NR	NR
289.600	0.350	Scrambled objects	book	3	NR	NR
290.700	0.350	Scrambled objects	rake	3	NR	NR
291.900	0.350	Scrambled objects	chips	3	NR	NR
292.900	0.350	Consonant strings	scram_49	4	NR	NR
294.000	0.350	Consonant strings	scram_50	4	NR	NR
295.100	0.350	Consonant strings	scram_51	4	NR	NR
296.100	0.350	Consonant strings	scram_52	4	NR	NR
297.100	0.350	Consonant strings	scram_52	4	34	775
298.300	0.350	Consonant strings	scram_54	4	NR	NR
299.300	0.350	Consonant strings	scram_55	4	NR	NR
300.400	0.350	Consonant strings	scram_56	4	NR	NR
301.400	0.350	Consonant strings	scram_57	4	NR	NR
