onset	duration	trial_type
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0516	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0516	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.091	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.091	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.1304	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
32.1304	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
34.1761	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
36.1761	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
38.214	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
42.214	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
46.253	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.253	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.2954	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
54.2954	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
56.3336	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
62.3336	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
64.3745	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
66.3745	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
72.4127	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
76.4127	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
78.4556	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.4556	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.4978	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.4978	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.5395	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
98.5395	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
100.579	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
104.579	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.6191	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
108.6191	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
112.6569	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.6569	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.6959	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.6959	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.7326	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.7326	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
126.7726	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.7726	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
136.8153	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.8153	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.8545	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
146.8545	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
150.8968	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
152.8968	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.936	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
160.936	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
162.9773	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.9773	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
171.0191	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
173.0191	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
175.057	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
