onset	duration	trial_type
4.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0566	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0566	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0934	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
20.0934	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
22.1326	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
24.1326	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
30.1699	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
34.1699	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
36.2139	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
42.2139	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.2561	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.2561	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.2961	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
56.2961	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
58.3375	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.3375	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.3785	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.3785	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.4211	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
80.4211	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
82.4627	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.4627	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.5062	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
92.5062	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
94.5419	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
100.5419	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
102.5836	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
108.5836	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
110.6263	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
114.6263	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
116.6655	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.6655	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.7071	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
128.7071	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
130.7468	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
136.7468	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
140.7883	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.7883	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.8284	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
146.8284	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
148.8656	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
154.8656	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
156.9079	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
160.9079	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
164.947	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
166.947	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
168.9871	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.9871	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
173.0238	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
179.0238	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
189.1075	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
191.1075	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
193.1447	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
195.1447	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
199.183	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
203.183	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
205.2244	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
209.2244	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
213.2647	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
217.2647	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
219.3062	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
223.3062	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
225.3456	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
229.3456	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
231.3845	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
235.3845	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
241.4249	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
245.4249	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
247.4685	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
251.4685	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
253.5085	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
257.5085	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
259.548	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
265.548	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
267.5893	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
269.5893	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
271.627	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
273.627	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
277.6657	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
279.6657	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
281.7034	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
283.7034	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
285.741	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
291.741	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
293.7834	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
295.7834	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
297.8201	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
301.8201	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
303.8602	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
307.8602	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
311.9	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
317.9	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
319.9435	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
321.9435	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
325.9811	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
327.9811	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
330.0211	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
336.0211	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0626	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.0626	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.1027	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
350.1027	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
352.1437	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.1437	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.1835	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
362.1835	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
364.2235	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
366.2235	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
