onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.2734	UT	UT	UT	UT
10.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.2734	UT	UT	UT	UT
12.0566	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.6514	LC-MISS	  1.626	UT	UT
14.0566	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.6514	LC-MISS	  1.626	UT	UT
16.0934	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.9801	UT	UT	UT	UT
20.0934	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.9801	UT	UT	UT	UT
22.1326	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.90368	HC-MISS	 1.0104	UT	UT
24.1326	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.90368	HC-MISS	 1.0104	UT	UT
30.1699	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.3966	LC-MISS	 1.7001	UT	UT
34.1699	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.3966	LC-MISS	 1.7001	UT	UT
36.2139	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.85728	LC-MISS	 2.6949	UT	UT
42.2139	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.85728	LC-MISS	 2.6949	UT	UT
46.2561	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	  0.906	UT	UT	UT	UT
48.2561	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	  0.906	UT	UT	UT	UT
50.2961	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.89499	HC-MISS	 1.4648	UT	UT
56.2961	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.89499	HC-MISS	 1.4648	UT	UT
58.3375	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.90112	UT	UT	UT	UT
64.3375	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.90112	UT	UT	UT	UT
66.3785	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.1082	UT	UT	UT	UT
72.3785	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.1082	UT	UT	UT	UT
76.4211	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	  0.882	HC-MISS	 1.6105	UT	UT
80.4211	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	  0.882	HC-MISS	 1.6105	UT	UT
