onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.0875	UT	UT	UT	UT
10.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.0875	UT	UT	UT	UT
12.052	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1758	LC-MISS	 2.0221	UT	UT
14.052	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1758	LC-MISS	 2.0221	UT	UT
18.0898	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.91731	LC-MISS	 2.5872	UT	UT
24.0898	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.91731	LC-MISS	 2.5872	UT	UT
26.1335	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.50179	UT	UT	UT	UT
30.1335	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.50179	UT	UT	UT	UT
32.1742	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.81127	LC-MISS	 1.5051	UT	UT
38.1742	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.81127	LC-MISS	 1.5051	UT	UT
40.215	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.2929	UT	UT	UT	UT
42.215	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.2929	UT	UT	UT	UT
44.2518	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0139	UT	UT	UT	UT
48.2518	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0139	UT	UT	UT	UT
50.2926	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.7696	LC-MISS	  3.178	UT	UT
52.2926	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.7696	LC-MISS	  3.178	UT	UT
54.3301	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.93713	LC-MISS	 1.1221	UT	UT
58.3301	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.93713	LC-MISS	 1.1221	UT	UT
60.3692	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.5562	LC-MISS	 1.4111	UT	UT
