onset	duration	trial_type
4.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.052	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.052	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0898	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.0898	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.1335	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.1335	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.1742	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
38.1742	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
40.215	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.215	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.2518	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.2518	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.2926	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
52.2926	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
54.3301	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
58.3301	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
60.3692	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
62.3692	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
64.4063	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
68.4063	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
70.4467	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
72.4467	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
74.4833	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
80.4833	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
82.5257	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.5257	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.5668	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
94.5668	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
98.6075	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
102.6075	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
104.6479	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
108.6479	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
112.6888	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
118.6888	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
120.7322	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
124.7322	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.7723	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
128.7723	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
130.8095	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
132.8095	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
138.847	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.847	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.8929	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
150.8929	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.9321	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
156.9321	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
158.973	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
162.973	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
165.0117	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
171.0117	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
175.0538	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
177.0538	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
181.0931	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
185.0931	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
187.1354	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
193.1354	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
195.1761	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
197.1761	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
201.2145	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
205.2145	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
207.256	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
213.256	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
215.2975	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
221.2975	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
225.3395	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
229.3395	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
235.3818	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
241.3818	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
243.4269	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
247.4269	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
249.467	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
253.467	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
255.5064	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
257.5064	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
259.5434	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
261.5434	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
263.5819	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
269.5819	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
271.6234	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
277.6234	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
281.6649	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
287.6649	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
289.7088	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
291.7088	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
293.7462	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
297.7462	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
299.7857	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
305.7857	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
309.8277	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
311.8277	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
313.8679	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
317.8679	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
319.9066	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
321.9066	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
323.9448	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
325.9448	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
327.982	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
333.982	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
336.0241	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.0241	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.0647	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
346.0647	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
348.1032	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
350.1032	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
352.1406	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.1406	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
358.1796	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.1796	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.2173	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
366.2173	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
