onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.88905	UT	UT	UT	UT
6.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.88905	UT	UT	UT	UT
8.0395	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.1992	LC-HIT	 2.7469	0	1.741
14.0395	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.1992	LC-HIT	 2.7469	0	1.741
16.0812	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.81499	UT	UT	UT	UT
20.0812	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.81499	UT	UT	UT	UT
22.1209	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.1255	HC-MISS	 1.5256	UT	UT
28.1209	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.1255	HC-MISS	 1.5256	UT	UT
30.1627	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	 1.1206	HC-HIT	 1.2806	0	0.29883
32.1627	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	 1.1206	HC-HIT	 1.2806	0	0.29883
36.2	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.78898	UT	UT	UT	UT
42.2	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.78898	UT	UT	UT	UT
44.245	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.87962	HC-HIT	 1.5727	1	0.36189
46.245	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.87962	HC-HIT	 1.5727	1	0.36189
48.2815	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.0452	LC-MISS	 1.1838	UT	UT
54.2815	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.0452	LC-MISS	 1.1838	UT	UT
56.323	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.92841	UT	UT	UT	UT
58.323	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.92841	UT	UT	UT	UT
60.3617	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.69666	HC-HIT	 1.5998	1	2.8849
64.3617	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.69666	HC-HIT	 1.5998	1	2.8849
66.4007	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 0.6882	UT	UT	UT	UT
70.4007	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 0.6882	UT	UT	UT	UT
72.4397	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.72393	UT	UT	UT	UT
74.4397	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.72393	UT	UT	UT	UT
76.4784	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.77435	LC-MISS	  2.891	UT	UT
78.4784	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.77435	LC-MISS	  2.891	UT	UT
80.5157	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.70888	UT	UT	UT	UT
86.5157	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.70888	UT	UT	UT	UT
88.5569	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.78907	LC-MISS	 1.5153	UT	UT
92.5569	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.78907	LC-MISS	 1.5153	UT	UT
94.5961	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.72662	UT	UT	UT	UT
96.5961	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.72662	UT	UT	UT	UT
98.6339	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.68912	LC-HIT	 1.6899	0	0.70717
100.6339	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.68912	LC-HIT	 1.6899	0	0.70717
102.6708	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.95348	LC-HIT	  2.111	1	1.179
106.6708	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.95348	LC-HIT	  2.111	1	1.179
108.7114	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.83211	LC-MISS	 0.9062	UT	UT
114.7114	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.83211	LC-MISS	 0.9062	UT	UT
116.7533	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.94714	LC-HIT	  1.384	1	0.26055
118.7533	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.94714	LC-HIT	  1.384	1	0.26055
120.7906	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	 1.3596	UT	UT
122.7906	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	 1.3596	UT	UT
124.8279	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.78794	UT	UT	UT	UT
