onset	duration	trial_type
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0395	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
14.0395	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
16.0812	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0812	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.1209	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
28.1209	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
30.1627	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
32.1627	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
36.2	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.2	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.245	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
46.245	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
48.2815	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
54.2815	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
56.323	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.323	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.3617	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
64.3617	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
66.4007	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
70.4007	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
72.4397	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.4397	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.4784	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
78.4784	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
80.5157	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.5157	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.5569	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
92.5569	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.5961	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.5961	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
98.6339	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
100.6339	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
102.6708	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
106.6708	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
108.7114	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.7114	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.7533	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
118.7533	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
120.7906	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
122.7906	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
124.8279	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.8279	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.869	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.869	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.9063	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
138.9063	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
140.9443	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
142.9443	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
144.9818	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
146.9818	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
153.0188	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
157.0188	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
161.0637	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
167.0637	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
169.1069	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
175.1069	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
177.1494	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
181.1494	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
183.188	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
189.188	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
191.2299	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
193.2299	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
195.2672	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
199.2672	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
201.3071	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
205.3071	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
207.3469	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
209.3469	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
211.3845	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
217.3845	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
219.426	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
223.426	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
225.4657	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
229.4657	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
231.5054	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
235.5054	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
241.5447	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
247.5447	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
251.5912	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
253.5912	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
257.6309	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
263.6309	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
265.6752	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
269.6752	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
271.7144	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
275.7144	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
277.7548	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
281.7548	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
285.7941	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
291.7941	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
293.838	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
299.838	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
301.8798	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
305.8798	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
309.9192	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
311.9192	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
315.9581	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
319.9581	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
322.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
328.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
332.0419	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
336.0419	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
338.0837	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
340.0837	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
342.1209	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
348.1209	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
352.1627	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.1627	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
362.207	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
366.207	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
