onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.000	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.73141	UT	UT	UT	UT
10.001	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.73141	UT	UT	UT	UT
12.045	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	NR	NR	HC-MISS	0.94126	UT	UT
16.045	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	NR	NR	HC-MISS	0.94126	UT	UT
18.087	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	 0.5015	UT	UT	UT	UT
24.087	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	 0.5015	UT	UT	UT	UT
28.142	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.79229	LC-MISS	 1.6163	UT	UT
32.142	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.79229	LC-MISS	 1.6163	UT	UT
34.184	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.61016	UT	UT	UT	UT
36.184	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.61016	UT	UT	UT	UT
38.222	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.67788	LC-MISS	 2.9437	UT	UT
40.222	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.67788	LC-MISS	 2.9437	UT	UT
42.259	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.78323	HC-MISS	 1.2965	UT	UT
44.259	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.78323	HC-MISS	 1.2965	UT	UT
46.296	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.88236	HC-HIT	 3.2653	1	1.3073
48.296	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.88236	HC-HIT	 3.2653	1	1.3073
50.334	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	0	0.50201	UT	UT	UT	UT
56.334	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	0	0.50201	UT	UT	UT	UT
58.375	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	 1.2997	UT	UT	UT	UT
60.375	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	 1.2997	UT	UT	UT	UT
62.413	1.000	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.8854	LC-HIT	 2.4363	1	0.52159
64.413	0.500	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.8854	LC-HIT	 2.4363	1	0.52159
66.450	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.89132	UT	UT	UT	UT
