onset	duration	trial_type
4.0005	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0005	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0446	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0446	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0869	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0869	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.1424	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.1424	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
34.1839	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.1839	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.2217	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
40.2217	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
42.259	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
44.259	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.2963	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
48.2963	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
50.3338	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.3338	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.3753	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
60.3753	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
62.4129	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
64.4129	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
66.45	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.45	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.4932	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
80.4932	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.5343	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.5343	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.5763	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
