onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0005	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0359	UT	UT	UT	UT
10.0005	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0359	UT	UT	UT	UT
12.0414	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.83677	LC-MISS	 1.1146	UT	UT
16.0414	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.83677	LC-MISS	 1.1146	UT	UT
18.0807	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.2294	HC-MISS	  2.519	UT	UT
22.0807	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.2294	HC-MISS	  2.519	UT	UT
26.1205	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.85668	UT	UT	UT	UT
32.1205	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.85668	UT	UT	UT	UT
34.1641	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.83414	UT	UT	UT	UT
38.1641	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.83414	UT	UT	UT	UT
40.2039	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 1.5311	LC-MISS	 2.4419	UT	UT
44.2039	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 1.5311	LC-MISS	 2.4419	UT	UT
48.2435	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.92281	UT	UT	UT	UT
50.2435	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.92281	UT	UT	UT	UT
