onset	duration	trial_type
4.0005	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0005	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0414	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0414	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0807	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
22.0807	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.1205	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.1205	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.1641	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.1641	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.2039	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
44.2039	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
48.2435	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.2435	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.2842	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
54.2842	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
56.32	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
60.32	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
62.36	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.36	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
68.3974	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.3974	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.4417	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
80.4417	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
84.4812	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.4812	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
92.5233	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
