onset	duration	trial_type
4.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0533	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0533	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0928	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0928	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.134	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.134	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.1762	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.1762	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.2205	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.2205	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.2577	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.2577	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.2975	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
60.2975	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
62.3395	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.3395	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
66.3766	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.3766	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.4181	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.4181	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.4556	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
82.4556	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.4958	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
86.4958	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
88.5329	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
90.5329	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
92.5706	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
96.5706	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
98.6099	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
104.6099	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
106.6514	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
110.6514	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
112.691	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.691	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.7291	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.7291	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.7705	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
132.7705	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
134.815	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.815	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.8559	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
144.8559	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
146.8933	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
148.8933	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
150.9305	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
156.9305	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
160.9732	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
166.9732	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
169.0165	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
171.0165	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
175.0542	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
181.0542	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
183.0986	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
189.0986	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
191.14	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
197.14	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
199.1812	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
201.1812	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
203.2191	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
207.2191	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
209.2585	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
213.2585	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
219.2986	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
225.2986	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
227.344	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
233.344	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
235.3867	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
