onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 0.9086	UT	UT	UT	UT
10.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 0.9086	UT	UT	UT	UT
12.045	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.89582	LC-HIT	 2.3652	0	0.62977
14.045	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.89582	LC-HIT	 2.3652	0	0.62977
16.0823	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.70462	HC-HIT	 1.3775	0	2.9583
20.0823	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.70462	HC-HIT	 1.3775	0	2.9583
22.1216	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.75099	UT	UT	UT	UT
28.1216	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.75099	UT	UT	UT	UT
30.1633	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.83109	HC-MISS	0.79541	UT	UT
34.1633	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.83109	HC-MISS	0.79541	UT	UT
36.2029	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	  0.781	UT	UT	UT	UT
42.2029	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	  0.781	UT	UT	UT	UT
46.2454	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0455	LC-HIT	 1.4014	1	0.38191
48.2454	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0455	LC-HIT	 1.4014	1	0.38191
50.2843	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.85398	NR	NR	UT	UT
54.2843	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.85398	NR	NR	UT	UT
56.3246	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.1766	LC-HIT	 1.6141	0	1.0201
58.3246	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.1766	LC-HIT	 1.6141	0	1.0201
60.361999999999995	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.92588	LC-MISS	 2.1257	UT	UT
66.362	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.92588	LC-MISS	 2.1257	UT	UT
