onset	duration	trial_type
4.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.045	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
14.045	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
16.0823	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0823	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.1216	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
28.1216	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
30.1633	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
34.1633	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.2029	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.2029	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
46.2454	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
48.2454	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
50.2843	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
54.2843	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
56.3246	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
58.3246	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
60.362	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.362	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.404	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.404	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.4413	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.4413	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.481	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.481	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.5221	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
90.5221	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
94.5618	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.5618	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.6039	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
102.6039	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
106.6413	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
110.6413	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
114.6834	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.6834	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.7253	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
122.7253	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
124.7625	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.7625	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.7995	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
134.7995	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
136.8413	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.8413	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.8814	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
144.8814	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
146.9185	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
148.9185	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
152.9563	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
154.9563	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
156.9952	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
160.9952	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
165.0349	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
169.0349	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
171.0767	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
177.0767	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
