onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.2798	UT	UT	UT	UT
6.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.2798	UT	UT	UT	UT
8.0506	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0863	LC-MISS	 1.9543	UT	UT
14.0506	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0863	LC-MISS	 1.9543	UT	UT
16.0919	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 0.8154	HC-MISS	 1.8029	UT	UT
20.0919	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 0.8154	HC-MISS	 1.8029	UT	UT
22.1311	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	 1.0728	UT	UT	UT	UT
24.1311	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	 1.0728	UT	UT	UT	UT
26.1685	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.8901	UT	UT	UT	UT
30.1685	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.8901	UT	UT	UT	UT
32.209	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.97045	HC-MISS	 1.1984	UT	UT
36.209	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.97045	HC-MISS	 1.1984	UT	UT
40.2482	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 1.5138	LC-HIT	 2.1724	0	0.28507
42.2482	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 1.5138	LC-HIT	 2.1724	0	0.28507
44.2874	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.6592	UT	UT	UT	UT
48.2874	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.6592	UT	UT	UT	UT
50.3277	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	NR	NR	UT	UT	UT	UT
52.3277	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	NR	NR	UT	UT	UT	UT
54.3654	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.77868	UT	UT	UT	UT
60.3654	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.77868	UT	UT	UT	UT
62.4065	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.1318	LC-HIT	 1.6865	0	1.1428
66.4065	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.1318	LC-HIT	 1.6865	0	1.1428
