onset	duration	trial_type
4.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0506	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0506	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0919	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0919	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
22.1311	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.1311	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.1685	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
30.1685	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
32.209	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
36.209	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
40.2482	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
42.2482	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
44.2874	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.2874	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.3277	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.3277	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.3654	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.3654	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.4065	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
66.4065	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
68.446	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
72.446	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
74.4861	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.4861	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.523	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.523	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.5651	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.5651	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.6051	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
98.6051	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
102.6472	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
104.6472	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
106.6857	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
108.6857	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
112.7239	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
116.7239	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
122.7657	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
128.7657	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
132.8113	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.8113	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.8555	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
142.8555	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
148.893	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.893	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.9344	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
158.9344	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.9785	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
164.9785	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
167.0163	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
173.0163	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
175.0582	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
179.0582	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
181.0968	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
183.0968	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
187.1346	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
189.1346	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
191.1743	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
197.1743	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
199.2158	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
205.2158	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
207.2583	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
213.2583	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
215.3001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
219.3001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
223.3413	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
225.3413	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
227.3785	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
229.3785	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
233.4162	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
237.4162	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
239.4583	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
245.4583	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
247.5007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
251.5007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
253.5394	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
259.5394	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
261.5817	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
265.5817	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
267.6205	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
269.6205	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
271.6582	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
277.6582	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
279.7	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
283.7	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
285.7396	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
291.7396	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
293.7812	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
295.7812	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
297.8197	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
299.8197	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
301.856	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
305.856	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
307.8956	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
313.8956	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
315.9373	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
321.9373	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
325.9794	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
329.9794	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
334.0218	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0218	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.0657	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
346.0657	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
348.1045	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
352.1045	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
354.1447	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.1447	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
360.1849	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
362.1849	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
364.2216	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
366.2216	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
