onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
4.0002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.89621	UT	UT	UT	UT
6.0002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.89621	UT	UT	UT	UT
8.041	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.74731	LC-HIT	  3.137	0	0.49713
10.041	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.74731	LC-HIT	  3.137	0	0.49713
12.0792	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.85396	UT	UT	UT	UT
14.0792	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.85396	UT	UT	UT	UT
16.1162	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	 0.7982	LC-MISS	0.90009	UT	UT
20.1162	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	 0.7982	LC-MISS	0.90009	UT	UT
22.1557	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.62395	LC-HIT	0.99256	1	0.35839
24.1557	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.62395	LC-HIT	0.99256	1	0.35839
26.1927	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0234	LC-MISS	 2.3641	UT	UT
30.1927	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0234	LC-MISS	 2.3641	UT	UT
32.2326	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.75289	UT	UT	UT	UT
36.2326	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.75289	UT	UT	UT	UT
38.2723	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 1.1123	UT	UT	UT	UT
42.2723	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 1.1123	UT	UT	UT	UT
44.3124	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.69186	LC-MISS	 0.8661	UT	UT
46.3124	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.69186	LC-MISS	 0.8661	UT	UT
50.3492	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.75894	HC-MISS	 1.0586	UT	UT
56.3492	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.75894	HC-MISS	 1.0586	UT	UT
58.3936	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.87944	UT	UT	UT	UT
62.3936	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.87944	UT	UT	UT	UT
64.4337	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 0.8007	LC-HIT	 1.1864	0	0.26455
68.4337	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 0.8007	LC-HIT	 1.1864	0	0.26455
70.4726	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.4323	LC-HIT	 1.9345	0	0.34159
74.4726	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.4323	LC-HIT	 1.9345	0	0.34159
76.513	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.72778	UT	UT	UT	UT
82.51299999999999	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.72778	UT	UT	UT	UT
84.5546	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	 1.0633	HC-MISS	 1.5368	UT	UT
88.5546	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	 1.0633	HC-MISS	 1.5368	UT	UT
90.5941	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	 0.7899	UT	UT	UT	UT
96.5941	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	 0.7899	UT	UT	UT	UT
100.6354	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.78527	UT	UT	UT	UT
106.6354	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.78527	UT	UT	UT	UT
108.6792	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	0.67622	LC-HIT	 1.5144	1	0.83314
110.6792	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	0.67622	LC-HIT	 1.5144	1	0.83314
112.7172	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	  0.826	HC-MISS	 2.6924	UT	UT
118.7172	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	  0.826	HC-MISS	 2.6924	UT	UT
120.7586	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 0.6508	LC-HIT	 1.3506	0	0.30935
124.7586	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 0.6508	LC-HIT	 1.3506	0	0.30935
126.7983	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	 0.7612	LC-HIT	 3.9477	0	0.79327
132.7983	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	 0.7612	LC-HIT	 3.9477	0	0.79327
136.8406	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit	OBJ	V	1	 1.0768	LC-HIT	  1.306	0	0.51309
142.8406	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue	OBJ	V	1	 1.0768	LC-HIT	  1.306	0	0.51309
144.8844	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit	OBJ	NV	1	0.74693	LC-HIT	 2.7391	1	0.37185
150.8844	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue	OBJ	NV	1	0.74693	LC-HIT	 2.7391	1	0.37185
152.9259	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.66834	LC-MISS	 1.3386	UT	UT
156.9259	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.66834	LC-MISS	 1.3386	UT	UT
