onset	duration	trial_type
4.0002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.041	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
10.041	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
12.0792	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0792	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.1162	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
20.1162	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
22.1557	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
24.1557	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
26.1927	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
30.1927	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
32.2326	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.2326	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.2723	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.2723	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.3124	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.3124	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.3492	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
56.3492	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
58.3936	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.3936	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.4337	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
68.4337	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
70.4726	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
74.4726	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
76.513	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.513	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.5546	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.5546	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.5941	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
96.5941	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.6354	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
106.6354	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
108.6792	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
110.6792	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
112.7172	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.7172	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.7586	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
124.7586	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
126.7983	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
132.7983	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
136.8406	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
