name	reference	type	units	sampling_frequency	channel_id	contact_id	stream_id	file_origin	connector_id	connector_pin_id	nev_dig_factor	nb_sorted_units	nev_hi_freq_order	nev_hi_freq_type	nev_lo_freq_order	nev_lo_freq_type	nsx_hi_freq_order	nsx_lo_freq_order	nsx_hi_freq_type	nsx_lo_freq_type	nsx	low_cutoff	high_cutoff	hi_pass_order	lo_pass_order	filter_type	electrode_reject_HFC	electrode_reject_LFC	electrode_reject_IFC	connector_aligned_id	coordinates_x	coordinates_y	gain
chan1_s1	ref1	LFP	uV	1000	6	1	1	../../../sourcedata/i140703-001.ns2	1	1	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	93	0.8	3.6	5000
chan2_s1	ref1	LFP	uV	1000	7	2	1	../../../sourcedata/i140703-001.ns2	1	2	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	92	0.4	3.6	5000
chan3_s1	ref1	LFP	uV	1000	8	3	1	../../../sourcedata/i140703-001.ns2	1	3	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	94	1.2	3.6	5000
chan4_s1	ref1	LFP	uV	1000	9	4	1	../../../sourcedata/i140703-001.ns2	1	4	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	95	1.6	3.6	5000
chan5_s1	ref1	LFP	uV	1000	10	5	1	../../../sourcedata/i140703-001.ns2	1	5	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	75	1.6	2.8	5000
chan6_s1	ref1	LFP	uV	1000	11	6	1	../../../sourcedata/i140703-001.ns2	1	6	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	96	2	3.6	5000
chan7_s1	ref1	LFP	uV	1000	12	7	1	../../../sourcedata/i140703-001.ns2	1	7	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	85	1.6	3.2	5000
chan8_s1	ref1	LFP	uV	1000	13	8	1	../../../sourcedata/i140703-001.ns2	1	8	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	97	2.4	3.6	5000
chan9_s1	ref1	LFP	uV	1000	14	9	1	../../../sourcedata/i140703-001.ns2	1	9	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	86	2	3.2	5000
chan10_s1	ref1	LFP	uV	1000	15	10	1	../../../sourcedata/i140703-001.ns2	1	10	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	98	2.8	3.6	5000
chan11_s1	ref1	LFP	uV	1000	16	11	1	../../../sourcedata/i140703-001.ns2	1	11	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	87	2.4	3.2	5000
chan12_s1	ref1	LFP	uV	1000	17	12	1	../../../sourcedata/i140703-001.ns2	1	12	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	88	2.8	3.2	5000
chan13_s1	ref1	LFP	uV	1000	18	13	1	../../../sourcedata/i140703-001.ns2	1	13	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	77	2.4	2.8	5000
chan14_s1	ref1	LFP	uV	1000	19	14	1	../../../sourcedata/i140703-001.ns2	1	14	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	99	3.2	3.6	5000
chan15_s1	ref1	LFP	uV	1000	20	15	1	../../../sourcedata/i140703-001.ns2	1	15	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	FALSE	66	2	2.4	5000
chan16_s1	ref1	LFP	uV	1000	21	16	1	../../../sourcedata/i140703-001.ns2	1	16	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	89	3.2	3.2	5000
chan17_s1	ref1	LFP	uV	1000	22	17	1	../../../sourcedata/i140703-001.ns2	1	17	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	76	2	2.8	5000
chan18_s1	ref1	LFP	uV	1000	23	18	1	../../../sourcedata/i140703-001.ns2	1	18	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	90	3.6	3.2	5000
chan19_s1	ref1	LFP	uV	1000	24	19	1	../../../sourcedata/i140703-001.ns2	1	19	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	67	2.4	2.4	5000
chan20_s1	ref1	LFP	uV	1000	25	20	1	../../../sourcedata/i140703-001.ns2	1	20	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	79	3.2	2.8	5000
chan21_s1	ref1	LFP	uV	1000	26	21	1	../../../sourcedata/i140703-001.ns2	1	21	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	58	2.8	2	5000
chan22_s1	ref1	LFP	uV	1000	27	22	1	../../../sourcedata/i140703-001.ns2	1	22	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	80	3.6	2.8	5000
chan23_s1	ref1	LFP	uV	1000	28	23	1	../../../sourcedata/i140703-001.ns2	1	23	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	TRUE	78	2.8	2.8	5000
