channel_id	contact_id	stream_id	sampling_frequency	units	channel_name	file_origin	connector_id	connector_pin_id	nev_dig_factor	nb_sorted_units	nev_hi_freq_order	nev_hi_freq_type	nev_lo_freq_order	nev_lo_freq_type	nsx_hi_freq_order	nsx_lo_freq_order	nsx_hi_freq_type	nsx_lo_freq_type	nsx	hi_pass_freq	lo_pass_freq	hi_pass_order	lo_pass_order	filter_type	electrode_reject_HFC	electrode_reject_LFC	electrode_reject_IFC	connector_aligned_id	coordinates_x	coordinates_y	channel_type
6	1	1	1000	uV	chan1	../../../sourcedata/i140703-001.ns2	1	1	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	93	0.8	3.6	EXT
7	2	1	1000	uV	chan2	../../../sourcedata/i140703-001.ns2	1	2	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	92	0.4	3.6	EXT
8	3	1	1000	uV	chan3	../../../sourcedata/i140703-001.ns2	1	3	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	94	1.2	3.6	EXT
9	4	1	1000	uV	chan4	../../../sourcedata/i140703-001.ns2	1	4	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	95	1.6	3.6	EXT
10	5	1	1000	uV	chan5	../../../sourcedata/i140703-001.ns2	1	5	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	75	1.6	2.8	EXT
11	6	1	1000	uV	chan6	../../../sourcedata/i140703-001.ns2	1	6	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	96	2	3.6	EXT
12	7	1	1000	uV	chan7	../../../sourcedata/i140703-001.ns2	1	7	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	85	1.6	3.2	EXT
13	8	1	1000	uV	chan8	../../../sourcedata/i140703-001.ns2	1	8	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	97	2.4	3.6	EXT
14	9	1	1000	uV	chan9	../../../sourcedata/i140703-001.ns2	1	9	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	86	2	3.2	EXT
15	10	1	1000	uV	chan10	../../../sourcedata/i140703-001.ns2	1	10	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	98	2.8	3.6	EXT
