onset	trial_type	eventcode
26116	unfamiliar_new	13
27154	response	0
29570	unfamiliar_new	13
30312	response	0
33062	unfamiliar_second_early	14
33578	response	0
36498	scrambled_new	17
37439	response	0
39971	famous_new	5
41179	response	0
43481	scrambled_new	17
44503	response	0
46880	scrambled_second_early	18
47731	response	0
50408	unfamiliar_new	13
51479	response	0
53955	unfamiliar_second_early	14
54587	response	0
57483	unfamiliar_second_late	15
58318	response	0
60993	unfamiliar_new	13
61776	response	0
64282	unfamiliar_second_early	14
64914	response	0
67810	famous_new	5
68551	response	0
71412	scrambled_second_late	19
72288	response	0
75013	unfamiliar_new	13
76326	response	0
78670	unfamiliar_second_early	14
79589	response	0
82327	famous_second_late	7
83122	response	0
86002	unfamiliar_new	13
87101	response	0
89604	scrambled_new	17
90723	response	0
92966	scrambled_second_early	18
93717	response	0
96439	scrambled_new	17
97226	response	0
99857	scrambled_second_early	18
100883	response	0
103440	scrambled_new	17
104208	response	0
106987	scrambled_second_early	18
107818	response	0
110478	famous_second_late	7
111513	response	0
113859	famous_new	5
114610	response	0
117351	famous_new	5
118070	response	0
120879	unfamiliar_second_late	15
122082	response	0
124242	unfamiliar_new	13
125399	response	0
127825	unfamiliar_new	13
128619	response	0
131280	unfamiliar_second_early	14
131864	response	0
134734	unfamiliar_new	13
135672	response	0
138262	scrambled_new	17
139142	response	0
141956	famous_second_late	7
142762	response	0
145319	scrambled_new	17
146241	response	0
148663	famous_second_late	7
149651	response	0
152063	scrambled_new	17
152845	response	0
155572	scrambled_second_early	18
156094	response	0
159137	unfamiliar_second_late	15
160034	response	0
162573	scrambled_new	17
163164	response	0
166046	scrambled_second_early	18
166883	response	0
169722	unfamiliar_new	13
171163	response	0
173158	unfamiliar_second_late	15
174280	response	0
176576	unfamiliar_new	13
177486	response	0
179865	scrambled_second_late	19
181350	response	0
183228	famous_new	5
184023	response	0
186774	famous_second_early	6
187591	response	0
190210	scrambled_second_late	19
191110	response	0
193628	unfamiliar_new	13
194451	response	0
197065	unfamiliar_second_early	14
197915	response	0
200648	scrambled_new	17
201833	response	0
204084	scrambled_new	17
205664	response	0
207594	scrambled_second_early	18
208267	response	0
211122	unfamiliar_second_late	15
212136	response	0
214595	scrambled_new	17
215565	response	0
217958	scrambled_second_early	18
218651	response	0
221412	unfamiliar_second_late	15
222148	response	0
224867	famous_new	5
225793	response	0
228322	famous_new	5
228966	response	0
231740	scrambled_new	17
232430	response	0
235249	scrambled_second_late	19
236201	response	0
238704	scrambled_new	17
239678	response	0
242048	scrambled_new	17
243042	response	0
245687	unfamiliar_new	13
246550	response	0
249105	unfamiliar_second_early	14
249546	response	0
252706	famous_second_late	7
253451	response	0
256087	famous_new	5
257130	response	0
259615	famous_second_late	7
260567	response	0
263033	unfamiliar_new	13
263694	response	0
266378	unfamiliar_second_early	14
267044	response	0
269814	scrambled_second_late	19
270664	response	0
273489	unfamiliar_new	13
274992	response	0
276870	unfamiliar_second_early	14
278387	response	0
280233	scrambled_second_late	19
281158	response	0
283724	scrambled_new	17
284383	response	0
287087	scrambled_second_early	18
287661	response	0
290560	scrambled_second_late	19
291475	response	0
294088	unfamiliar_new	13
294895	response	0
297653	unfamiliar_second_early	14
298545	response	0
301089	famous_new	5
302404	response	0
304489	famous_second_late	7
306117	response	0
307796	famous_new	5
308649	response	0
311269	famous_new	5
312176	response	0
314798	scrambled_new	17
315546	response	0
318197	famous_new	5
319230	response	0
321615	famous_new	5
322659	response	0
325070	famous_second_late	7
326104	response	0
328469	unfamiliar_new	13
329857	response	0
331795	unfamiliar_second_early	14
332627	response	0
335176	famous_second_late	7
336049	response	0
338760	famous_new	5
339684	response	0
342214	famous_second_early	6
342923	response	0
345632	famous_second_late	7
346808	response	0
349160	scrambled_new	17
350292	response	0
352652	scrambled_second_early	18
353266	response	0
356216	scrambled_second_late	19
356798	response	0
359671	famous_new	5
360750	response	0
363089	famous_second_early	6
363908	response	0
366525	famous_second_late	7
367245	response	0
370072	famous_new	5
370994	response	0
373490	famous_second_early	6
374197	response	0
376816	famous_second_late	7
378081	response	0
380215	unfamiliar_new	13
380954	response	0
383762	scrambled_new	17
384919	response	0
387253	scrambled_second_early	18
388194	response	0
390708	scrambled_new	17
391653	response	0
394107	scrambled_second_early	18
394959	response	0
397507	scrambled_new	17
398267	response	0
401108	unfamiliar_new	13
402344	response	0
404710	unfamiliar_second_early	14
405742	response	0
408183	unfamiliar_new	13
409035	response	0
411619	unfamiliar_second_late	15
412353	response	0
415221	unfamiliar_new	13
415980	response	0
418822	scrambled_new	17
419797	response	0
422351	famous_new	5
423256	response	0
425805	scrambled_second_late	19
426684	response	0
429315	famous_new	5
430533	response	0
432898	famous_new	5
433986	response	0
436518	famous_second_early	6
437699	response	0
440193	unfamiliar_second_late	15
440913	response	0
443648	famous_new	5
444556	response	0
447250	famous_second_early	6
448234	response	0
450668	unfamiliar_second_late	15
451520	response	0
454122	scrambled_new	17
454980	response	0
457669	scrambled_second_early	18
