response_time	button_press	stim_file
1.247	1	meg/f102.bmp
1.062	3	meg/f035.bmp
2.148	2	meg/f085.bmp
1.469	3	meg/f003.bmp
2.219	1	meg/f120.bmp
1.089	1	meg/f093.bmp
1.469	3	meg/f037.bmp
1.411	1	meg/u031.bmp
0.978	1	meg/u149.bmp
1.084	3	meg/f026.bmp
1.554	3	meg/f080.bmp
1.42	1	meg/u078.bmp
2.403	1	meg/u142.bmp
1.394	1	meg/f031.bmp
1.194	1	meg/f092.bmp
0.835	1	meg/u079.bmp
0.954	1	meg/u041.bmp
0.717	3	meg/f077.bmp
1.954	2	meg/f079.bmp
0.883	1	meg/u026.bmp
0.754	1	meg/u028.bmp
0.613	1	meg/u049.bmp
0.958	3	meg/f048.bmp
0.929	1	meg/f015.bmp
0.605	1	meg/u084.bmp
0.847	1	meg/u011.bmp
1.343	3	meg/f065.bmp
0.841	1	meg/u005.bmp
1.369	3	meg/f061.bmp
3.354	1	meg/u122.bmp
0.8	3	meg/f094.bmp
2.562	1	meg/u024.bmp
4.401	3	meg/u086.bmp
2.128	1	meg/f023.bmp
0.617	1	meg/u147.bmp
1.011	3	meg/f036.bmp
1.771	1	meg/u015.bmp
5.995	2	meg/u093.bmp
0.882	1	meg/u083.bmp
1.056	3	meg/f087.bmp
1.863	1	meg/u021.bmp
0.988	3	meg/f147.bmp
1.957	1	meg/u047.bmp
6.446	3	meg/f018.bmp
0.976	3	meg/f084.bmp
0.603	3	meg/f013.bmp
0.94	1	meg/f016.bmp
0.863	1	meg/u077.bmp
0.67	1	meg/u117.bmp
1.125	3	meg/f150.bmp
0.593	3	meg/f068.bmp
0.955	1	meg/u107.bmp
0.734	1	meg/f106.bmp
0.762	3	meg/f017.bmp
0.694	1	meg/u030.bmp
0.812	3	meg/f046.bmp
1.101	1	meg/u085.bmp
0.625	3	meg/f116.bmp
1.618	2	meg/u115.bmp
1.113	3	meg/f029.bmp
0.901	1	meg/u124.bmp
1.379	1	meg/u042.bmp
0.804	3	meg/f006.bmp
0.757	3	meg/f057.bmp
0.84	1	meg/u010.bmp
0.768	3	meg/f008.bmp
3.275	1	meg/f149.bmp
0.604	1	meg/f054.bmp
0.982	1	meg/u089.bmp
0.927	1	meg/u014.bmp
0.771	1	meg/u022.bmp
0.645	1	meg/u136.bmp
1.421	3	meg/f010.bmp
0.604	3	meg/f073.bmp
0.79	1	meg/u150.bmp
2.456	2	meg/f114.bmp
0.932	3	meg/f074.bmp
1.248	3	meg/f045.bmp
0.807	3	meg/f043.bmp
1.032	1	meg/f141.bmp
0.84	1	meg/u051.bmp
1.526	1	meg/u008.bmp
1.521	1	meg/u135.bmp
9.3	1	meg/u139.bmp
0.776	1	meg/u029.bmp
0.778	3	meg/f047.bmp
0.837	3	meg/f131.bmp
1.604	2	meg/u111.bmp
0.692	3	meg/f135.bmp
0.746	3	meg/f078.bmp
1.053	1	meg/u033.bmp
0.891	1	meg/f119.bmp
0.729	3	meg/f109.bmp
1.037	1	meg/u108.bmp
0.868	3	meg/f123.bmp
0.683	1	meg/u119.bmp
1.082	3	meg/f066.bmp
0.928	3	meg/f050.bmp
0.748	3	meg/f107.bmp
1	1	meg/f058.bmp
0.665	3	meg/u048.bmp
1.441	1	meg/f111.bmp
0.727	3	meg/f062.bmp
0.628	1	meg/u064.bmp
0.651	1	meg/u025.bmp
0.835	1	meg/u059.bmp
1.467	3	meg/f129.bmp
0.881	1	meg/u050.bmp
0.647	1	meg/f148.bmp
0.895	1	meg/u035.bmp
0.653	3	meg/f070.bmp
1.036	3	meg/f060.bmp
0.788	1	meg/u069.bmp
0.782	1	meg/u095.bmp
1.16	3	meg/f113.bmp
1.595	1	meg/u100.bmp
1.162	1	meg/u053.bmp
1.868	1	meg/u006.bmp
2.377	1	meg/u144.bmp
0.944	1	meg/u043.bmp
1.099	3	meg/f027.bmp
0.808	3	meg/f139.bmp
1.009	3	meg/f099.bmp
0.65	1	meg/u075.bmp
0.538	1	meg/f103.bmp
0.95	3	meg/f075.bmp
0.642	3	meg/f028.bmp
0.866	1	meg/u060.bmp
0.752	3	meg/f121.bmp
0.739	3	meg/f069.bmp
2.199	1	meg/f098.bmp
0.718	1	meg/u040.bmp
0.867	1	meg/f127.bmp
0.69	3	meg/f108.bmp
0.992	1	meg/u090.bmp
0.793	3	meg/f056.bmp
1.395	1	meg/u065.bmp
1.275	1	meg/u096.bmp
0.561	3	meg/f041.bmp
0.692	3	meg/f020.bmp
0.737	1	meg/u080.bmp
1.589	1	meg/u062.bmp
0.845	3	meg/f100.bmp
1.621	1	meg/f063.bmp
1.419	1	meg/u039.bmp
2.091	1	meg/u129.bmp
0.966	1	meg/u120.bmp
1.457	3	meg/f071.bmp
0.75	3	meg/f034.bmp
1.794	3	meg/f030.bmp
4.61	3	meg/f053.bmp
1.386	3	meg/f019.bmp
1.851	3	meg/u002.bmp
1.201	3	meg/f011.bmp
0.946	1	meg/f101.bmp
0.645	1	meg/u114.bmp
1.677	1	meg/f025.bmp
0.738	1	meg/u141.bmp
1.286	1	meg/u023.bmp
1.875	3	meg/f146.bmp
0.719	1	meg/u034.bmp
0.876	1	meg/f126.bmp
1.281	3	meg/f110.bmp
0.822	1	meg/u126.bmp
0.783	1	meg/u020.bmp
0.953	3	meg/f083.bmp
0.932	3	meg/f038.bmp
0.952	3	meg/f124.bmp
0.668	1	meg/u056.bmp
0.675	1	meg/u013.bmp
1.002	3	meg/f145.bmp
0.563	3	meg/f088.bmp
0.767	1	meg/f138.bmp
0.698	1	meg/u112.bmp
0.744	3	meg/f040.bmp
1.044	3	meg/f042.bmp
2.162	1	meg/f007.bmp
0.986	1	meg/u057.bmp
0.795	3	meg/f033.bmp
0.869	1	meg/f140.bmp
1.259	3	meg/u001.bmp
1.289	1	meg/u016.bmp
1.094	1	meg/u113.bmp
0.707	3	meg/f039.bmp
1.712	1	meg/u143.bmp
2.1	3	meg/f086.bmp
0.83	3	meg/f032.bmp
1.438	1	meg/u037.bmp
1.156	3	meg/f024.bmp
1.23	3	meg/f072.bmp
0.99	3	meg/f049.bmp
0.751	3	meg/f067.bmp
0.627	1	meg/u017.bmp
0.428	1	meg/u052.bmp
0.653	3	meg/f004.bmp
0.949	3	meg/f115.bmp
6.848	1	meg/u018.bmp
1.603	1	meg/u058.bmp
1.058	1	meg/u073.bmp
0.689	1	meg/u054.bmp
0.823	3	meg/f022.bmp
2.183	1	meg/u071.bmp
3.99	1	meg/u068.bmp
0.562	1	meg/u009.bmp
0.629	3	meg/f044.bmp
1.062	1	meg/u091.bmp
0.789	1	meg/u123.bmp
0.743	1	meg/u125.bmp
0.874	3	meg/f052.bmp
36.992	3	meg/u106.bmp
2.644	1	meg/u074.bmp
0.791	3	meg/f122.bmp
0.745	1	meg/u133.bmp
0.581	1	meg/u088.bmp
0.8	1	meg/u038.bmp
0.698	1	meg/u140.bmp
0.744	1	meg/u128.bmp
0.691	1	meg/u146.bmp
0.761	1	meg/u094.bmp
0.613	1	meg/u012.bmp
1.342	1	meg/u036.bmp
0.761	1	meg/u130.bmp
0.884	1	meg/u003.bmp
1.129	1	meg/f002.bmp
0.773	1	meg/f091.bmp
0.839	1	meg/f134.bmp
0.735	1	meg/u137.bmp
0.628	1	meg/u148.bmp
0.628	1	meg/f133.bmp
0.917	3	meg/f118.bmp
0.65	3	meg/f081.bmp
0.666	3	meg/f082.bmp
0.674	3	meg/f055.bmp
0.816	1	meg/f125.bmp
1.001	3	meg/f130.bmp
0.947	1	meg/u007.bmp
0.869	3	meg/u004.bmp
0.643	3	meg/f014.bmp
1.14	1	meg/u044.bmp
0.487	1	meg/u134.bmp
0.637	1	meg/f137.bmp
0.733	1	meg/u132.bmp
0.722	3	meg/f097.bmp
1.11	1	meg/f089.bmp
0.683	3	meg/f009.bmp
1.185	1	meg/u045.bmp
0.739	1	meg/u131.bmp
0.959	1	meg/u067.bmp
0.594	1	meg/u092.bmp
0.651	1	meg/u063.bmp
0.675	1	meg/f136.bmp
0.594	1	meg/u110.bmp
0.564	1	meg/u116.bmp
