onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-critical	0	1	0.0	49	0.568	1	0
2.125	1.5	go-critical	0	1	0.0	49	0.483	1	0
4.75	1.5	go-noncritical	0	0	0.0	50	0.33299999999999996	1	0
6.75	1.5	go-critical	0	1	0.0	49	0.318	1	0
9.75	1.5	failed stop-noncritical	1	0	0.4	50	0.382	1	0
12.0	1.5	go-noncritical	0	0	0.0	50	0.387	1	0
14.625	1.5	go-critical	0	1	0.0	49	0.307	1	0
16.875	1.5	go-critical	0	1	0.0	49	0.48	1	0
19.5	1.5	failed stop-noncritical	1	0	0.0	50	0.327	1	0
23.125	1.5	successful stop-critical	1	1	0.0	0	0.0	0	1
25.5	1.5	go-noncritical	0	0	0.0	50	0.423	1	0
27.75	1.5	go-critical	0	1	0.0	49	0.278	1	0
31.875	1.5	failed stop-critical	1	1	0.4	49	0.345	1	0
35.875	1.5	failed stop-critical	1	1	0.15	49	0.337	1	0
38.875	1.5	go-critical	0	1	0.0	49	0.377	1	0
41.125	1.5	go-critical	0	1	0.0	49	0.423	1	0
43.375	1.5	go-noncritical	0	0	0.0	50	0.397	1	0
45.625	1.5	go-noncritical	0	0	0.0	50	0.451	1	0
47.75	1.5	go-noncritical	0	0	0.0	50	0.406	1	0
49.875	1.5	go-noncritical	0	0	0.0	50	0.377	1	0
52.5	1.5	go-critical	0	1	0.0	49	0.424	1	0
54.5	1.5	go-critical	0	1	0.0	49	0.384	1	0
57.125	1.5	go-critical	0	1	0.0	49	0.439	1	0
59.5	1.5	failed stop-noncritical	1	0	0.35	50	0.368	1	0
62.125	1.5	go-noncritical	0	0	0.0	50	0.40700000000000003	1	0
64.875	1.5	go-critical	0	1	0.0	49	0.281	1	0
66.875	1.5	go-noncritical	0	0	0.0	50	0.377	1	0
69.125	1.5	go-noncritical	0	0	0.0	50	0.38299999999999995	1	0
72.5	1.5	failed stop-noncritical	1	0	0.15	50	0.384	1	0
75.25	1.5	failed stop-critical	1	1	0.35	49	0.34600000000000003	1	0
79.625	1.5	go-noncritical	0	0	0.0	50	0.33899999999999997	1	0
84.0	1.5	go-noncritical	0	0	0.0	50	0.396	1	0
86.25	1.5	go-critical	0	1	0.0	49	0.38	1	0
89.125	1.5	go-critical	0	1	0.0	49	0.415	1	0
91.5	1.5	failed stop-critical	1	1	0.05	49	0.392	1	0
93.75	1.5	junk	0	1	0.0	50	0.23	0	0
95.75	1.5	go-critical	0	1	0.0	49	0.382	1	0
97.75	1.5	go-critical	0	1	0.0	49	0.51	1	0
99.75	1.5	go-noncritical	0	0	0.0	50	0.374	1	0
102.5	1.5	failed stop-critical	1	1	0.3	49	0.368	1	0
104.5	1.5	failed stop-noncritical	1	0	0.1	50	0.4	1	0
106.875	1.5	failed stop-critical	1	1	0.35	49	0.6890000000000001	1	0
110.875	1.5	go-noncritical	0	0	0.0	50	0.433	1	0
113.0	1.5	go-noncritical	0	0	0.0	50	0.436	1	0
116.125	1.5	failed stop-noncritical	1	0	0.05	50	0.40700000000000003	1	0
118.625	1.5	go-critical	0	1	0.0	49	0.435	1	0
121.5	1.5	failed stop-noncritical	1	0	0.3	50	0.384	1	0
125.875	1.5	go-noncritical	0	0	0.0	50	0.369	1	0
128.5	1.5	go-noncritical	0	0	0.0	50	0.41600000000000004	1	0
130.875	1.5	failed stop-noncritical	1	0	0.35	50	0.39299999999999996	1	0
133.875	1.5	go-noncritical	0	0	0.0	50	0.401	1	0
136.0	1.5	go-critical	0	1	0.0	49	0.452	1	0
140.875	1.5	go-critical	0	1	0.0	49	0.345	1	0
143.625	1.5	go-critical	0	1	0.0	49	0.307	1	0
145.875	1.5	go-noncritical	0	0	0.0	50	0.369	1	0
149.625	1.5	go-critical	0	1	0.0	49	0.29100000000000004	1	0
151.625	1.5	go-noncritical	0	0	0.0	50	0.307	1	0
