onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
3.0	1.5	go-noncritical	0	0	0.0	50	0.284	1	0
5.125	1.5	go-noncritical	0	0	0.0	50	0.342	1	0
7.375	1.5	go-noncritical	0	0	0.0	50	0.324	1	0
9.625	1.5	go-critical	0	1	0.0	49	0.642	1	0
11.75	1.5	go-critical	0	1	0.0	49	0.333	1	0
14.0	1.5	go-critical	0	1	0.0	49	0.515	1	0
17.5	1.5	go-noncritical	0	0	0.0	50	0.487	1	0
19.75	1.5	failed stop-critical	1	1	0.1	49	0.293	1	0
24.0	1.5	go-critical	0	1	0.0	49	0.627	1	0
27.125	1.5	go-noncritical	0	0	0.0	50	0.35	1	0
29.75	1.5	failed stop-noncritical	1	0	0.2	50	0.429	1	0
32.375	1.5	go-critical	0	1	0.0	49	0.444	1	0
35.0	1.5	go-critical	0	1	0.0	49	0.579	1	0
37.25	1.5	go-critical	0	1	0.0	49	0.441	1	0
41.625	1.5	go-critical	0	1	0.0	49	0.426	1	0
43.625	1.5	go-noncritical	0	0	0.0	50	0.442	1	0
45.875	1.5	failed stop-noncritical	1	0	0.25	50	0.336	1	0
49.875	1.5	failed stop-noncritical	1	0	0.15	50	0.368	1	0
53.125	1.5	failed stop-critical	1	1	0.25	49	0.39	1	0
55.375	1.5	go-critical	0	1	0.0	49	0.668	1	0
57.75	1.5	go-noncritical	0	0	0.0	50	0.365	1	0
60.375	1.5	go-critical	0	1	0.0	49	0.588	1	0
63.125	1.5	go-noncritical	0	0	0.0	50	0.31	1	0
65.125	1.5	failed stop-noncritical	1	0	0.1	50	0.598	1	0
67.125	1.5	go-critical	0	1	0.0	49	0.55	1	0
69.75	1.5	go-noncritical	0	0	0.0	50	0.397	1	0
74.0	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
76.0	1.5	go-noncritical	0	0	0.0	50	0.371	1	0
79.125	1.5	go-noncritical	0	0	0.0	50	0.422	1	0
82.0	1.5	go-noncritical	0	0	0.0	50	0.387	1	0
84.125	1.5	go-critical	0	1	0.0	49	0.59	1	0
86.75	1.5	go-noncritical	0	0	0.0	50	0.535	1	0
88.75	1.5	go-critical	0	1	0.0	49	0.549	1	0
90.875	1.5	go-critical	0	1	0.0	49	0.576	1	0
92.875	1.5	go-noncritical	0	0	0.0	50	0.368	1	0
94.875	1.5	go-critical	0	1	0.0	49	0.456	1	0
97.75	1.5	go-noncritical	0	0	0.0	50	0.397	1	0
101.5	1.5	junk	0	0	0.0	49	0.399	0	0
104.0	1.5	go-noncritical	0	0	0.0	50	0.507	1	0
108.875	1.5	go-critical	0	1	0.0	49	0.552	1	0
111.125	1.5	go-critical	0	1	0.0	49	0.366	1	0
113.25	1.5	failed stop-noncritical	1	0	0.05	50	0.425	1	0
116.25	1.5	go-noncritical	0	0	0.0	50	0.417	1	0
120.0	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
122.0	1.5	go-noncritical	0	0	0.0	50	0.395	1	0
124.125	1.5	go-critical	0	1	0.0	49	0.502	1	0
127.0	1.5	go-critical	0	1	0.0	49	0.435	1	0
129.75	1.5	go-critical	0	1	0.0	49	0.501	1	0
132.125	1.5	go-noncritical	0	0	0.0	50	0.39	1	0
134.625	1.5	successful stop-critical	1	1	0.05	0	0.0	0	1
138.375	1.5	go-noncritical	0	0	0.0	50	0.428	1	0
141.0	1.5	failed stop-noncritical	1	0	0.25	50	0.475	1	0
143.375	1.5	go-noncritical	0	0	0.0	50	0.508	1	0
146.125	1.5	failed stop-noncritical	1	0	0.2	50	0.43	1	0
148.25	1.5	go-critical	0	1	0.0	49	0.561	1	0
152.25	1.5	go-critical	0	1	0.0	49	0.537	1	0
155.5	1.5	go-critical	0	1	0.0	49	0.415	1	0
157.625	1.5	go-critical	0	1	0.0	49	0.458	1	0
