onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	1	1	0.35	49	0.386	1	0
3.25	1.5	go	0	0	0.0	50	0.451	1	0
7.25	1.5	go	0	0	0.0	50	0.282	1	0
9.625	1.5	go	0	1	0.0	49	0.419	1	0
12.125	1.5	go	0	0	0.0	50	0.311	1	0
14.5	1.5	go	0	1	0.0	49	0.376	1	0
19.0	1.5	failed stop	1	1	0.2	49	0.316	1	0
24.5	1.5	go	0	0	0.0	50	0.416	1	0
26.625	1.5	go	0	0	0.0	50	0.443	1	0
28.75	1.5	go	0	1	0.0	49	0.342	1	0
31.75	1.5	go	0	0	0.0	50	0.374	1	0
34.5	1.5	failed stop	1	1	0.35	49	0.36	1	0
37.375	1.5	go	0	1	0.0	49	0.405	1	0
40.875	1.5	successful stop	1	1	0.3	0	0.0	0	1
46.0	1.5	go	0	0	0.0	50	0.524	1	0
48.875	1.5	go	0	0	0.0	50	0.473	1	0
51.25	1.5	go	0	1	0.0	49	0.599	1	0
53.375	1.5	go	0	1	0.0	49	0.501	1	0
55.5	1.5	failed stop	1	0	0.3	50	0.536	1	0
57.75	1.5	go	0	0	0.0	50	0.51	1	0
60.5	1.5	go	0	1	0.0	49	0.4	1	0
64.0	1.5	failed stop	1	0	0.35	50	0.396	1	0
66.75	1.5	go	0	0	0.0	50	0.446	1	0
69.125	1.5	go	0	1	0.0	49	0.319	1	0
71.125	1.5	go	0	0	0.0	50	0.327	1	0
73.375	1.5	failed stop	1	0	0.3	50	0.365	1	0
75.375	1.5	go	0	1	0.0	49	0.349	1	0
78.125	1.5	go	0	1	0.0	49	0.327	1	0
80.625	1.5	failed stop	1	0	0.15	50	0.483	1	0
82.875	1.5	go	0	1	0.0	49	0.313	1	0
87.375	1.5	go	0	1	0.0	49	0.365	1	0
90.0	1.5	go	0	0	0.0	50	0.54	1	0
92.5	1.5	go	0	0	0.0	50	0.421	1	0
95.0	1.5	go	0	1	0.0	49	0.54	1	0
97.0	1.5	go	0	0	0.0	50	0.396	1	0
99.625	1.5	successful stop	1	1	0.25	0	0.0	0	1
104.375	1.5	go	0	0	0.0	50	0.365	1	0
107.0	1.5	go	0	1	0.0	49	0.348	1	0
109.625	1.5	failed stop	1	1	0.1	49	0.523	1	0
112.375	1.5	go	0	0	0.0	50	0.405	1	0
115.25	1.5	go	0	0	0.0	50	0.431	1	0
118.0	1.5	successful stop	1	1	0.3	0	0.0	0	1
121.625	1.5	go	0	1	0.0	49	0.503	1	0
123.625	1.5	go	0	0	0.0	50	0.387	1	0
125.75	1.5	go	0	0	0.0	50	0.43	1	0
128.5	1.5	go	0	0	0.0	50	0.368	1	0
130.625	1.5	go	0	1	0.0	49	0.371	1	0
133.375	1.5	failed stop	1	1	0.25	49	0.374	1	0
135.875	1.5	go	0	1	0.0	49	0.799	1	0
