name	type	units	low_cutoff	high_cutoff	reference	group	status
iEEG1	ECoG	µV	300	0.5	intracranial	1	good
iEEG2	ECoG	µV	300	0.5	intracranial	1	good
iEEG3	ECoG	µV	300	0.5	intracranial	1	good
iEEG4	ECoG	µV	300	0.5	intracranial	1	good
iEEG5	ECoG	µV	300	0.5	intracranial	1	good
iEEG6	ECoG	µV	300	0.5	intracranial	1	good
iEEG7	ECoG	µV	300	0.5	intracranial	1	good
iEEG8	ECoG	µV	300	0.5	intracranial	1	good
iEEG9	ECoG	µV	300	0.5	intracranial	1	good
iEEG10	ECoG	µV	300	0.5	intracranial	1	good
iEEG11	ECoG	µV	300	0.5	intracranial	1	good
iEEG12	ECoG	µV	300	0.5	intracranial	1	good
iEEG13	ECoG	µV	300	0.5	intracranial	1	good
iEEG14	ECoG	µV	300	0.5	intracranial	1	good
iEEG15	ECoG	µV	300	0.5	intracranial	1	good
iEEG16	ECoG	µV	300	0.5	intracranial	1	good
iEEG17	ECoG	µV	300	0.5	intracranial	2	bad
iEEG18	ECoG	µV	300	0.5	intracranial	2	good
iEEG19	ECoG	µV	300	0.5	intracranial	2	good
iEEG20	ECoG	µV	300	0.5	intracranial	2	good
iEEG21	ECoG	µV	300	0.5	intracranial	2	good
iEEG22	ECoG	µV	300	0.5	intracranial	2	good
iEEG23	ECoG	µV	300	0.5	intracranial	2	good
iEEG24	ECoG	µV	300	0.5	intracranial	2	good
iEEG25	ECoG	µV	300	0.5	intracranial	2	good
iEEG26	ECoG	µV	300	0.5	intracranial	2	good
iEEG27	ECoG	µV	300	0.5	intracranial	2	good
iEEG28	ECoG	µV	300	0.5	intracranial	2	good
iEEG29	ECoG	µV	300	0.5	intracranial	2	good
iEEG30	ECoG	µV	300	0.5	intracranial	2	good
iEEG31	ECoG	µV	300	0.5	intracranial	2	good
iEEG32	ECoG	µV	300	0.5	intracranial	2	good
iEEG33	ECoG	µV	300	0.5	intracranial	3	good
iEEG34	ECoG	µV	300	0.5	intracranial	3	good
iEEG35	ECoG	µV	300	0.5	intracranial	3	good
iEEG36	ECoG	µV	300	0.5	intracranial	3	good
iEEG37	ECoG	µV	300	0.5	intracranial	3	good
iEEG38	ECoG	µV	300	0.5	intracranial	3	good
iEEG39	ECoG	µV	300	0.5	intracranial	3	good
iEEG40	ECoG	µV	300	0.5	intracranial	3	good
iEEG41	ECoG	µV	300	0.5	intracranial	3	good
iEEG42	ECoG	µV	300	0.5	intracranial	3	good
iEEG43	ECoG	µV	300	0.5	intracranial	3	good
iEEG44	ECoG	µV	300	0.5	intracranial	3	good
iEEG45	ECoG	µV	300	0.5	intracranial	3	good
iEEG46	ECoG	µV	300	0.5	intracranial	3	good
iEEG47	ECoG	µV	300	0.5	intracranial	3	good
iEEG48	ECoG	µV	300	0.5	intracranial	3	good
iEEG49	ECoG	µV	300	0.5	intracranial	3	good
iEEG50	ECoG	µV	300	0.5	intracranial	3	good
iEEG51	ECoG	µV	300	0.5	intracranial	3	good
iEEG52	ECoG	µV	300	0.5	intracranial	3	bad
iEEG53	ECoG	µV	300	0.5	intracranial	3	good
iEEG54	ECoG	µV	300	0.5	intracranial	3	good
iEEG55	ECoG	µV	300	0.5	intracranial	3	good
iEEG56	ECoG	µV	300	0.5	intracranial	3	good
iEEG57	ECoG	µV	300	0.5	intracranial	3	good
iEEG58	ECoG	µV	300	0.5	intracranial	3	good
