name	type	units	low_cutoff	high_cutoff	reference	group	status
1	ECoG	µV	300	0.5	intracranial	1	good
2	ECoG	µV	300	0.5	intracranial	1	good
3	ECoG	µV	300	0.5	intracranial	1	good
4	ECoG	µV	300	0.5	intracranial	1	good
5	ECoG	µV	300	0.5	intracranial	1	good
6	ECoG	µV	300	0.5	intracranial	1	good
7	ECoG	µV	300	0.5	intracranial	1	good
8	ECoG	µV	300	0.5	intracranial	1	good
9	ECoG	µV	300	0.5	intracranial	1	good
10	ECoG	µV	300	0.5	intracranial	1	good
11	ECoG	µV	300	0.5	intracranial	1	good
12	ECoG	µV	300	0.5	intracranial	1	good
13	ECoG	µV	300	0.5	intracranial	1	good
14	ECoG	µV	300	0.5	intracranial	1	good
15	ECoG	µV	300	0.5	intracranial	1	good
16	ECoG	µV	300	0.5	intracranial	1	good
17	ECoG	µV	300	0.5	intracranial	2	bad
18	ECoG	µV	300	0.5	intracranial	2	good
19	ECoG	µV	300	0.5	intracranial	2	good
20	ECoG	µV	300	0.5	intracranial	2	good
21	ECoG	µV	300	0.5	intracranial	2	good
22	ECoG	µV	300	0.5	intracranial	2	good
23	ECoG	µV	300	0.5	intracranial	2	good
24	ECoG	µV	300	0.5	intracranial	2	good
25	ECoG	µV	300	0.5	intracranial	2	good
26	ECoG	µV	300	0.5	intracranial	2	good
27	ECoG	µV	300	0.5	intracranial	2	good
28	ECoG	µV	300	0.5	intracranial	2	good
29	ECoG	µV	300	0.5	intracranial	2	good
30	ECoG	µV	300	0.5	intracranial	2	good
31	ECoG	µV	300	0.5	intracranial	2	good
32	ECoG	µV	300	0.5	intracranial	2	good
33	ECoG	µV	300	0.5	intracranial	3	good
34	ECoG	µV	300	0.5	intracranial	3	good
35	ECoG	µV	300	0.5	intracranial	3	good
36	ECoG	µV	300	0.5	intracranial	3	good
37	ECoG	µV	300	0.5	intracranial	3	good
38	ECoG	µV	300	0.5	intracranial	3	good
39	ECoG	µV	300	0.5	intracranial	3	good
40	ECoG	µV	300	0.5	intracranial	3	good
41	ECoG	µV	300	0.5	intracranial	3	good
42	ECoG	µV	300	0.5	intracranial	3	good
43	ECoG	µV	300	0.5	intracranial	3	good
44	ECoG	µV	300	0.5	intracranial	3	good
45	ECoG	µV	300	0.5	intracranial	3	good
