name	type	group	sampling_frequency	units	low_cutoff	high_cutoff	notch	reference	status
1	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
2	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
3	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
4	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
5	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
6	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
7	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
8	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
9	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
10	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
11	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
12	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
13	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
14	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
15	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
16	ECoG	1	3051.76	microV	300	0.5	n/a	intracranial	good
17	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	bad
18	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
19	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
20	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
21	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
22	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
23	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
24	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
25	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
26	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
27	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
28	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
29	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
30	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
31	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
32	ECoG	2	3051.76	microV	300	0.5	n/a	intracranial	good
33	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
34	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
35	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
36	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
37	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
38	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
39	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
40	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
41	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
42	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
43	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
44	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
45	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
46	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
47	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
48	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
49	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
50	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
51	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
52	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	bad
53	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
54	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
55	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
56	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
57	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
58	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
59	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
60	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
61	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
62	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
63	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
64	ECoG	3	3051.76	microV	300	0.5	n/a	intracranial	good
65	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
66	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
67	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
68	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
69	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
70	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
71	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
72	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
73	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
74	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
75	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
76	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
77	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	bad
78	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
79	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
80	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
81	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	bad
82	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
83	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
84	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
85	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
86	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
87	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
88	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
89	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
90	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
91	ECoG	4	3051.76	microV	300	0.5	n/a	intracranial	good
92	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
93	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
94	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
95	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	bad
96	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
97	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
98	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
99	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
100	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
101	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
102	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
103	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
104	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
105	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
106	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
107	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
108	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
109	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
110	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
111	ECoG	5	3051.76	microV	300	0.5	n/a	intracranial	good
112	ECoG	6	3051.76	microV	300	0.5	n/a	intracranial	good
113	ECoG	6	3051.76	microV	300	0.5	n/a	intracranial	good
114	ECoG	6	3051.76	microV	300	0.5	n/a	intracranial	good
115	ECoG	6	3051.76	microV	300	0.5	n/a	intracranial	good
116	ECoG	6	3051.76	microV	300	0.5	n/a	intracranial	bad
117	ECoG	6	3051.76	microV	300	0.5	n/a	intracranial	good
118	ECoG	7	3051.76	microV	300	0.5	n/a	intracranial	bad
