onset	duration	trial_type	stim_file
17.8533	0.5	5	stim_129.png
18.35564	0.5	8	stim_211.png
18.85764	0.5	2	stim_36.png
19.35998	0.5	8	stim_211.png
19.86231	0.5	7	stim_181.png
20.36432	0.5	8	stim_211.png
20.86665	0.5	5	stim_145.png
21.36865	0.5	8	stim_211.png
21.87099	0.5	2	stim_53.png
22.37299	0.5	8	stim_211.png
22.87532	0.5	4	stim_104.png
23.37766	0.5	8	stim_211.png
23.87966	0.5	2	stim_32.png
24.382	0.5	8	stim_211.png
24.884	0.5	1	stim_5.png
25.38634	0.5	8	stim_211.png
25.88834	0.5	2	stim_37.png
26.39067	0.5	8	stim_211.png
26.89301	0.5	1	stim_23.png
27.39501	0.5	8	stim_211.png
27.89734	0.5	3	stim_64.png
28.39935	0.5	8	stim_211.png
28.90168	0.5	4	stim_93.png
29.40402	0.5	8	stim_211.png
29.90602	0.5	6	stim_163.png
30.40835	0.5	8	stim_211.png
30.91036	0.5	3	stim_82.png
31.41269	0.5	8	stim_211.png
31.9147	0.5	3	stim_77.png
32.41703	0.5	8	stim_211.png
32.91936	0.5	4	stim_112.png
33.42137	0.5	8	stim_211.png
33.9237	0.5	5	stim_121.png
34.42571	0.5	8	stim_211.png
34.92804	0.5	6	stim_165.png
35.43005	0.5	8	stim_211.png
35.93238	0.5	6	stim_161.png
36.43471	0.5	8	stim_211.png
36.93672	0.5	4	stim_114.png
37.43905	0.5	8	stim_211.png
37.94106	0.5	7	stim_195.png
38.44339	0.5	8	stim_211.png
38.9454	0.5	2	stim_47.png
39.44773	0.5	8	stim_211.png
39.95006	0.5	7	stim_208.png
40.45207	0.5	8	stim_211.png
40.9544	0.5	5	stim_123.png
41.45641	0.5	8	stim_211.png
41.95874	0.5	1	stim_8.png
42.46107	0.5	8	stim_211.png
42.96308	0.5	6	stim_155.png
43.46541	0.5	8	stim_211.png
43.96741	0.5	3	stim_81.png
44.46975	0.5	8	stim_211.png
44.97175	0.5	5	stim_146.png
45.47409	0.5	8	stim_211.png
45.97642	0.5	5	stim_131.png
46.47842	0.5	8	stim_211.png
46.98076	0.5	2	stim_50.png
47.48277	0.5	8	stim_211.png
47.9851	0.5	3	stim_65.png
48.4871	0.5	8	stim_211.png
48.98944	0.5	5	stim_136.png
49.49177	0.5	8	stim_211.png
49.99377	0.5	7	stim_189.png
50.49611	0.5	8	stim_211.png
50.99811	0.5	1	stim_27.png
51.50045	0.5	8	stim_211.png
52.00278	0.5	6	stim_177.png
52.50478	0.5	8	stim_211.png
53.00712	0.5	1	stim_21.png
53.50912	0.5	8	stim_211.png
54.01146	0.5	5	stim_137.png
54.51346	0.5	8	stim_211.png
55.01579	0.5	1	stim_30.png
55.51813	0.5	8	stim_211.png
56.02013	0.5	6	stim_171.png
56.52246	0.5	8	stim_211.png
57.02447	0.5	6	stim_151.png
57.52681	0.5	8	stim_211.png
58.02881	0.5	6	stim_169.png
58.53114	0.5	8	stim_211.png
59.03347	0.5	2	stim_58.png
59.53548	0.5	8	stim_211.png
60.03782	0.5	6	stim_174.png
60.53982	0.5	8	stim_211.png
61.04215	0.5	7	stim_197.png
61.54416	0.5	8	stim_211.png
62.04649	0.5	7	stim_204.png
62.54882	0.5	8	stim_211.png
63.05083	0.5	2	stim_43.png
63.55316	0.5	8	stim_211.png
64.05517	0.5	7	stim_185.png
64.5575	0.5	8	stim_211.png
65.05984	0.5	3	stim_80.png
65.56184	0.5	8	stim_211.png
66.06417	0.5	7	stim_188.png
66.56618	0.5	8	stim_211.png
67.06851	0.5	6	stim_159.png
67.57052	0.5	8	stim_211.png
68.07285	0.5	5	stim_128.png
68.57518	0.5	8	stim_211.png
69.07719	0.5	3	stim_66.png
69.57952	0.5	8	stim_211.png
70.08153	0.5	3	stim_79.png
70.58386	0.5	8	stim_211.png
71.08587	0.5	7	stim_209.png
71.5882	0.5	8	stim_211.png
72.09053	0.5	2	stim_39.png
72.59254	0.5	8	stim_211.png
73.09487	0.5	1	stim_12.png
73.59688	0.5	8	stim_211.png
74.09921	0.5	6	stim_152.png
74.60154	0.5	8	stim_211.png
75.10355	0.5	3	stim_75.png
75.60588	0.5	8	stim_211.png
76.10789	0.5	1	stim_28.png
76.61022	0.5	8	stim_211.png
77.11222	0.5	3	stim_83.png
77.61456	0.5	8	stim_211.png
78.11689	0.5	1	stim_3.png
78.6189	0.5	8	stim_211.png
79.12123	0.5	3	stim_72.png
79.62324	0.5	8	stim_211.png
80.12556	0.5	4	stim_108.png
80.62757	0.5	8	stim_211.png
81.12991	0.5	7	stim_182.png
81.63224	0.5	8	stim_211.png
82.13425	0.5	5	stim_144.png
82.63657	0.5	8	stim_211.png
83.13858	0.5	4	stim_119.png
83.64091	0.5	8	stim_211.png
84.14292	0.5	2	stim_55.png
84.64526	0.5	8	stim_211.png
85.14759	0.5	2	stim_41.png
85.64959	0.5	8	stim_211.png
86.15192	0.5	5	stim_135.png
86.65393	0.5	8	stim_211.png
87.15627	0.5	2	stim_51.png
