name	x	y	z	size
1	19	-39	-16	2.3
2	23	-40	-19	2.3
3	27	-42	-21	2.3
4	31	-44	-23	2.3
5	35	-45	-25	2.3
6	39	-46	-26	2.3
7	44	-49	-27	2.3
8	50	-50	-29	2.3
9	21	-34	-19	2.3
10	24	-36	-21	2.3
11	26	-37	-22	2.3
12	31	-39	-24	2.3
13	36	-40	-26	2.3
14	41	-41	-28	2.3
15	45	-43	-29	2.3
16	51	-45	-31	2.3
17	20	-28	-12	2.3
18	22	-30	-21	2.3
19	25	-30	-24	2.3
20	30	-32	-26	2.3
21	34	-32	-28	2.3
22	39	-33	-29	2.3
23	43	-34	-30	2.3
24	48	-35	-31	2.3
25	21	-23	-13	2.3
26	22	-25	-23	2.3
27	25	-26	-26	2.3
28	29	-28	-27	2.3
29	34	-28	-29	2.3
30	39	-29	-30	2.3
31	44	-30	-31	2.3
32	50	-31	-32	2.3
33	4	-71	48	2.3
34	13	-69	53	2.3
35	21	-62	53	2.3
36	29	-55	52	2.3
37	10	-80	44	2.3
38	19	-77	47	2.3
39	27	-70	48	2.3
40	35	-60	46	2.3
41	14	-86	38	2.3
42	22	-82	40	2.3
43	32	-75	41	2.3
44	40	-68	40	2.3
45	17	-90	31	2.3
46	26	-87	33	2.3
47	37	-81	32	2.3
48	46	-74	31	2.3
49	20	-94	25	2.3
50	29	-92	24	2.3
51	40	-85	23	2.3
52	49	-78	20	2.3
53	20	-99	14	2.3
54	30	-95	13	2.3
55	40	-89	12	2.3
56	48	-81	10	2.3
57	20	-102	4	2.3
58	30	-97	3	2.3
59	40	-90	2	2.3
60	47	-82	-1	2.3
61	22	-104	-5	2.3
62	30	-99	-7	2.3
63	38	-92	-9	2.3
64	45	-83	-11	2.3
65	-1	-76	-11	2.3
66	-2	-77	-7	2.3
67	-3	-79	-2	2.3
68	-3	-81	2	2.3
69	-3	-83	6	2.3
70	-2	-85	11	2.3
71	-1	-86	15	2.3
72	1	-88	20	2.3
73	5	-91	26	2.3
74	-1	-80	-13.5	2.3
75	-2	-81.5	-9.5	2.3
76	-3	-83.5	-4.5	2.3
77	-3	-85.5	0	2.3
78	-2.5	-87	4	2.3
79	-1.5	-90	9	2.3
80	0.5	-91.5	14	2.3
81	3	-92.5	18.5	2.3
82	7	-94	23	2.3
83	-1	-84	-16	2.3
84	-2	-86	-12	2.3
85	-3	-88	-7	2.3
86	-3	-90	-2	2.3
87	-2	-91	2	2.3
88	-1	-95	7	2.3
89	2	-97	13	2.3
90	5	-97	17	2.3
91	9	-97	20	2.3
92	1	-87	-22	2.3
93	8	-88	-28	2.3
94	18	-89	-30	2.3
95	27	-92	-28	2.3
96	35	-93	-19	2.3
97	3	-78	-19	2.3
98	11	-79	-24	2.3
99	20	-80	-27	2.3
100	30	-81	-27	2.3
101	39	-85	-22	2.3
102	5	-69	-14	2.3
103	14	-70	-19	2.3
104	24	-71	-23	2.3
105	32	-73	-25	2.3
106	40	-73	-23	2.3
107	9	-59	-11	2.3
108	18	-60	-16	2.3
109	26	-60	-21	2.3
110	34	-62	-23	2.3
111	43	-64	-23	2.3
112	7	-102	-23	2.3
113	4	-104	-12	2.3
114	7	-104	1	2.3
115	10	-101	11	2.3
116	10	-97	20	2.3
117	13	-92	28	2.3
118	n/a	n/a	n/a	2.3
