name	x	y	z	size
1	19	-39	-16	4
2	23	-40	-19	4
3	27	-42	-21	4
4	31	-44	-23	4
5	35	-45	-25	4
6	39	-46	-26	4
7	44	-49	-27	4
8	50	-50	-29	4
9	21	-34	-19	4
10	24	-36	-21	4
11	26	-37	-22	4
12	31	-39	-24	4
13	36	-40	-26	4
14	41	-41	-28	4
15	45	-43	-29	4
16	51	-45	-31	4
17	20	-28	-12	4
18	22	-30	-21	4
19	25	-30	-24	4
20	30	-32	-26	4
21	34	-32	-28	4
22	39	-33	-29	4
23	43	-34	-30	4
24	48	-35	-31	4
25	21	-23	-13	4
26	22	-25	-23	4
27	25	-26	-26	4
28	29	-28	-27	4
29	34	-28	-29	4
30	39	-29	-30	4
31	44	-30	-31	4
32	50	-31	-32	4
33	4	-71	48	4
34	13	-69	53	4
35	21	-62	53	4
36	29	-55	52	4
37	10	-80	44	4
38	19	-77	47	4
39	27	-70	48	4
40	35	-60	46	4
41	14	-86	38	4
42	22	-82	40	4
43	32	-75	41	4
44	40	-68	40	4
45	17	-90	31	4
46	26	-87	33	4
47	37	-81	32	4
48	46	-74	31	4
49	20	-94	25	4
50	29	-92	24	4
51	40	-85	23	4
52	49	-78	20	4
53	20	-99	14	4
54	30	-95	13	4
55	40	-89	12	4
56	48	-81	10	4
57	20	-102	4	4
58	30	-97	3	4
59	40	-90	2	4
60	47	-82	-1	4
61	22	-104	-5	4
62	30	-99	-7	4
63	38	-92	-9	4
64	45	-83	-11	4
65	-1	-76	-11	4
66	-2	-77	-7	4
67	-3	-79	-2	4
68	-3	-81	2	4
69	-3	-83	6	4
70	-2	-85	11	4
71	-1	-86	15	4
72	1	-88	20	4
73	5	-91	26	4
74	-1	-80	-13.5	4
75	-2	-81.5	-9.5	4
76	-3	-83.5	-4.5	4
77	-3	-85.5	0	4
78	-2.5	-87	4	4
79	-1.5	-90	9	4
80	0.5	-91.5	14	4
81	3	-92.5	18.5	4
82	7	-94	23	4
83	-1	-84	-16	4
84	-2	-86	-12	4
85	-3	-88	-7	4
86	-3	-90	-2	4
87	-2	-91	2	4
88	-1	-95	7	4
89	2	-97	13	4
90	5	-97	17	4
91	9	-97	20	4
92	1	-87	-22	4
93	8	-88	-28	4
94	18	-89	-30	4
95	27	-92	-28	4
96	35	-93	-19	4
97	3	-78	-19	4
98	11	-79	-24	4
99	20	-80	-27	4
100	30	-81	-27	4
101	39	-85	-22	4
102	5	-69	-14	4
103	14	-70	-19	4
104	24	-71	-23	4
105	32	-73	-25	4
106	40	-73	-23	4
107	9	-59	-11	4
108	18	-60	-16	4
109	26	-60	-21	4
110	34	-62	-23	4
111	43	-64	-23	4
112	7	-102	-23	4
113	4	-104	-12	4
114	7	-104	1	4
115	10	-101	11	4
116	10	-97	20	4
117	13	-92	28	4
118	n/a	n/a	n/a	4
