name	type	units	sampling_frequency	tracked_point	component	orientation_component
lToe_POS_x	POS	m	199.874529485571	lToe	x	x
lToe_POS_y	POS	m	199.874529485571	lToe	y	y
lToe_POS_z	POS	m	199.874529485571	lToe	z	z
lHeel_POS_x	POS	m	199.874529485571	lHeel	x	x
lHeel_POS_y	POS	m	199.874529485571	lHeel	y	y
lHeel_POS_z	POS	m	199.874529485571	lHeel	z	z
lAnk_POS_x	POS	m	199.874529485571	lAnk	x	x
lAnk_POS_y	POS	m	199.874529485571	lAnk	y	y
lAnk_POS_z	POS	m	199.874529485571	lAnk	z	z
lSk1_POS_x	POS	m	199.874529485571	lSk1	x	x
lSk1_POS_y	POS	m	199.874529485571	lSk1	y	y
lSk1_POS_z	POS	m	199.874529485571	lSk1	z	z
lSk2_POS_x	POS	m	199.874529485571	lSk2	x	x
lSk2_POS_y	POS	m	199.874529485571	lSk2	y	y
lSk2_POS_z	POS	m	199.874529485571	lSk2	z	z
lSk3_POS_x	POS	m	199.874529485571	lSk3	x	x
lSk3_POS_y	POS	m	199.874529485571	lSk3	y	y
lSk3_POS_z	POS	m	199.874529485571	lSk3	z	z
lSk4_POS_x	POS	m	199.874529485571	lSk4	x	x
lSk4_POS_y	POS	m	199.874529485571	lSk4	y	y
lSk4_POS_z	POS	m	199.874529485571	lSk4	z	z
lTh1_POS_x	POS	m	199.874529485571	lTh1	x	x
lTh1_POS_y	POS	m	199.874529485571	lTh1	y	y
lTh1_POS_z	POS	m	199.874529485571	lTh1	z	z
lTh2_POS_x	POS	m	199.874529485571	lTh2	x	x
lTh2_POS_y	POS	m	199.874529485571	lTh2	y	y
lTh2_POS_z	POS	m	199.874529485571	lTh2	z	z
lTh3_POS_x	POS	m	199.874529485571	lTh3	x	x
lTh3_POS_y	POS	m	199.874529485571	lTh3	y	y
lTh3_POS_z	POS	m	199.874529485571	lTh3	z	z
lTh4_POS_x	POS	m	199.874529485571	lTh4	x	x
lTh4_POS_y	POS	m	199.874529485571	lTh4	y	y
lTh4_POS_z	POS	m	199.874529485571	lTh4	z	z
rToe_POS_x	POS	m	199.874529485571	rToe	x	x
rToe_POS_y	POS	m	199.874529485571	rToe	y	y
rToe_POS_z	POS	m	199.874529485571	rToe	z	z
rHeel_POS_x	POS	m	199.874529485571	rHeel	x	x
rHeel_POS_y	POS	m	199.874529485571	rHeel	y	y
rHeel_POS_z	POS	m	199.874529485571	rHeel	z	z
rAnk_POS_x	POS	m	199.874529485571	rAnk	x	x
