onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-critical	0	1	0.0	49	0.402	1	0
2.625	1.5	go-critical	0	1	0.0	49	0.46	1	0
6.125	1.5	failed stop-noncritical	1	0	0.25	50	0.296	1	0
8.75	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
11.25	1.5	go-critical	0	1	0.0	49	0.57	1	0
16.25	1.5	failed stop-noncritical	1	0	0.15	50	0.538	1	0
18.5	1.5	go-noncritical	0	0	0.0	50	0.432	1	0
20.75	1.5	go-noncritical	0	0	0.0	50	0.374	1	0
23.125	1.5	go-noncritical	0	0	0.0	50	0.383	1	0
25.25	1.5	go-noncritical	0	0	0.0	50	0.33	1	0
28.0	1.5	go-noncritical	0	0	0.0	50	0.348	1	0
30.125	1.5	go-critical	0	1	0.0	49	0.687	1	0
33.0	1.5	go-noncritical	0	0	0.0	50	0.532	1	0
35.375	1.5	go-critical	0	1	0.0	49	0.573	1	0
39.25	1.5	go-noncritical	0	0	0.0	50	0.298	1	0
42.5	1.5	go-critical	0	1	0.0	49	0.488	1	0
44.5	1.5	go-noncritical	0	0	0.0	50	0.36	1	0
49.125	1.5	go-noncritical	0	0	0.0	50	0.359	1	0
51.125	1.5	go-critical	0	1	0.0	49	0.567	1	0
53.25	1.5	go-critical	0	1	0.0	49	0.45	1	0
55.375	1.5	failed stop-critical	1	1	0.3	49	0.397	1	0
58.125	1.5	go-critical	0	1	0.0	49	0.535	1	0
60.125	1.5	go-critical	0	1	0.0	49	0.439	1	0
62.625	1.5	failed stop-noncritical	1	0	0.3	50	0.443	1	0
64.625	1.5	go-noncritical	0	0	0.0	50	0.307	1	0
67.125	1.5	go-noncritical	0	0	0.0	50	0.359	1	0
69.125	1.5	go-noncritical	0	0	0.0	50	0.343	1	0
71.625	1.5	go-critical	0	1	0.0	49	0.571	1	0
75.125	1.5	successful stop-critical	1	1	0.3	0	0.0	0	1
77.125	1.5	failed stop-noncritical	1	0	0.3	50	0.607	1	0
79.375	1.5	failed stop-critical	1	1	0.25	49	0.637	1	0
82.125	1.5	go-critical	0	1	0.0	49	0.495	1	0
85.375	1.5	go-critical	0	1	0.0	49	0.695	1	0
88.75	1.5	go-critical	0	1	0.0	49	0.478	1	0
91.625	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
93.875	1.5	go-noncritical	0	0	0.0	50	0.393	1	0
96.0	1.5	go-noncritical	0	0	0.0	50	0.332	1	0
98.0	1.5	failed stop-noncritical	1	0	0.2	50	0.292	1	0
