onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop	1	1	0.2	49	0.384	1	0
3.0	1.5	go	0	0	0.0	50	0.327	1	0
6.0	1.5	go	0	1	0.0	49	0.405	1	0
8.5	1.5	go	0	0	0.0	50	0.322	1	0
11.0	1.5	failed stop	1	1	0.3	49	0.381	1	0
14.0	1.5	go	0	0	0.0	50	0.262	1	0
16.125	1.5	go	0	0	0.0	50	0.392	1	0
18.625	1.5	go	0	1	0.0	49	0.41200000000000003	1	0
20.625	1.5	go	0	1	0.0	49	0.428	1	0
22.75	1.5	go	0	0	0.0	50	0.39899999999999997	1	0
25.0	1.5	go	0	0	0.0	50	0.42200000000000004	1	0
27.75	1.5	failed stop	1	1	0.25	49	0.38299999999999995	1	0
30.625	1.5	go	0	1	0.0	49	0.541	1	0
32.75	1.5	failed stop	1	1	0.25	49	0.424	1	0
35.0	1.5	go	0	0	0.0	50	0.47700000000000004	1	0
38.0	1.5	go	0	0	0.0	50	0.389	1	0
41.5	1.5	successful stop	1	0	0.15	0	0.0	0	1
43.625	1.5	go	0	0	0.0	50	0.35600000000000004	1	0
45.625	1.5	go	0	1	0.0	49	0.46799999999999997	1	0
48.625	1.5	go	0	1	0.0	49	0.428	1	0
51.625	1.5	go	0	0	0.0	50	0.349	1	0
53.75	1.5	successful stop	1	0	0.2	0	0.0	0	1
55.75	1.5	go	0	1	0.0	49	0.34299999999999997	1	0
58.5	1.5	go	0	1	0.0	49	0.48200000000000004	1	0
61.625	1.5	go	0	0	0.0	50	0.38	1	0
64.5	1.5	failed stop	1	0	0.25	50	0.39399999999999996	1	0
69.125	1.5	go	0	1	0.0	49	0.392	1	0
71.5	1.5	go	0	1	0.0	49	0.369	1	0
73.75	1.5	go	0	0	0.0	50	0.535	1	0
76.125	1.5	go	0	1	0.0	49	0.384	1	0
78.875	1.5	go	0	1	0.0	49	0.5379999999999999	1	0
81.0	1.5	successful stop	1	0	0.2	0	0.0	0	1
83.375	1.5	go	0	0	0.0	50	0.395	1	0
86.375	1.5	go	0	0	0.0	50	0.38299999999999995	1	0
90.5	1.5	successful stop	1	1	0.25	0	0.0	0	1
93.625	1.5	go	0	1	0.0	49	0.37200000000000005	1	0
95.875	1.5	go	0	0	0.0	50	0.36200000000000004	1	0
