onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	1	1	0.15	49	0.458	1	0
3.25	1.5	go	0	0	0.0	50	0.388	1	0
7.25	1.5	go	0	0	0.0	50	0.467	1	0
9.625	1.5	go	0	1	0.0	49	0.516	1	0
12.125	1.5	go	0	0	0.0	50	0.456	1	0
14.5	1.5	go	0	1	0.0	49	0.441	1	0
19.0	1.5	successful stop	1	1	0.1	0	0.0	0	1
24.5	1.5	go	0	0	0.0	50	0.673	1	0
26.625	1.5	go	0	0	0.0	50	0.428	1	0
28.75	1.5	go	0	1	0.0	49	0.407	1	0
31.75	1.5	go	0	0	0.0	50	0.431	1	0
34.5	1.5	failed stop	1	1	0.25	49	0.393	1	0
37.375	1.5	go	0	1	0.0	49	0.47	1	0
40.875	1.5	successful stop	1	1	0.2	0	0.0	0	1
46.0	1.5	go	0	0	0.0	50	0.381	1	0
48.875	1.5	go	0	0	0.0	50	0.402	1	0
51.25	1.5	go	0	1	0.0	49	0.44	1	0
53.375	1.5	go	0	1	0.0	49	0.43	1	0
55.5	1.5	successful stop	1	0	0.1	0	0.0	0	1
57.75	1.5	go	0	0	0.0	50	0.383	1	0
60.5	1.5	go	0	1	0.0	49	0.385	1	0
64.0	1.5	successful stop	1	0	0.25	0	0.0	0	1
66.75	1.5	go	0	0	0.0	50	0.367	1	0
69.125	1.5	go	0	1	0.0	49	0.352	1	0
71.125	1.5	go	0	0	0.0	50	0.272	1	0
73.375	1.5	successful stop	1	0	0.2	0	0.0	0	1
75.375	1.5	go	0	1	0.0	49	0.422	1	0
78.125	1.5	go	0	1	0.0	49	0.368	1	0
80.625	1.5	successful stop	1	0	0.15	0	0.0	0	1
82.875	1.5	go	0	1	0.0	49	0.362	1	0
87.375	1.5	go	0	1	0.0	49	0.358	1	0
90.0	1.5	go	0	0	0.0	50	0.389	1	0
92.5	1.5	go	0	0	0.0	50	0.35	1	0
95.0	1.5	go	0	1	0.0	49	0.389	1	0
97.0	1.5	go	0	0	0.0	50	0.381	1	0
99.625	1.5	successful stop	1	1	0.15	0	0.0	0	1
104.375	1.5	go	0	0	0.0	50	0.286	1	0
107.0	1.5	go	0	1	0.0	49	0.341	1	0
109.625	1.5	failed stop	1	1	0.2	49	0.385	1	0
112.375	1.5	go	0	0	0.0	50	0.374	1	0
115.25	1.5	go	0	0	0.0	50	0.395	1	0
118.0	1.5	failed stop	1	1	0.3	49	0.445	1	0
121.625	1.5	go	0	1	0.0	49	0.444	1	0
123.625	1.5	go	0	0	0.0	50	0.388	1	0
125.75	1.5	go	0	0	0.0	50	0.359	1	0
128.5	1.5	go	0	0	0.0	50	0.449	1	0
130.625	1.5	go	0	1	0.0	49	0.836	1	0
133.375	1.5	successful stop	1	1	0.25	0	0.0	0	1
135.875	1.5	go	0	1	0.0	49	0.455	1	0
138.5	1.5	go	0	0	0.0	50	0.441	1	0
142.375	1.5	go	0	0	0.0	50	0.406	1	0
144.375	1.5	successful stop	1	1	0.15	0	0.0	0	1
147.625	1.5	successful stop	1	1	0.25	0	0.0	0	1
149.875	1.5	go	0	0	0.0	50	0.322	1	0
152.0	1.5	go	0	0	0.0	50	0.485	1	0
155.5	1.5	go	0	1	0.0	49	0.377	1	0
158.0	1.5	go	0	1	0.0	49	0.429	1	0
