onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-critical	0	1	0.0	49	0.895	1	0
2.125	1.5	go-critical	0	1	0.0	49	0.48	1	0
4.75	1.5	go-noncritical	0	0	0.0	50	0.413	1	0
6.75	1.5	go-critical	0	1	0.0	49	0.677	1	0
9.75	1.5	failed stop-noncritical	1	0	0.2	50	0.325	1	0
12.0	1.5	go-noncritical	0	0	0.0	50	0.379	1	0
14.625	1.5	go-critical	0	1	0.0	49	0.522	1	0
16.875	1.5	go-critical	0	1	0.0	49	0.544	1	0
19.5	1.5	failed stop-noncritical	1	0	0.1	50	0.503	1	0
23.125	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
25.5	1.5	go-noncritical	0	0	0.0	50	0.399	1	0
27.75	1.5	go-critical	0	1	0.0	49	0.709	1	0
31.875	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
35.875	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
38.875	1.5	go-critical	0	1	0.0	49	0.52	1	0
41.125	1.5	go-critical	0	1	0.0	49	0.598	1	0
43.375	1.5	go-noncritical	0	0	0.0	50	0.508	1	0
45.625	1.5	go-noncritical	0	0	0.0	50	0.362	1	0
47.75	1.5	go-noncritical	0	0	0.0	50	0.301	1	0
49.875	1.5	go-noncritical	0	0	0.0	50	0.304	1	0
52.5	1.5	go-critical	0	1	0.0	49	0.415	1	0
54.5	1.5	go-critical	0	1	0.0	49	0.359	1	0
57.125	1.5	go-critical	0	1	0.0	49	0.454	1	0
59.5	1.5	failed stop-noncritical	1	0	0.25	50	0.399	1	0
62.125	1.5	go-noncritical	0	0	0.0	50	0.334	1	0
64.875	1.5	go-critical	0	1	0.0	49	0.704	1	0
66.875	1.5	go-noncritical	0	0	0.0	50	0.44	1	0
69.125	1.5	go-noncritical	0	0	0.0	50	0.478	1	0
72.5	1.5	failed stop-noncritical	1	0	0.15	50	0.631	1	0
75.25	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
79.625	1.5	go-noncritical	0	0	0.0	50	0.458	1	0
84.0	1.5	go-noncritical	0	0	0.0	50	0.363	1	0
86.25	1.5	go-critical	0	1	0.0	49	0.548	1	0
89.125	1.5	go-critical	0	1	0.0	49	0.862	1	0
91.5	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
93.75	1.5	go-critical	0	1	0.0	49	0.397	1	0
95.75	1.5	go-critical	0	1	0.0	49	0.645	1	0
97.75	1.5	go-critical	0	1	0.0	49	0.581	1	0
99.75	1.5	go-noncritical	0	0	0.0	50	0.525	1	0
102.5	1.5	successful stop-critical	1	1	0.3	0	0.0	0	1
104.5	1.5	failed stop-noncritical	1	0	0.2	50	0.703	1	0
106.875	1.5	failed stop-critical	1	1	0.25	49	0.391	1	0
110.875	1.5	go-noncritical	0	0	0.0	50	0.399	1	0
113.0	1.5	go-noncritical	0	0	0.0	50	0.395	1	0
116.125	1.5	failed stop-noncritical	1	0	0.15	50	0.678	1	0
118.625	1.5	go-critical	0	1	0.0	49	0.522	1	0
121.5	1.5	failed stop-noncritical	1	0	0.3	50	0.439	1	0
125.875	1.5	go-noncritical	0	0	0.0	50	0.392	1	0
128.5	1.5	go-noncritical	0	0	0.0	50	0.422	1	0
130.875	1.5	failed stop-noncritical	1	0	0.25	50	0.616	1	0
133.875	1.5	go-noncritical	0	0	0.0	50	0.384	1	0
136.0	1.5	go-critical	0	1	0.0	49	0.443	1	0
140.875	1.5	go-critical	0	1	0.0	49	0.64	1	0
143.625	1.5	go-critical	0	1	0.0	49	0.394	1	0
145.875	1.5	go-noncritical	0	0	0.0	50	0.431	1	0
149.625	1.5	go-critical	0	1	0.0	49	0.586	1	0
151.625	1.5	go-noncritical	0	0	0.0	50	0.402	1	0
154.5	1.5	go-noncritical	0	0	0.0	50	0.542	1	0
157.25	1.5	go-critical	0	1	0.0	49	0.521	1	0
161.375	1.5	go-noncritical	0	0	0.0	50	0.316	1	0
163.5	1.5	go-noncritical	0	0	0.0	50	0.343	1	0
166.375	1.5	failed stop-critical	1	1	0.2	49	0.62	1	0
168.5	1.5	go-noncritical	0	0	0.0	50	0.318	1	0
170.75	1.5	go-critical	0	1	0.0	49	0.413	1	0
172.75	1.5	failed stop-noncritical	1	0	0.2	50	0.584	1	0
175.75	1.5	go-critical	0	1	0.0	49	0.437	1	0
178.0	1.5	go-noncritical	0	0	0.0	50	0.467	1	0
182.625	1.5	go-critical	0	1	0.0	49	0.57	1	0
185.75	1.5	go-critical	0	1	0.0	49	0.613	1	0
187.75	1.5	go-critical	0	1	0.0	49	0.613	1	0
190.125	1.5	failed stop-noncritical	1	0	0.15	50	0.478	1	0
193.0	1.5	go-critical	0	1	0.0	49	0.651	1	0
195.125	1.5	failed stop-noncritical	1	0	0.35	50	0.454	1	0
198.375	1.5	go-noncritical	0	0	0.0	50	0.492	1	0
200.5	1.5	go-critical	0	1	0.0	49	0.623	1	0
202.875	1.5	go-noncritical	0	0	0.0	50	0.456	1	0
205.75	1.5	go-noncritical	0	0	0.0	50	0.413	1	0
209.125	1.5	failed stop-noncritical	1	0	0.2	50	0.382	1	0
211.125	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
214.875	1.5	go-critical	0	1	0.0	49	0.568	1	0
217.125	1.5	go-noncritical	0	0	0.0	50	0.373	1	0
219.5	1.5	go-critical	0	1	0.0	49	0.487	1	0
222.5	1.5	go-noncritical	0	0	0.0	50	0.335	1	0
225.0	1.5	go-noncritical	0	0	0.0	50	0.539	1	0
227.875	1.5	go-critical	0	1	0.0	49	0.536	1	0
230.125	1.5	failed stop-critical	1	1	0.35	49	0.462	1	0
232.375	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
235.125	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
237.125	1.5	go-noncritical	0	0	0.0	50	0.374	1	0
239.25	1.5	go-critical	0	1	0.0	49	0.457	1	0
242.25	1.5	go-noncritical	0	0	0.0	50	0.401	1	0
244.625	1.5	go-noncritical	0	0	0.0	50	0.41	1	0
247.125	1.5	go-critical	0	1	0.0	49	0.734	1	0
250.25	1.5	go-critical	0	1	0.0	49	0.449	1	0
252.625	1.5	go-noncritical	0	0	0.0	50	0.386	1	0
255.0	1.5	go-noncritical	0	0	0.0	50	0.811	1	0
257.25	1.5	go-critical	0	1	0.0	49	0.916	1	0
260.375	1.5	go-critical	0	1	0.0	49	0.444	1	0
262.625	1.5	go-noncritical	0	0	0.0	50	0.323	1	0
265.25	1.5	failed stop-noncritical	1	0	0.3	50	0.393	1	0
268.875	1.5	go-critical	0	1	0.0	49	0.504	1	0
272.25	1.5	go-critical	0	1	0.0	49	0.393	1	0
275.375	1.5	failed stop-critical	1	1	0.2	49	0.3	1	0
278.5	1.5	go-noncritical	0	0	0.0	50	0.415	1	0
280.625	1.5	go-noncritical	0	0	0.0	50	0.395	1	0
283.0	1.5	go-noncritical	0	0	0.0	50	0.411	1	0
288.375	1.5	go-noncritical	0	0	0.0	50	0.361	1	0
290.375	1.5	go-noncritical	0	0	0.0	50	0.428	1	0
292.5	1.5	go-critical	0	1	0.0	49	0.591	1	0
294.5	1.5	failed stop-critical	1	1	0.3	50	0.375	0	0
298.5	1.5	go-critical	0	1	0.0	49	0.559	1	0
300.5	1.5	go-noncritical	0	0	0.0	50	0.559	1	0
303.125	1.5	go-noncritical	0	0	0.0	50	0.414	1	0
305.875	1.5	go-critical	0	1	0.0	49	0.504	1	0
308.0	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
310.25	1.5	go-critical	0	1	0.0	49	0.369	1	0
312.75	1.5	go-critical	0	1	0.0	49	0.525	1	0
315.375	1.5	failed stop-noncritical	1	0	0.25	50	0.42	1	0
317.75	1.5	go-noncritical	0	0	0.0	50	0.389	1	0
320.125	1.5	go-critical	0	1	0.0	49	0.566	1	0
323.5	1.5	go-critical	0	1	0.0	49	0.455	1	0
325.75	1.5	go-noncritical	0	0	0.0	50	0.429	1	0
329.0	1.5	go-critical	0	1	0.0	49	0.443	1	0
331.125	1.5	go-noncritical	0	0	0.0	50	0.342	1	0
333.375	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
337.25	1.5	failed stop-noncritical	1	0	0.2	50	0.561	1	0
340.875	1.5	go-noncritical	0	0	0.0	50	0.416	1	0
343.375	1.5	failed stop-noncritical	1	0	0.25	50	0.748	1	0
