onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.839	.577	FAMOUS	5	7	.469	func/f115.bmp
7.141	.988	.520	FAMOUS	6	7	.527	func/f115.bmp
10.465	.970	.464	UNFAMILIAR	13	7	.750	func/u125.bmp
13.722	.824	.519	UNFAMILIAR	14	7	.574	func/u125.bmp
16.762	.995	.440	UNFAMILIAR	13	7	.726	func/u122.bmp
20.119	.914	.590	UNFAMILIAR	14	7	.845	func/u122.bmp
23.343	.912	.521	SCRAMBLED	17	4	.924	func/s124.bmp
26.500	.898	.437	FAMOUS	5	7	.849	func/f130.bmp
29.674	.905	.512	UNFAMILIAR	13	7	.698	func/u124.bmp
32.881	.981	.527	FAMOUS	5	7	.651	func/f121.bmp
35.603	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
56.049	.836	.404	UNFAMILIAR	13	7	.843	func/u126.bmp
59.072	.813	.400	UNFAMILIAR	13	7	.915	func/u118.bmp
62.129	.944	.474	UNFAMILIAR	14	7	.663	func/u118.bmp
65.353	.839	.517	SCRAMBLED	19	7	.868	func/s124.bmp
68.576	.834	.593	SCRAMBLED	17	4	.837	func/s123.bmp
71.616	.892	.446	SCRAMBLED	18	4	.690	func/s123.bmp
74.857	.913	.573	FAMOUS	7	7	.662	func/f130.bmp
77.981	.866	.435	UNFAMILIAR	13	4	.916	func/u116.bmp
81.154	.967	.545	UNFAMILIAR	14	7	.721	func/u116.bmp
84.446	.811	.568	UNFAMILIAR	15	7	.669	func/u124.bmp
87.585	.888	.558	SCRAMBLED	17	4	.859	func/s118.bmp
90.725	.925	.474	FAMOUS	7	7	.784	func/f121.bmp
93.832	.872	.402	SCRAMBLED	17	4	.802	func/s119.bmp
97.039	.990	.558	UNFAMILIAR	15	7	.696	func/u126.bmp
100.297	.909	.486	FAMOUS	5	7	.774	func/f122.bmp
103.504	.998	.519	FAMOUS	6	7	.679	func/f122.bmp
106.761	.887	.497	FAMOUS	5	7	.899	func/f120.bmp
110.001	.982	.571	FAMOUS	6	7	.753	func/f120.bmp
113.275	.816	.529	SCRAMBLED	17	4	.923	func/s120.bmp
115.831	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.477	.810	.571	FAMOUS	5	7	.906	func/f126.bmp
139.550	.913	.490	FAMOUS	6	7	.636	func/f126.bmp
142.657	.851	.425	SCRAMBLED	19	4	.793	func/s118.bmp
145.831	.914	.559	SCRAMBLED	17	7	1.000	func/s130.bmp
149.088	.909	.583	SCRAMBLED	19	4	.904	func/s119.bmp
152.245	.920	.453	SCRAMBLED	17	4	.829	func/s128.bmp
155.469	.943	.520	SCRAMBLED	17	4	.991	func/s115.bmp
158.676	.978	.490	FAMOUS	5	7	.818	func/f118.bmp
161.900	.943	.481	FAMOUS	6	7	.600	func/f118.bmp
165.040	.905	.422	SCRAMBLED	19	4	.952	func/s120.bmp
168.197	.964	.480	SCRAMBLED	17	4	1.094	func/s126.bmp
171.471	.936	.550	SCRAMBLED	18	4	.969	func/s126.bmp
174.694	.923	.520	SCRAMBLED	17	4	.835	func/s114.bmp
177.835	.866	.442	SCRAMBLED	19	7	.917	func/s130.bmp
180.942	.984	.478	SCRAMBLED	17	4	1.102	func/s122.bmp
184.132	.810	.448	SCRAMBLED	19	4	1.238	func/s128.bmp
187.256	.845	.545	UNFAMILIAR	13	7	.712	func/u121.bmp
190.346	.980	.478	UNFAMILIAR	14	7	.543	func/u121.bmp
193.653	.808	.563	SCRAMBLED	19	4	.873	func/s115.bmp
196.209	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.821	.932	.543	UNFAMILIAR	13	7	.804	func/u130.bmp
220.095	.966	.579	SCRAMBLED	17	4	.747	func/s121.bmp
223.319	.834	.497	UNFAMILIAR	13	4	.805	func/u114.bmp
226.409	.937	.491	UNFAMILIAR	14	4	.736	func/u114.bmp
229.583	.994	.455	SCRAMBLED	19	4	.768	func/s114.bmp
232.773	.971	.419	FAMOUS	5	4	.851	func/f129.bmp
236.064	.906	.498	FAMOUS	6	4	.966	func/f129.bmp
239.170	.811	.433	SCRAMBLED	19	7	.749	func/s122.bmp
242.177	.927	.431	UNFAMILIAR	13	7	.762	func/u120.bmp
245.434	.821	.559	UNFAMILIAR	14	7	.515	func/u120.bmp
248.491	.975	.465	UNFAMILIAR	13	7	.630	func/u123.bmp
251.815	.820	.576	UNFAMILIAR	14	7	.836	func/u123.bmp
254.889	.941	.479	UNFAMILIAR	15	7	.701	func/u130.bmp
258.079	.924	.468	SCRAMBLED	17	7	.952	func/s125.bmp
261.202	.913	.424	SCRAMBLED	19	7	.664	func/s121.bmp
264.326	.836	.442	SCRAMBLED	17	4	.811	func/s116.bmp
267.516	.979	.591	SCRAMBLED	18	4	.729	func/s116.bmp
270.757	.948	.496	FAMOUS	5	7	.688	func/f128.bmp
